"","date","parties","value","size","name","firm","date_from","sample_size"
"12439","2022-08-10","BP",4,20,"","YouGov","2022-08-09","1809"
"12440","2022-08-10","ChUK",NA,20,"","YouGov","2022-08-09","1809"
"12441","2022-08-12","Con",35,20,"","Techne UK","2022-08-10","1641"
"12442","2022-08-12","Lab",39,20,"","Techne UK","2022-08-10","1641"
"12443","2022-08-12","LibDem",12,20,"","Techne UK","2022-08-10","1641"
"12444","2022-08-12","UKIP",NA,20,"","Techne UK","2022-08-10","1641"
"12445","2022-08-12","Green",5,20,"","Techne UK","2022-08-10","1641"
"12446","2022-08-12","SNP",4,20,"","Techne UK","2022-08-10","1641"
"12447","2022-08-12","PLPW",NA,20,"","Techne UK","2022-08-10","1641"
"12448","2022-08-12","BP",NA,20,"","Techne UK","2022-08-10","1641"
"12449","2022-08-12","ChUK",NA,20,"","Techne UK","2022-08-10","1641"
"12450","2022-08-14","Con",34,20,"","Redfield & Wilton","2022-08-14","2000"
"12451","2022-08-14","Lab",41,20,"","Redfield & Wilton","2022-08-14","2000"
"12452","2022-08-14","LibDem",12,20,"","Redfield & Wilton","2022-08-14","2000"
"12453","2022-08-14","UKIP",NA,20,"","Redfield & Wilton","2022-08-14","2000"
"12454","2022-08-14","Green",5,20,"","Redfield & Wilton","2022-08-14","2000"
"12455","2022-08-14","SNP",4,20,"","Redfield & Wilton","2022-08-14","2000"
"12456","2022-08-14","PLPW",1,20,"","Redfield & Wilton","2022-08-14","2000"
"12457","2022-08-14","BP",3,20,"","Redfield & Wilton","2022-08-14","2000"
"12458","2022-08-14","ChUK",NA,20,"","Redfield & Wilton","2022-08-14","2000"
"12459","2022-08-17","Con",28,20,"","YouGov","2022-08-16","1696"
"12460","2022-08-17","Lab",43,20,"","YouGov","2022-08-16","1696"
"12461","2022-08-17","LibDem",11,20,"","YouGov","2022-08-16","1696"
"12462","2022-08-17","UKIP",NA,20,"","YouGov","2022-08-16","1696"
"12463","2022-08-17","Green",7,20,"","YouGov","2022-08-16","1696"
"12464","2022-08-17","SNP",5,20,"","YouGov","2022-08-16","1696"
"12465","2022-08-17","PLPW",1,20,"","YouGov","2022-08-16","1696"
"12466","2022-08-17","BP",4,20,"","YouGov","2022-08-16","1696"
"12467","2022-08-17","ChUK",NA,20,"","YouGov","2022-08-16","1696"
"12468","2022-08-19","Con",31,20,"","Opinium","2022-08-18","1527"
"12469","2022-08-19","Lab",39,20,"","Opinium","2022-08-18","1527"
"12470","2022-08-19","LibDem",10,20,"","Opinium","2022-08-18","1527"
"12471","2022-08-19","UKIP",NA,20,"","Opinium","2022-08-18","1527"
"12472","2022-08-19","Green",7,20,"","Opinium","2022-08-18","1527"
"12473","2022-08-19","SNP",3,20,"","Opinium","2022-08-18","1527"
"12474","2022-08-19","PLPW",1,20,"","Opinium","2022-08-18","1527"
"12475","2022-08-19","BP",NA,20,"","Opinium","2022-08-18","1527"
"12476","2022-08-19","ChUK",NA,20,"","Opinium","2022-08-18","1527"
"12477","2022-08-21","Con",31,20,"","Redfield & Wilton","2022-08-21","2000"
"12478","2022-08-21","Lab",43,20,"","Redfield & Wilton","2022-08-21","2000"
"12479","2022-08-21","LibDem",13,20,"","Redfield & Wilton","2022-08-21","2000"
"12480","2022-08-21","UKIP",NA,20,"","Redfield & Wilton","2022-08-21","2000"
"12481","2022-08-21","Green",5,20,"","Redfield & Wilton","2022-08-21","2000"
"12482","2022-08-21","SNP",5,20,"","Redfield & Wilton","2022-08-21","2000"
"12483","2022-08-21","PLPW",1,20,"","Redfield & Wilton","2022-08-21","2000"
"12484","2022-08-21","BP",3,20,"","Redfield & Wilton","2022-08-21","2000"
"12485","2022-08-21","ChUK",NA,20,"","Redfield & Wilton","2022-08-21","2000"
"12486","2022-08-22","Con",31,20,"","Deltapoll","2022-08-19","1591"
"12487","2022-08-22","Lab",43,20,"","Deltapoll","2022-08-19","1591"
"12488","2022-08-22","LibDem",11,20,"","Deltapoll","2022-08-19","1591"
"12489","2022-08-22","UKIP",NA,20,"","Deltapoll","2022-08-19","1591"
"12490","2022-08-22","Green",6,20,"","Deltapoll","2022-08-19","1591"
"12491","2022-08-22","SNP",5,20,"","Deltapoll","2022-08-19","1591"
"12492","2022-08-22","PLPW",1,20,"","Deltapoll","2022-08-19","1591"
"12493","2022-08-22","BP",2,20,"","Deltapoll","2022-08-19","1591"
"12494","2022-08-22","ChUK",NA,20,"","Deltapoll","2022-08-19","1591"
"12495","2022-08-25","Con",33,20,"","Redfield & Wilton","2022-08-24","1500"
"12496","2022-08-25","Lab",42,20,"","Redfield & Wilton","2022-08-24","1500"
"12497","2022-08-25","LibDem",12,20,"","Redfield & Wilton","2022-08-24","1500"
"12498","2022-08-25","UKIP",NA,20,"","Redfield & Wilton","2022-08-24","1500"
"12499","2022-08-25","Green",5,20,"","Redfield & Wilton","2022-08-24","1500"
"12500","2022-08-25","SNP",4,20,"","Redfield & Wilton","2022-08-24","1500"
"12501","2022-08-25","PLPW",1,20,"","Redfield & Wilton","2022-08-24","1500"
"12502","2022-08-25","BP",2,20,"","Redfield & Wilton","2022-08-24","1500"
"12503","2022-08-25","ChUK",NA,20,"","Redfield & Wilton","2022-08-24","1500"
"12504","2022-08-26","Con",33,20,"","Techne UK","2022-08-24","1630"
"12505","2022-08-26","Lab",41,20,"","Techne UK","2022-08-24","1630"
"12506","2022-08-26","LibDem",11,20,"","Techne UK","2022-08-24","1630"
"12507","2022-08-26","UKIP",NA,20,"","Techne UK","2022-08-24","1630"
"12508","2022-08-26","Green",6,20,"","Techne UK","2022-08-24","1630"
"12509","2022-08-26","SNP",4,20,"","Techne UK","2022-08-24","1630"
"12510","2022-08-26","PLPW",NA,20,"","Techne UK","2022-08-24","1630"
"12511","2022-08-26","BP",NA,20,"","Techne UK","2022-08-24","1630"
"12512","2022-08-26","ChUK",NA,20,"","Techne UK","2022-08-24","1630"
"12513","2022-08-28","Con",33,20,"","Redfield & Wilton","2022-08-28","2000"
"12514","2022-08-28","Lab",42,20,"","Redfield & Wilton","2022-08-28","2000"
"12515","2022-08-28","LibDem",13,20,"","Redfield & Wilton","2022-08-28","2000"
"12516","2022-08-28","UKIP",NA,20,"","Redfield & Wilton","2022-08-28","2000"
"12517","2022-08-28","Green",4,20,"","Redfield & Wilton","2022-08-28","2000"
"12518","2022-08-28","SNP",3,20,"","Redfield & Wilton","2022-08-28","2000"
"12519","2022-08-28","PLPW",NA,20,"","Redfield & Wilton","2022-08-28","2000"
"12520","2022-08-28","BP",4,20,"","Redfield & Wilton","2022-08-28","2000"
"12521","2022-08-28","ChUK",NA,20,"","Redfield & Wilton","2022-08-28","2000"
"12522","2022-08-30","Con",31,20,"","Deltapoll","2022-08-26","1600"
"12523","2022-08-30","Lab",44,20,"","Deltapoll","2022-08-26","1600"
"12524","2022-08-30","LibDem",12,20,"","Deltapoll","2022-08-26","1600"
"12525","2022-08-30","UKIP",1,20,"","Deltapoll","2022-08-26","1600"
"12526","2022-08-30","Green",4,20,"","Deltapoll","2022-08-26","1600"
"12527","2022-08-30","SNP",4,20,"","Deltapoll","2022-08-26","1600"
"12528","2022-08-30","PLPW",1,20,"","Deltapoll","2022-08-26","1600"
"12529","2022-08-30","BP",2,20,"","Deltapoll","2022-08-26","1600"
"12530","2022-08-30","ChUK",NA,20,"","Deltapoll","2022-08-26","1600"
"12531","2022-08-31","Con",31,20,"","Redfield & Wilton","2022-08-31","2000"
"12532","2022-08-31","Lab",42,20,"","Redfield & Wilton","2022-08-31","2000"
"12533","2022-08-31","LibDem",12,20,"","Redfield & Wilton","2022-08-31","2000"
"12534","2022-08-31","UKIP",NA,20,"","Redfield & Wilton","2022-08-31","2000"
"12535","2022-08-31","Green",7,20,"","Redfield & Wilton","2022-08-31","2000"
"12536","2022-08-31","SNP",4,20,"","Redfield & Wilton","2022-08-31","2000"
"12537","2022-08-31","PLPW",NA,20,"","Redfield & Wilton","2022-08-31","2000"
"12538","2022-08-31","BP",3,20,"","Redfield & Wilton","2022-08-31","2000"
"12539","2022-08-31","ChUK",NA,20,"","Redfield & Wilton","2022-08-31","2000"
"12540","2022-09-01","Con",28,20,"","YouGov","2022-08-31","1711"
"12541","2022-09-01","Lab",43,20,"","YouGov","2022-08-31","1711"
"12542","2022-09-01","LibDem",11,20,"","YouGov","2022-08-31","1711"
"12543","2022-09-01","UKIP",NA,20,"","YouGov","2022-08-31","1711"
"12544","2022-09-01","Green",6,20,"","YouGov","2022-08-31","1711"
"12545","2022-09-01","SNP",5,20,"","YouGov","2022-08-31","1711"
"12546","2022-09-01","PLPW",1,20,"","YouGov","2022-08-31","1711"
"12547","2022-09-01","BP",3,20,"","YouGov","2022-08-31","1711"
"12548","2022-09-01","ChUK",NA,20,"","YouGov","2022-08-31","1711"
"12549","2022-09-02","Con",34,20,"","Opinium","2022-09-01","1516"
"12550","2022-09-02","Lab",38,20,"","Opinium","2022-09-01","1516"
"12551","2022-09-02","LibDem",12,20,"","Opinium","2022-09-01","1516"
"12552","2022-09-02","UKIP",NA,20,"","Opinium","2022-09-01","1516"
"12553","2022-09-02","Green",6,20,"","Opinium","2022-09-01","1516"
"12554","2022-09-02","SNP",4,20,"","Opinium","2022-09-01","1516"
"12555","2022-09-02","PLPW",1,20,"","Opinium","2022-09-01","1516"
"12556","2022-09-02","BP",NA,20,"","Opinium","2022-09-01","1516"
"12557","2022-09-02","ChUK",NA,20,"","Opinium","2022-09-01","1516"
"12558","2022-09-02","Con",32,20,"","Techne UK","2022-09-01","1628"
"12559","2022-09-02","Lab",42,20,"","Techne UK","2022-09-01","1628"
"12560","2022-09-02","LibDem",12,20,"","Techne UK","2022-09-01","1628"
"12561","2022-09-02","UKIP",NA,20,"","Techne UK","2022-09-01","1628"
"12562","2022-09-02","Green",5,20,"","Techne UK","2022-09-01","1628"
"12563","2022-09-02","SNP",4,20,"","Techne UK","2022-09-01","1628"
"12564","2022-09-02","PLPW",NA,20,"","Techne UK","2022-09-01","1628"
"12565","2022-09-02","BP",NA,20,"","Techne UK","2022-09-01","1628"
"12566","2022-09-02","ChUK",NA,20,"","Techne UK","2022-09-01","1628"
"12567","2022-09-04","Con",31,20,"","Redfield & Wilton","2022-09-04","2000"
"12568","2022-09-04","Lab",43,20,"","Redfield & Wilton","2022-09-04","2000"
"12569","2022-09-04","LibDem",12,20,"","Redfield & Wilton","2022-09-04","2000"
"12570","2022-09-04","UKIP",NA,20,"","Redfield & Wilton","2022-09-04","2000"
"12571","2022-09-04","Green",6,20,"","Redfield & Wilton","2022-09-04","2000"
"12572","2022-09-04","SNP",NA,20,"","Redfield & Wilton","2022-09-04","2000"
"12573","2022-09-04","PLPW",NA,20,"","Redfield & Wilton","2022-09-04","2000"
"12574","2022-09-04","BP",3,20,"","Redfield & Wilton","2022-09-04","2000"
"12575","2022-09-04","ChUK",NA,20,"","Redfield & Wilton","2022-09-04","2000"
"12576","2022-09-07","Con",30,20,"","Redfield & Wilton","2022-09-07","2000"
"12577","2022-09-07","Lab",42,20,"","Redfield & Wilton","2022-09-07","2000"
"12578","2022-09-07","LibDem",14,20,"","Redfield & Wilton","2022-09-07","2000"
"12579","2022-09-07","UKIP",NA,20,"","Redfield & Wilton","2022-09-07","2000"
"12580","2022-09-07","Green",6,20,"","Redfield & Wilton","2022-09-07","2000"
"12581","2022-09-07","SNP",5,20,"","Redfield & Wilton","2022-09-07","2000"
"12582","2022-09-07","PLPW",NA,20,"","Redfield & Wilton","2022-09-07","2000"
"12583","2022-09-07","BP",2,20,"","Redfield & Wilton","2022-09-07","2000"
"12584","2022-09-07","ChUK",NA,20,"","Redfield & Wilton","2022-09-07","2000"
"12585","2022-09-07","Con",29,20,"","YouGov","2022-09-06","1688"
"12586","2022-09-07","Lab",44,20,"","YouGov","2022-09-06","1688"
"12587","2022-09-07","LibDem",10,20,"","YouGov","2022-09-06","1688"
"12588","2022-09-07","UKIP",NA,20,"","YouGov","2022-09-06","1688"
"12589","2022-09-07","Green",7,20,"","YouGov","2022-09-06","1688"
"12590","2022-09-07","SNP",5,20,"","YouGov","2022-09-06","1688"
"12591","2022-09-07","PLPW",1,20,"","YouGov","2022-09-06","1688"
"12592","2022-09-07","BP",3,20,"","YouGov","2022-09-06","1688"
"12593","2022-09-07","ChUK",NA,20,"","YouGov","2022-09-06","1688"
"12594","2022-09-11","Con",35,20,"","SavantaComRes","2022-09-11","2272"
"12595","2022-09-11","Lab",42,20,"","SavantaComRes","2022-09-11","2272"
"12596","2022-09-11","LibDem",10,20,"","SavantaComRes","2022-09-11","2272"
"12597","2022-09-11","UKIP",NA,20,"","SavantaComRes","2022-09-11","2272"
"12598","2022-09-11","Green",3,20,"","SavantaComRes","2022-09-11","2272"
"12599","2022-09-11","SNP",4,20,"","SavantaComRes","2022-09-11","2272"
"12600","2022-09-11","PLPW",NA,20,"","SavantaComRes","2022-09-11","2272"
"12601","2022-09-11","BP",NA,20,"","SavantaComRes","2022-09-11","2272"
"12602","2022-09-11","ChUK",NA,20,"","SavantaComRes","2022-09-11","2272"
"12603","2022-09-12","Con",32,20,"","YouGov","2022-09-11","1727"
"12604","2022-09-12","Lab",42,20,"","YouGov","2022-09-11","1727"
"12605","2022-09-12","LibDem",10,20,"","YouGov","2022-09-11","1727"
"12606","2022-09-12","UKIP",NA,20,"","YouGov","2022-09-11","1727"
"12607","2022-09-12","Green",7,20,"","YouGov","2022-09-11","1727"
"12608","2022-09-12","SNP",4,20,"","YouGov","2022-09-11","1727"
"12609","2022-09-12","PLPW",1,20,"","YouGov","2022-09-11","1727"
"12610","2022-09-12","BP",2,20,"","YouGov","2022-09-11","1727"
"12611","2022-09-12","ChUK",NA,20,"","YouGov","2022-09-11","1727"
"12612","2022-09-12","Con",32,20,"","Deltapoll","2022-09-09","2272"
"12613","2022-09-12","Lab",44,20,"","Deltapoll","2022-09-09","2272"
"12614","2022-09-12","LibDem",9,20,"","Deltapoll","2022-09-09","2272"
"12615","2022-09-12","UKIP",2,20,"","Deltapoll","2022-09-09","2272"
"12616","2022-09-12","Green",4,20,"","Deltapoll","2022-09-09","2272"
"12617","2022-09-12","SNP",4,20,"","Deltapoll","2022-09-09","2272"
"12618","2022-09-12","PLPW",1,20,"","Deltapoll","2022-09-09","2272"
"12619","2022-09-12","BP",2,20,"","Deltapoll","2022-09-09","2272"
"12620","2022-09-12","ChUK",NA,20,"","Deltapoll","2022-09-09","2272"
"12621","2022-09-15","Con",30,20,"","Ipsos MORI","2022-09-07","1000"
"12622","2022-09-15","Lab",40,20,"","Ipsos MORI","2022-09-07","1000"
"12623","2022-09-15","LibDem",13,20,"","Ipsos MORI","2022-09-07","1000"
"12624","2022-09-15","UKIP",NA,20,"","Ipsos MORI","2022-09-07","1000"
"12625","2022-09-15","Green",8,20,"","Ipsos MORI","2022-09-07","1000"
"12626","2022-09-15","SNP",5,20,"","Ipsos MORI","2022-09-07","1000"
"12627","2022-09-15","PLPW",NA,20,"","Ipsos MORI","2022-09-07","1000"
"12628","2022-09-15","BP",1,20,"","Ipsos MORI","2022-09-07","1000"
"12629","2022-09-15","ChUK",NA,20,"","Ipsos MORI","2022-09-07","1000"
"12630","2022-09-15","Con",35,20,"","Techne UK","2022-09-14","1647"
"12631","2022-09-15","Lab",41,20,"","Techne UK","2022-09-14","1647"
"12632","2022-09-15","LibDem",10,20,"","Techne UK","2022-09-14","1647"
"12633","2022-09-15","UKIP",NA,20,"","Techne UK","2022-09-14","1647"
"12634","2022-09-15","Green",5,20,"","Techne UK","2022-09-14","1647"
"12635","2022-09-15","SNP",4,20,"","Techne UK","2022-09-14","1647"
"12636","2022-09-15","PLPW",NA,20,"","Techne UK","2022-09-14","1647"
"12637","2022-09-15","BP",NA,20,"","Techne UK","2022-09-14","1647"
"12638","2022-09-15","ChUK",NA,20,"","Techne UK","2022-09-14","1647"
"12639","2022-09-16","Con",33,20,"","Savanta ComRes","2022-09-15",NA
"12640","2022-09-16","Lab",45,20,"","Savanta ComRes","2022-09-15",NA
"12641","2022-09-16","LibDem",10,20,"","Savanta ComRes","2022-09-15",NA
"12642","2022-09-16","UKIP",NA,20,"","Savanta ComRes","2022-09-15",NA
"12643","2022-09-16","Green",4,20,"","Savanta ComRes","2022-09-15",NA
"12644","2022-09-16","SNP",NA,20,"","Savanta ComRes","2022-09-15",NA
"12645","2022-09-16","PLPW",NA,20,"","Savanta ComRes","2022-09-15",NA
"12646","2022-09-16","BP",3,20,"","Savanta ComRes","2022-09-15",NA
"12647","2022-09-16","ChUK",NA,20,"","Savanta ComRes","2022-09-15",NA
"12648","2022-09-18","Con",34,20,"","Redfield & Wilton","2022-09-18","2000"
"12649","2022-09-18","Lab",42,20,"","Redfield & Wilton","2022-09-18","2000"
"12650","2022-09-18","LibDem",10,20,"","Redfield & Wilton","2022-09-18","2000"
"12651","2022-09-18","UKIP",NA,20,"","Redfield & Wilton","2022-09-18","2000"
"12652","2022-09-18","Green",5,20,"","Redfield & Wilton","2022-09-18","2000"
"12653","2022-09-18","SNP",4,20,"","Redfield & Wilton","2022-09-18","2000"
"12654","2022-09-18","PLPW",NA,20,"","Redfield & Wilton","2022-09-18","2000"
"12655","2022-09-18","BP",3,20,"","Redfield & Wilton","2022-09-18","2000"
"12656","2022-09-18","ChUK",NA,20,"","Redfield & Wilton","2022-09-18","2000"
"12657","2022-09-20","Con",32,20,"","Deltapoll","2022-09-16","2084"
"12658","2022-09-20","Lab",42,20,"","Deltapoll","2022-09-16","2084"
"12659","2022-09-20","LibDem",10,20,"","Deltapoll","2022-09-16","2084"
"12660","2022-09-20","UKIP",NA,20,"","Deltapoll","2022-09-16","2084"
"12661","2022-09-20","Green",6,20,"","Deltapoll","2022-09-16","2084"
"12662","2022-09-20","SNP",4,20,"","Deltapoll","2022-09-16","2084"
"12663","2022-09-20","PLPW",NA,20,"","Deltapoll","2022-09-16","2084"
"12664","2022-09-20","BP",2,20,"","Deltapoll","2022-09-16","2084"
"12665","2022-09-20","ChUK",NA,20,"","Deltapoll","2022-09-16","2084"
"12666","2022-09-21","Con",32,20,"","Redfield & Wilton","2022-09-21","2000"
"12667","2022-09-21","Lab",41,20,"","Redfield & Wilton","2022-09-21","2000"
"12668","2022-09-21","LibDem",12,20,"","Redfield & Wilton","2022-09-21","2000"
"12669","2022-09-21","UKIP",NA,20,"","Redfield & Wilton","2022-09-21","2000"
"12670","2022-09-21","Green",5,20,"","Redfield & Wilton","2022-09-21","2000"
"12671","2022-09-21","SNP",4,20,"","Redfield & Wilton","2022-09-21","2000"
"12672","2022-09-21","PLPW",NA,20,"","Redfield & Wilton","2022-09-21","2000"
"12673","2022-09-21","BP",4,20,"","Redfield & Wilton","2022-09-21","2000"
"12674","2022-09-21","ChUK",NA,20,"","Redfield & Wilton","2022-09-21","2000"
"12675","2022-09-22","Con",32,20,"","YouGov","2022-09-21","1713"
"12676","2022-09-22","Lab",40,20,"","YouGov","2022-09-21","1713"
"12677","2022-09-22","LibDem",9,20,"","YouGov","2022-09-21","1713"
"12678","2022-09-22","UKIP",NA,20,"","YouGov","2022-09-21","1713"
"12679","2022-09-22","Green",8,20,"","YouGov","2022-09-21","1713"
"12680","2022-09-22","SNP",5,20,"","YouGov","2022-09-21","1713"
"12681","2022-09-22","PLPW",1,20,"","YouGov","2022-09-21","1713"
"12682","2022-09-22","BP",3,20,"","YouGov","2022-09-21","1713"
"12683","2022-09-22","ChUK",NA,20,"","YouGov","2022-09-21","1713"
"12684","2022-09-22","Con",34,20,"","Techne UK","2022-09-21","1639"
"12685","2022-09-22","Lab",41,20,"","Techne UK","2022-09-21","1639"
"12686","2022-09-22","LibDem",11,20,"","Techne UK","2022-09-21","1639"
"12687","2022-09-22","UKIP",NA,20,"","Techne UK","2022-09-21","1639"
"12688","2022-09-22","Green",5,20,"","Techne UK","2022-09-21","1639"
"12689","2022-09-22","SNP",4,20,"","Techne UK","2022-09-21","1639"
"12690","2022-09-22","PLPW",NA,20,"","Techne UK","2022-09-21","1639"
"12691","2022-09-22","BP",NA,20,"","Techne UK","2022-09-21","1639"
"12692","2022-09-22","ChUK",NA,20,"","Techne UK","2022-09-21","1639"
"12693","2022-09-25","Con",31,20,"","Deltapoll","2022-09-22","2192"
"12694","2022-09-25","Lab",44,20,"","Deltapoll","2022-09-22","2192"
"12695","2022-09-25","LibDem",12,20,"","Deltapoll","2022-09-22","2192"
"12696","2022-09-25","UKIP",1,20,"","Deltapoll","2022-09-22","2192"
"12697","2022-09-25","Green",4,20,"","Deltapoll","2022-09-22","2192"
"12698","2022-09-25","SNP",4,20,"","Deltapoll","2022-09-22","2192"
"12699","2022-09-25","PLPW",1,20,"","Deltapoll","2022-09-22","2192"
"12700","2022-09-25","BP",2,20,"","Deltapoll","2022-09-22","2192"
"12701","2022-09-25","ChUK",NA,20,"","Deltapoll","2022-09-22","2192"
"12702","2022-09-25","Con",28,20,"","YouGov","2022-09-23","1730"
"12703","2022-09-25","Lab",45,20,"","YouGov","2022-09-23","1730"
"12704","2022-09-25","LibDem",9,20,"","YouGov","2022-09-23","1730"
"12705","2022-09-25","UKIP",NA,20,"","YouGov","2022-09-23","1730"
"12706","2022-09-25","Green",7,20,"","YouGov","2022-09-23","1730"
"12707","2022-09-25","SNP",4,20,"","YouGov","2022-09-23","1730"
"12708","2022-09-25","PLPW",1,20,"","YouGov","2022-09-23","1730"
"12709","2022-09-25","BP",3,20,"","YouGov","2022-09-23","1730"
"12710","2022-09-25","ChUK",NA,20,"","YouGov","2022-09-23","1730"
"12711","2022-09-25","Con",31,20,"","Redfield & Wilton","2022-09-25","2000"
"12712","2022-09-25","Lab",44,20,"","Redfield & Wilton","2022-09-25","2000"
"12713","2022-09-25","LibDem",11,20,"","Redfield & Wilton","2022-09-25","2000"
"12714","2022-09-25","UKIP",NA,20,"","Redfield & Wilton","2022-09-25","2000"
"12715","2022-09-25","Green",6,20,"","Redfield & Wilton","2022-09-25","2000"
"12716","2022-09-25","SNP",4,20,"","Redfield & Wilton","2022-09-25","2000"
"12717","2022-09-25","PLPW",NA,20,"","Redfield & Wilton","2022-09-25","2000"
"12718","2022-09-25","BP",2,20,"","Redfield & Wilton","2022-09-25","2000"
"12719","2022-09-25","ChUK",NA,20,"","Redfield & Wilton","2022-09-25","2000"
"12720","2022-09-26","Con",35,20,"","Kantar Public","2022-09-22",NA
"12721","2022-09-26","Lab",39,20,"","Kantar Public","2022-09-22",NA
"12722","2022-09-26","LibDem",10,20,"","Kantar Public","2022-09-22",NA
"12723","2022-09-26","UKIP",NA,20,"","Kantar Public","2022-09-22",NA
"12724","2022-09-26","Green",4,20,"","Kantar Public","2022-09-22",NA
"12725","2022-09-26","SNP",5,20,"","Kantar Public","2022-09-22",NA
