"","date","parties","value","size","name","firm","date_from","sample_size"
"15298","2023-06-04","PLPW",NA,20,"","Redfield & Wilton","2023-06-04","2000"
"15299","2023-06-04","BP",5,20,"","Redfield & Wilton","2023-06-04","2000"
"15300","2023-06-04","ChUK",NA,20,"","Redfield & Wilton","2023-06-04","2000"
"15301","2023-06-05","Con",29,20,"","Deltapoll","2023-06-02","1525"
"15302","2023-06-05","Lab",43,20,"","Deltapoll","2023-06-02","1525"
"15303","2023-06-05","LibDem",13,20,"","Deltapoll","2023-06-02","1525"
"15304","2023-06-05","UKIP",2,20,"","Deltapoll","2023-06-02","1525"
"15305","2023-06-05","Green",5,20,"","Deltapoll","2023-06-02","1525"
"15306","2023-06-05","SNP",3,20,"","Deltapoll","2023-06-02","1525"
"15307","2023-06-05","PLPW",NA,20,"","Deltapoll","2023-06-02","1525"
"15308","2023-06-05","BP",5,20,"","Deltapoll","2023-06-02","1525"
"15309","2023-06-05","ChUK",NA,20,"","Deltapoll","2023-06-02","1525"
"15310","2023-06-07","Con",26,20,"","YouGov","2023-06-06","2071"
"15311","2023-06-07","Lab",42,20,"","YouGov","2023-06-06","2071"
"15312","2023-06-07","LibDem",11,20,"","YouGov","2023-06-06","2071"
"15313","2023-06-07","UKIP",NA,20,"","YouGov","2023-06-06","2071"
"15314","2023-06-07","Green",8,20,"","YouGov","2023-06-06","2071"
"15315","2023-06-07","SNP",4,20,"","YouGov","2023-06-06","2071"
"15316","2023-06-07","PLPW",1,20,"","YouGov","2023-06-06","2071"
"15317","2023-06-07","BP",7,20,"","YouGov","2023-06-06","2071"
"15318","2023-06-07","ChUK",NA,20,"","YouGov","2023-06-06","2071"
"15319","2023-06-08","Con",29,20,"","Techne","2023-06-07","1632"
"15320","2023-06-08","Lab",42,20,"","Techne","2023-06-07","1632"
"15321","2023-06-08","LibDem",12,20,"","Techne","2023-06-07","1632"
"15322","2023-06-08","UKIP",NA,20,"","Techne","2023-06-07","1632"
"15323","2023-06-08","Green",6,20,"","Techne","2023-06-07","1632"
"15324","2023-06-08","SNP",3,20,"","Techne","2023-06-07","1632"
"15325","2023-06-08","PLPW",NA,20,"","Techne","2023-06-07","1632"
"15326","2023-06-08","BP",5,20,"","Techne","2023-06-07","1632"
"15327","2023-06-08","ChUK",NA,20,"","Techne","2023-06-07","1632"
"15328","2023-06-09","Con",27,20,"","Omnisis","2023-06-08","1296"
"15329","2023-06-09","Lab",47,20,"","Omnisis","2023-06-08","1296"
"15330","2023-06-09","LibDem",10,20,"","Omnisis","2023-06-08","1296"
"15331","2023-06-09","UKIP",NA,20,"","Omnisis","2023-06-08","1296"
"15332","2023-06-09","Green",5,20,"","Omnisis","2023-06-08","1296"
"15333","2023-06-09","SNP",3,20,"","Omnisis","2023-06-08","1296"
"15334","2023-06-09","PLPW",NA,20,"","Omnisis","2023-06-08","1296"
"15335","2023-06-09","BP",6,20,"","Omnisis","2023-06-08","1296"
"15336","2023-06-09","ChUK",NA,20,"","Omnisis","2023-06-08","1296"
"15337","2023-06-09","Con",29,20,"","Opinium","2023-06-07","1561"
"15338","2023-06-09","Lab",41,20,"","Opinium","2023-06-07","1561"
"15339","2023-06-09","LibDem",11,20,"","Opinium","2023-06-07","1561"
"15340","2023-06-09","UKIP",NA,20,"","Opinium","2023-06-07","1561"
"15341","2023-06-09","Green",7,20,"","Opinium","2023-06-07","1561"
"15342","2023-06-09","SNP",3,20,"","Opinium","2023-06-07","1561"
"15343","2023-06-09","PLPW",1,20,"","Opinium","2023-06-07","1561"
"15344","2023-06-09","BP",6,20,"","Opinium","2023-06-07","1561"
"15345","2023-06-09","ChUK",NA,20,"","Opinium","2023-06-07","1561"
"15346","2023-06-11","Con",28,20,"","Savanta","2023-06-09","2023"
"15347","2023-06-11","Lab",45,20,"","Savanta","2023-06-09","2023"
"15348","2023-06-11","LibDem",9,20,"","Savanta","2023-06-09","2023"
"15349","2023-06-11","UKIP",NA,20,"","Savanta","2023-06-09","2023"
"15350","2023-06-11","Green",4,20,"","Savanta","2023-06-09","2023"
"15351","2023-06-11","SNP",4,20,"","Savanta","2023-06-09","2023"
"15352","2023-06-11","PLPW",NA,20,"","Savanta","2023-06-09","2023"
"15353","2023-06-11","BP",6,20,"","Savanta","2023-06-09","2023"
"15354","2023-06-11","ChUK",NA,20,"","Savanta","2023-06-09","2023"
"15355","2023-06-11","Con",30,20,"","Redfield & Wilton","2023-06-11","2000"
"15356","2023-06-11","Lab",44,20,"","Redfield & Wilton","2023-06-11","2000"
"15357","2023-06-11","LibDem",13,20,"","Redfield & Wilton","2023-06-11","2000"
"15358","2023-06-11","UKIP",NA,20,"","Redfield & Wilton","2023-06-11","2000"
"15359","2023-06-11","Green",4,20,"","Redfield & Wilton","2023-06-11","2000"
"15360","2023-06-11","SNP",3,20,"","Redfield & Wilton","2023-06-11","2000"
"15361","2023-06-11","PLPW",NA,20,"","Redfield & Wilton","2023-06-11","2000"
"15362","2023-06-11","BP",6,20,"","Redfield & Wilton","2023-06-11","2000"
"15363","2023-06-11","ChUK",NA,20,"","Redfield & Wilton","2023-06-11","2000"
"15364","2023-06-12","Con",31,20,"","Deltapoll","2023-06-09","1084"
"15365","2023-06-12","Lab",42,20,"","Deltapoll","2023-06-09","1084"
"15366","2023-06-12","LibDem",12,20,"","Deltapoll","2023-06-09","1084"
"15367","2023-06-12","UKIP",2,20,"","Deltapoll","2023-06-09","1084"
"15368","2023-06-12","Green",4,20,"","Deltapoll","2023-06-09","1084"
"15369","2023-06-12","SNP",4,20,"","Deltapoll","2023-06-09","1084"
"15370","2023-06-12","PLPW",NA,20,"","Deltapoll","2023-06-09","1084"
"15371","2023-06-12","BP",4,20,"","Deltapoll","2023-06-09","1084"
"15372","2023-06-12","ChUK",NA,20,"","Deltapoll","2023-06-09","1084"
"15373","2023-06-15","Con",28,20,"","Techne UK","2023-06-14","1625"
"15374","2023-06-15","Lab",44,20,"","Techne UK","2023-06-14","1625"
"15375","2023-06-15","LibDem",11,20,"","Techne UK","2023-06-14","1625"
"15376","2023-06-15","UKIP",NA,20,"","Techne UK","2023-06-14","1625"
"15377","2023-06-15","Green",5,20,"","Techne UK","2023-06-14","1625"
"15378","2023-06-15","SNP",3,20,"","Techne UK","2023-06-14","1625"
"15379","2023-06-15","PLPW",NA,20,"","Techne UK","2023-06-14","1625"
"15380","2023-06-15","BP",6,20,"","Techne UK","2023-06-14","1625"
"15381","2023-06-15","ChUK",NA,20,"","Techne UK","2023-06-14","1625"
"15382","2023-06-16","Con",26,20,"","Omnisis","2023-06-15","1306"
"15383","2023-06-16","Lab",48,20,"","Omnisis","2023-06-15","1306"
"15384","2023-06-16","LibDem",10,20,"","Omnisis","2023-06-15","1306"
"15385","2023-06-16","UKIP",NA,20,"","Omnisis","2023-06-15","1306"
"15386","2023-06-16","Green",6,20,"","Omnisis","2023-06-15","1306"
"15387","2023-06-16","SNP",3,20,"","Omnisis","2023-06-15","1306"
"15388","2023-06-16","PLPW",NA,20,"","Omnisis","2023-06-15","1306"
"15389","2023-06-16","BP",5,20,"","Omnisis","2023-06-15","1306"
"15390","2023-06-16","ChUK",NA,20,"","Omnisis","2023-06-15","1306"
"15391","2023-06-18","Con",26,20,"","Redfield & Wilton","2023-06-18","2000"
"15392","2023-06-18","Lab",46,20,"","Redfield & Wilton","2023-06-18","2000"
"15393","2023-06-18","LibDem",12,20,"","Redfield & Wilton","2023-06-18","2000"
"15394","2023-06-18","UKIP",NA,20,"","Redfield & Wilton","2023-06-18","2000"
"15395","2023-06-18","Green",6,20,"","Redfield & Wilton","2023-06-18","2000"
"15396","2023-06-18","SNP",3,20,"","Redfield & Wilton","2023-06-18","2000"
"15397","2023-06-18","PLPW",NA,20,"","Redfield & Wilton","2023-06-18","2000"
"15398","2023-06-18","BP",7,20,"","Redfield & Wilton","2023-06-18","2000"
"15399","2023-06-18","ChUK",NA,20,"","Redfield & Wilton","2023-06-18","2000"
"15400","2023-06-18","Con",28,20,"","Savanta","2023-06-16","2196"
"15401","2023-06-18","Lab",46,20,"","Savanta","2023-06-16","2196"
"15402","2023-06-18","LibDem",11,20,"","Savanta","2023-06-16","2196"
"15403","2023-06-18","UKIP",NA,20,"","Savanta","2023-06-16","2196"
"15404","2023-06-18","Green",3,20,"","Savanta","2023-06-16","2196"
"15405","2023-06-18","SNP",3,20,"","Savanta","2023-06-16","2196"
"15406","2023-06-18","PLPW",NA,20,"","Savanta","2023-06-16","2196"
"15407","2023-06-18","BP",4,20,"","Savanta","2023-06-16","2196"
"15408","2023-06-18","ChUK",NA,20,"","Savanta","2023-06-16","2196"
"15409","2023-06-19","Con",29,20,"","Survation","2023-06-15","1007"
"15410","2023-06-19","Lab",47,20,"","Survation","2023-06-15","1007"
"15411","2023-06-19","LibDem",11,20,"","Survation","2023-06-15","1007"
"15412","2023-06-19","UKIP",NA,20,"","Survation","2023-06-15","1007"
"15413","2023-06-19","Green",3,20,"","Survation","2023-06-15","1007"
"15414","2023-06-19","SNP",3,20,"","Survation","2023-06-15","1007"
"15415","2023-06-19","PLPW",NA,20,"","Survation","2023-06-15","1007"
"15416","2023-06-19","BP",3,20,"","Survation","2023-06-15","1007"
"15417","2023-06-19","ChUK",NA,20,"","Survation","2023-06-15","1007"
"15418","2023-06-19","Con",27,20,"","Deltapoll","2023-06-16","1554"
"15419","2023-06-19","Lab",46,20,"","Deltapoll","2023-06-16","1554"
"15420","2023-06-19","LibDem",10,20,"","Deltapoll","2023-06-16","1554"
"15421","2023-06-19","UKIP",1,20,"","Deltapoll","2023-06-16","1554"
"15422","2023-06-19","Green",6,20,"","Deltapoll","2023-06-16","1554"
"15423","2023-06-19","SNP",4,20,"","Deltapoll","2023-06-16","1554"
"15424","2023-06-19","PLPW",NA,20,"","Deltapoll","2023-06-16","1554"
"15425","2023-06-19","BP",5,20,"","Deltapoll","2023-06-16","1554"
"15426","2023-06-19","ChUK",NA,20,"","Deltapoll","2023-06-16","1554"
"15427","2023-06-20","Con",25,20,"","Ipsos","2023-06-14","1033"
"15428","2023-06-20","Lab",47,20,"","Ipsos","2023-06-14","1033"
"15429","2023-06-20","LibDem",13,20,"","Ipsos","2023-06-14","1033"
"15430","2023-06-20","UKIP",NA,20,"","Ipsos","2023-06-14","1033"
"15431","2023-06-20","Green",8,20,"","Ipsos","2023-06-14","1033"
"15432","2023-06-20","SNP",4,20,"","Ipsos","2023-06-14","1033"
"15433","2023-06-20","PLPW",NA,20,"","Ipsos","2023-06-14","1033"
"15434","2023-06-20","BP",2,20,"","Ipsos","2023-06-14","1033"
"15435","2023-06-20","ChUK",NA,20,"","Ipsos","2023-06-14","1033"
"15436","2023-06-21","Con",22,20,"","YouGov","2023-06-20","2294"
"15437","2023-06-21","Lab",47,20,"","YouGov","2023-06-20","2294"
"15438","2023-06-21","LibDem",11,20,"","YouGov","2023-06-20","2294"
"15439","2023-06-21","UKIP",NA,20,"","YouGov","2023-06-20","2294"
"15440","2023-06-21","Green",8,20,"","YouGov","2023-06-20","2294"
"15441","2023-06-21","SNP",3,20,"","YouGov","2023-06-20","2294"
"15442","2023-06-21","PLPW",NA,20,"","YouGov","2023-06-20","2294"
"15443","2023-06-21","BP",7,20,"","YouGov","2023-06-20","2294"
"15444","2023-06-21","ChUK",NA,20,"","YouGov","2023-06-20","2294"
"15445","2023-06-22","Con",29,20,"","Techne","2023-06-21","1629"
"15446","2023-06-22","Lab",45,20,"","Techne","2023-06-21","1629"
"15447","2023-06-22","LibDem",10,20,"","Techne","2023-06-21","1629"
"15448","2023-06-22","UKIP",NA,20,"","Techne","2023-06-21","1629"
"15449","2023-06-22","Green",5,20,"","Techne","2023-06-21","1629"
"15450","2023-06-22","SNP",3,20,"","Techne","2023-06-21","1629"
"15451","2023-06-22","PLPW",NA,20,"","Techne","2023-06-21","1629"
"15452","2023-06-22","BP",5,20,"","Techne","2023-06-21","1629"
"15453","2023-06-22","ChUK",NA,20,"","Techne","2023-06-21","1629"
"15454","2023-06-23","Con",27,20,"","Omnisis","2023-06-22","1336"
"15455","2023-06-23","Lab",47,20,"","Omnisis","2023-06-22","1336"
"15456","2023-06-23","LibDem",9,20,"","Omnisis","2023-06-22","1336"
"15457","2023-06-23","UKIP",NA,20,"","Omnisis","2023-06-22","1336"
"15458","2023-06-23","Green",6,20,"","Omnisis","2023-06-22","1336"
"15459","2023-06-23","SNP",3,20,"","Omnisis","2023-06-22","1336"
"15460","2023-06-23","PLPW",NA,20,"","Omnisis","2023-06-22","1336"
"15461","2023-06-23","BP",6,20,"","Omnisis","2023-06-22","1336"
"15462","2023-06-23","ChUK",NA,20,"","Omnisis","2023-06-22","1336"
"15463","2023-06-23","Con",26,20,"","Opinium","2023-06-21","2063"
"15464","2023-06-23","Lab",44,20,"","Opinium","2023-06-21","2063"
"15465","2023-06-23","LibDem",8,20,"","Opinium","2023-06-21","2063"
"15466","2023-06-23","UKIP",NA,20,"","Opinium","2023-06-21","2063"
"15467","2023-06-23","Green",7,20,"","Opinium","2023-06-21","2063"
"15468","2023-06-23","SNP",2,20,"","Opinium","2023-06-21","2063"
"15469","2023-06-23","PLPW",NA,20,"","Opinium","2023-06-21","2063"
"15470","2023-06-23","BP",10,20,"","Opinium","2023-06-21","2063"
"15471","2023-06-23","ChUK",NA,20,"","Opinium","2023-06-21","2063"
"15472","2023-06-25","Con",31,20,"","Savanta","2023-06-23","2322"
"15473","2023-06-25","Lab",43,20,"","Savanta","2023-06-23","2322"
"15474","2023-06-25","LibDem",10,20,"","Savanta","2023-06-23","2322"
"15475","2023-06-25","UKIP",NA,20,"","Savanta","2023-06-23","2322"
"15476","2023-06-25","Green",3,20,"","Savanta","2023-06-23","2322"
"15477","2023-06-25","SNP",4,20,"","Savanta","2023-06-23","2322"
"15478","2023-06-25","PLPW",NA,20,"","Savanta","2023-06-23","2322"
"15479","2023-06-25","BP",5,20,"","Savanta","2023-06-23","2322"
"15480","2023-06-25","ChUK",NA,20,"","Savanta","2023-06-23","2322"
"15481","2023-06-25","Con",26,20,"","Redfield & Wilton","2023-06-25","2000"
"15482","2023-06-25","Lab",44,20,"","Redfield & Wilton","2023-06-25","2000"
"15483","2023-06-25","LibDem",13,20,"","Redfield & Wilton","2023-06-25","2000"
"15484","2023-06-25","UKIP",NA,20,"","Redfield & Wilton","2023-06-25","2000"
"15485","2023-06-25","Green",5,20,"","Redfield & Wilton","2023-06-25","2000"
"15486","2023-06-25","SNP",3,20,"","Redfield & Wilton","2023-06-25","2000"
"15487","2023-06-25","PLPW",NA,20,"","Redfield & Wilton","2023-06-25","2000"
"15488","2023-06-25","BP",6,20,"","Redfield & Wilton","2023-06-25","2000"
"15489","2023-06-25","ChUK",NA,20,"","Redfield & Wilton","2023-06-25","2000"
"15490","2023-06-26","Con",28,20,"","Survation","2023-06-23","2054"
"15491","2023-06-26","Lab",45,20,"","Survation","2023-06-23","2054"
"15492","2023-06-26","LibDem",11,20,"","Survation","2023-06-23","2054"
"15493","2023-06-26","UKIP",1,20,"","Survation","2023-06-23","2054"
"15494","2023-06-26","Green",3,20,"","Survation","2023-06-23","2054"
"15495","2023-06-26","SNP",3,20,"","Survation","2023-06-23","2054"
"15496","2023-06-26","PLPW",NA,20,"","Survation","2023-06-23","2054"
"15497","2023-06-26","BP",4,20,"","Survation","2023-06-23","2054"
"15498","2023-06-26","ChUK",NA,20,"","Survation","2023-06-23","2054"
"15499","2023-06-26","Con",24,20,"","Deltapoll","2023-06-23","1089"
"15500","2023-06-26","Lab",47,20,"","Deltapoll","2023-06-23","1089"
"15501","2023-06-26","LibDem",12,20,"","Deltapoll","2023-06-23","1089"
"15502","2023-06-26","UKIP",NA,20,"","Deltapoll","2023-06-23","1089"
"15503","2023-06-26","Green",4,20,"","Deltapoll","2023-06-23","1089"
"15504","2023-06-26","SNP",4,20,"","Deltapoll","2023-06-23","1089"
"15505","2023-06-26","PLPW",NA,20,"","Deltapoll","2023-06-23","1089"
"15506","2023-06-26","BP",7,20,"","Deltapoll","2023-06-23","1089"
"15507","2023-06-26","ChUK",NA,20,"","Deltapoll","2023-06-23","1089"
"15508","2023-06-28","Con",24,20,"","YouGov","2023-06-27",NA
"15509","2023-06-28","Lab",46,20,"","YouGov","2023-06-27",NA
"15510","2023-06-28","LibDem",10,20,"","YouGov","2023-06-27",NA
"15511","2023-06-28","UKIP",NA,20,"","YouGov","2023-06-27",NA
"15512","2023-06-28","Green",7,20,"","YouGov","2023-06-27",NA
"15513","2023-06-28","SNP",3,20,"","YouGov","2023-06-27",NA
"15514","2023-06-28","PLPW",NA,20,"","YouGov","2023-06-27",NA
"15515","2023-06-28","BP",8,20,"","YouGov","2023-06-27",NA
"15516","2023-06-28","ChUK",NA,20,"","YouGov","2023-06-27",NA
"15517","2023-06-29","Con",29,20,"","BMG","2023-06-27","1500"
"15518","2023-06-29","Lab",43,20,"","BMG","2023-06-27","1500"
"15519","2023-06-29","LibDem",11,20,"","BMG","2023-06-27","1500"
"15520","2023-06-29","UKIP",NA,20,"","BMG","2023-06-27","1500"
"15521","2023-06-29","Green",7,20,"","BMG","2023-06-27","1500"
"15522","2023-06-29","SNP",3,20,"","BMG","2023-06-27","1500"
"15523","2023-06-29","PLPW",NA,20,"","BMG","2023-06-27","1500"
"15524","2023-06-29","BP",6,20,"","BMG","2023-06-27","1500"
"15525","2023-06-29","ChUK",NA,20,"","BMG","2023-06-27","1500"
"15526","2023-06-29","Con",27,20,"","Techne UK","2023-06-28","1631"
"15527","2023-06-29","Lab",46,20,"","Techne UK","2023-06-28","1631"
"15528","2023-06-29","LibDem",11,20,"","Techne UK","2023-06-28","1631"
"15529","2023-06-29","UKIP",NA,20,"","Techne UK","2023-06-28","1631"
"15530","2023-06-29","Green",5,20,"","Techne UK","2023-06-28","1631"
"15531","2023-06-29","SNP",3,20,"","Techne UK","2023-06-28","1631"
"15532","2023-06-29","PLPW",NA,20,"","Techne UK","2023-06-28","1631"
"15533","2023-06-29","BP",6,20,"","Techne UK","2023-06-28","1631"
"15534","2023-06-29","ChUK",NA,20,"","Techne UK","2023-06-28","1631"
"15535","2023-06-30","Con",26,20,"","Omnisis","2023-06-29","1351"
"15536","2023-06-30","Lab",48,20,"","Omnisis","2023-06-29","1351"
"15537","2023-06-30","LibDem",8,20,"","Omnisis","2023-06-29","1351"
"15538","2023-06-30","UKIP",NA,20,"","Omnisis","2023-06-29","1351"
"15539","2023-06-30","Green",5,20,"","Omnisis","2023-06-29","1351"
"15540","2023-06-30","SNP",4,20,"","Omnisis","2023-06-29","1351"
"15541","2023-06-30","PLPW",NA,20,"","Omnisis","2023-06-29","1351"
"15542","2023-06-30","BP",7,20,"","Omnisis","2023-06-29","1351"
"15543","2023-06-30","ChUK",NA,20,"","Omnisis","2023-06-29","1351"
"15544","2023-07-02","Con",28,20,"","Savanta","2023-06-30","2216"
"15545","2023-07-02","Lab",46,20,"","Savanta","2023-06-30","2216"
"15546","2023-07-02","LibDem",11,20,"","Savanta","2023-06-30","2216"
"15547","2023-07-02","UKIP",NA,20,"","Savanta","2023-06-30","2216"
"15548","2023-07-02","Green",4,20,"","Savanta","2023-06-30","2216"
"15549","2023-07-02","SNP",3,20,"","Savanta","2023-06-30","2216"
"15550","2023-07-02","PLPW",NA,20,"","Savanta","2023-06-30","2216"
"15551","2023-07-02","BP",4,20,"","Savanta","2023-06-30","2216"
"15552","2023-07-02","ChUK",NA,20,"","Savanta","2023-06-30","2216"
"15553","2023-07-02","Con",28,20,"","Redfield & Wilton","2023-07-02","2000"
"15554","2023-07-02","Lab",46,20,"","Redfield & Wilton","2023-07-02","2000"
"15555","2023-07-02","LibDem",11,20,"","Redfield & Wilton","2023-07-02","2000"
"15556","2023-07-02","UKIP",NA,20,"","Redfield & Wilton","2023-07-02","2000"
"15557","2023-07-02","Green",5,20,"","Redfield & Wilton","2023-07-02","2000"
"15558","2023-07-02","SNP",3,20,"","Redfield & Wilton","2023-07-02","2000"
"15559","2023-07-02","PLPW",NA,20,"","Redfield & Wilton","2023-07-02","2000"
"15560","2023-07-02","BP",5,20,"","Redfield & Wilton","2023-07-02","2000"
"15561","2023-07-02","ChUK",NA,20,"","Redfield & Wilton","2023-07-02","2000"
"15562","2023-07-03","Con",25,20,"","Deltapoll","2023-06-29","1507"
"15563","2023-07-03","Lab",48,20,"","Deltapoll","2023-06-29","1507"
"15564","2023-07-03","LibDem",10,20,"","Deltapoll","2023-06-29","1507"
"15565","2023-07-03","UKIP",NA,20,"","Deltapoll","2023-06-29","1507"
"15566","2023-07-03","Green",NA,20,"","Deltapoll","2023-06-29","1507"
"15567","2023-07-03","SNP",NA,20,"","Deltapoll","2023-06-29","1507"
"15568","2023-07-03","PLPW",NA,20,"","Deltapoll","2023-06-29","1507"
"15569","2023-07-03","BP",NA,20,"","Deltapoll","2023-06-29","1507"
"15570","2023-07-03","ChUK",NA,20,"","Deltapoll","2023-06-29","1507"
"15571","2023-07-06","Con",22,20,"","YouGov","2023-07-05","2062"
"15572","2023-07-06","Lab",47,20,"","YouGov","2023-07-05","2062"
"15573","2023-07-06","LibDem",9,20,"","YouGov","2023-07-05","2062"
"15574","2023-07-06","UKIP",NA,20,"","YouGov","2023-07-05","2062"
"15575","2023-07-06","Green",7,20,"","YouGov","2023-07-05","2062"
"15576","2023-07-06","SNP",3,20,"","YouGov","2023-07-05","2062"
"15577","2023-07-06","PLPW",1,20,"","YouGov","2023-07-05","2062"
"15578","2023-07-06","BP",9,20,"","YouGov","2023-07-05","2062"
"15579","2023-07-06","ChUK",NA,20,"","YouGov","2023-07-05","2062"
"15580","2023-07-06","Con",26,20,"","Techne UK","2023-07-05","1632"
"15581","2023-07-06","Lab",47,20,"","Techne UK","2023-07-05","1632"
"15582","2023-07-06","LibDem",10,20,"","Techne UK","2023-07-05","1632"
"15583","2023-07-06","UKIP",NA,20,"","Techne UK","2023-07-05","1632"
"15584","2023-07-06","Green",5,20,"","Techne UK","2023-07-05","1632"
"15585","2023-07-06","SNP",3,20,"","Techne UK","2023-07-05","1632"
"15586","2023-07-06","PLPW",NA,20,"","Techne UK","2023-07-05","1632"
"15587","2023-07-06","BP",6,20,"","Techne UK","2023-07-05","1632"
"15588","2023-07-06","ChUK",NA,20,"","Techne UK","2023-07-05","1632"
"15589","2023-07-07","Con",25,20,"","Omnisis","2023-07-06","1312"
"15590","2023-07-07","Lab",51,20,"","Omnisis","2023-07-06","1312"
"15591","2023-07-07","LibDem",8,20,"","Omnisis","2023-07-06","1312"
"15592","2023-07-07","UKIP",NA,20,"","Omnisis","2023-07-06","1312"
"15593","2023-07-07","Green",5,20,"","Omnisis","2023-07-06","1312"
"15594","2023-07-07","SNP",3,20,"","Omnisis","2023-07-06","1312"
"15595","2023-07-07","PLPW",NA,20,"","Omnisis","2023-07-06","1312"
"15596","2023-07-07","BP",5,20,"","Omnisis","2023-07-06","1312"
"15597","2023-07-07","ChUK",NA,20,"","Omnisis","2023-07-06","1312"
