"","date","parties","value","size","name","firm","date_from","sample_size"
"13214","2022-10-20","Lab",53,20,"","Techne UK","2022-10-19","1632"
"13215","2022-10-20","LibDem",11,20,"","Techne UK","2022-10-19","1632"
"13216","2022-10-20","UKIP",NA,20,"","Techne UK","2022-10-19","1632"
"13217","2022-10-20","Green",5,20,"","Techne UK","2022-10-19","1632"
"13218","2022-10-20","SNP",4,20,"","Techne UK","2022-10-19","1632"
"13219","2022-10-20","PLPW",NA,20,"","Techne UK","2022-10-19","1632"
"13220","2022-10-20","BP",NA,20,"","Techne UK","2022-10-19","1632"
"13221","2022-10-20","ChUK",NA,20,"","Techne UK","2022-10-19","1632"
"13222","2022-10-21","Con",26,20,"","J&L Partners","2022-10-19","2000"
"13223","2022-10-21","Lab",51,20,"","J&L Partners","2022-10-19","2000"
"13224","2022-10-21","LibDem",8,20,"","J&L Partners","2022-10-19","2000"
"13225","2022-10-21","UKIP",NA,20,"","J&L Partners","2022-10-19","2000"
"13226","2022-10-21","Green",3,20,"","J&L Partners","2022-10-19","2000"
"13227","2022-10-21","SNP",5,20,"","J&L Partners","2022-10-19","2000"
"13228","2022-10-21","PLPW",NA,20,"","J&L Partners","2022-10-19","2000"
"13229","2022-10-21","BP",3,20,"","J&L Partners","2022-10-19","2000"
"13230","2022-10-21","ChUK",NA,20,"","J&L Partners","2022-10-19","2000"
"13231","2022-10-21","Con",23,20,"","Opinium","2022-10-19","2023"
"13232","2022-10-21","Lab",50,20,"","Opinium","2022-10-19","2023"
"13233","2022-10-21","LibDem",9,20,"","Opinium","2022-10-19","2023"
"13234","2022-10-21","UKIP",NA,20,"","Opinium","2022-10-19","2023"
"13235","2022-10-21","Green",6,20,"","Opinium","2022-10-19","2023"
"13236","2022-10-21","SNP",4,20,"","Opinium","2022-10-19","2023"
"13237","2022-10-21","PLPW",NA,20,"","Opinium","2022-10-19","2023"
"13238","2022-10-21","BP",NA,20,"","Opinium","2022-10-19","2023"
"13239","2022-10-21","ChUK",NA,20,"","Opinium","2022-10-19","2023"
"13240","2022-10-21","Con",19,20,"","YouGov","2022-10-20","1700"
"13241","2022-10-21","Lab",56,20,"","YouGov","2022-10-20","1700"
"13242","2022-10-21","LibDem",10,20,"","YouGov","2022-10-20","1700"
"13243","2022-10-21","UKIP",NA,20,"","YouGov","2022-10-20","1700"
"13244","2022-10-21","Green",4,20,"","YouGov","2022-10-20","1700"
"13245","2022-10-21","SNP",4,20,"","YouGov","2022-10-20","1700"
"13246","2022-10-21","PLPW",1,20,"","YouGov","2022-10-20","1700"
"13247","2022-10-21","BP",5,20,"","YouGov","2022-10-20","1700"
"13248","2022-10-21","ChUK",NA,20,"","YouGov","2022-10-20","1700"
"13249","2022-10-23","Con",25,20,"","Savanta ComRes","2022-10-21","1996"
"13250","2022-10-23","Lab",51,20,"","Savanta ComRes","2022-10-21","1996"
"13251","2022-10-23","LibDem",8,20,"","Savanta ComRes","2022-10-21","1996"
"13252","2022-10-23","UKIP",NA,20,"","Savanta ComRes","2022-10-21","1996"
"13253","2022-10-23","Green",2,20,"","Savanta ComRes","2022-10-21","1996"
"13254","2022-10-23","SNP",4,20,"","Savanta ComRes","2022-10-21","1996"
"13255","2022-10-23","PLPW",NA,20,"","Savanta ComRes","2022-10-21","1996"
"13256","2022-10-23","BP",NA,20,"","Savanta ComRes","2022-10-21","1996"
"13257","2022-10-23","ChUK",NA,20,"","Savanta ComRes","2022-10-21","1996"
"13258","2022-10-23","Con",21,20,"","Redfield & Wilton","2022-10-23","2000"
"13259","2022-10-23","Lab",54,20,"","Redfield & Wilton","2022-10-23","2000"
"13260","2022-10-23","LibDem",11,20,"","Redfield & Wilton","2022-10-23","2000"
"13261","2022-10-23","UKIP",NA,20,"","Redfield & Wilton","2022-10-23","2000"
"13262","2022-10-23","Green",4,20,"","Redfield & Wilton","2022-10-23","2000"
"13263","2022-10-23","SNP",3,20,"","Redfield & Wilton","2022-10-23","2000"
"13264","2022-10-23","PLPW",NA,20,"","Redfield & Wilton","2022-10-23","2000"
"13265","2022-10-23","BP",4,20,"","Redfield & Wilton","2022-10-23","2000"
"13266","2022-10-23","ChUK",NA,20,"","Redfield & Wilton","2022-10-23","2000"
"13267","2022-10-26","Con",20,20,"","PeoplePolling","2022-10-26","1185"
"13268","2022-10-26","Lab",51,20,"","PeoplePolling","2022-10-26","1185"
"13269","2022-10-26","LibDem",9,20,"","PeoplePolling","2022-10-26","1185"
"13270","2022-10-26","UKIP",NA,20,"","PeoplePolling","2022-10-26","1185"
"13271","2022-10-26","Green",5,20,"","PeoplePolling","2022-10-26","1185"
"13272","2022-10-26","SNP",5,20,"","PeoplePolling","2022-10-26","1185"
"13273","2022-10-26","PLPW",NA,20,"","PeoplePolling","2022-10-26","1185"
"13274","2022-10-26","BP",7,20,"","PeoplePolling","2022-10-26","1185"
"13275","2022-10-26","ChUK",NA,20,"","PeoplePolling","2022-10-26","1185"
"13276","2022-10-26","Con",23,20,"","Redfield & Wilton","2022-10-25","1500"
"13277","2022-10-26","Lab",55,20,"","Redfield & Wilton","2022-10-25","1500"
"13278","2022-10-26","LibDem",9,20,"","Redfield & Wilton","2022-10-25","1500"
"13279","2022-10-26","UKIP",NA,20,"","Redfield & Wilton","2022-10-25","1500"
"13280","2022-10-26","Green",5,20,"","Redfield & Wilton","2022-10-25","1500"
"13281","2022-10-26","SNP",4,20,"","Redfield & Wilton","2022-10-25","1500"
"13282","2022-10-26","PLPW",NA,20,"","Redfield & Wilton","2022-10-25","1500"
"13283","2022-10-26","BP",4,20,"","Redfield & Wilton","2022-10-25","1500"
"13284","2022-10-26","ChUK",NA,20,"","Redfield & Wilton","2022-10-25","1500"
"13285","2022-10-26","Con",23,20,"","YouGov","2022-10-25","1646"
"13286","2022-10-26","Lab",51,20,"","YouGov","2022-10-25","1646"
"13287","2022-10-26","LibDem",9,20,"","YouGov","2022-10-25","1646"
"13288","2022-10-26","UKIP",NA,20,"","YouGov","2022-10-25","1646"
"13289","2022-10-26","Green",4,20,"","YouGov","2022-10-25","1646"
"13290","2022-10-26","SNP",5,20,"","YouGov","2022-10-25","1646"
"13291","2022-10-26","PLPW",NA,20,"","YouGov","2022-10-25","1646"
"13292","2022-10-26","BP",6,20,"","YouGov","2022-10-25","1646"
"13293","2022-10-26","ChUK",NA,20,"","YouGov","2022-10-25","1646"
"13294","2022-10-26","Con",26,20,"","BMG","2022-10-24","1568"
"13295","2022-10-26","Lab",49,20,"","BMG","2022-10-24","1568"
"13296","2022-10-26","LibDem",10,20,"","BMG","2022-10-24","1568"
"13297","2022-10-26","UKIP",NA,20,"","BMG","2022-10-24","1568"
"13298","2022-10-26","Green",5,20,"","BMG","2022-10-24","1568"
"13299","2022-10-26","SNP",NA,20,"","BMG","2022-10-24","1568"
"13300","2022-10-26","PLPW",NA,20,"","BMG","2022-10-24","1568"
"13301","2022-10-26","BP",5,20,"","BMG","2022-10-24","1568"
"13302","2022-10-26","ChUK",NA,20,"","BMG","2022-10-24","1568"
"13303","2022-10-27","Con",26,20,"","Techne UK","2022-10-26","1626"
"13304","2022-10-27","Lab",50,20,"","Techne UK","2022-10-26","1626"
"13305","2022-10-27","LibDem",10,20,"","Techne UK","2022-10-26","1626"
"13306","2022-10-27","UKIP",NA,20,"","Techne UK","2022-10-26","1626"
"13307","2022-10-27","Green",5,20,"","Techne UK","2022-10-26","1626"
"13308","2022-10-27","SNP",4,20,"","Techne UK","2022-10-26","1626"
"13309","2022-10-27","PLPW",NA,20,"","Techne UK","2022-10-26","1626"
"13310","2022-10-27","BP",NA,20,"","Techne UK","2022-10-26","1626"
"13311","2022-10-27","ChUK",NA,20,"","Techne UK","2022-10-26","1626"
"13312","2022-10-28","Con",25,20,"","Omnisis","2022-10-27","1383"
"13313","2022-10-28","Lab",53,20,"","Omnisis","2022-10-27","1383"
"13314","2022-10-28","LibDem",7,20,"","Omnisis","2022-10-27","1383"
"13315","2022-10-28","UKIP",NA,20,"","Omnisis","2022-10-27","1383"
"13316","2022-10-28","Green",4,20,"","Omnisis","2022-10-27","1383"
"13317","2022-10-28","SNP",4,20,"","Omnisis","2022-10-27","1383"
"13318","2022-10-28","PLPW",NA,20,"","Omnisis","2022-10-27","1383"
"13319","2022-10-28","BP",6,20,"","Omnisis","2022-10-27","1383"
"13320","2022-10-28","ChUK",NA,20,"","Omnisis","2022-10-27","1383"
"13321","2022-10-28","Con",28,20,"","Opinium","2022-10-26","1499"
"13322","2022-10-28","Lab",44,20,"","Opinium","2022-10-26","1499"
"13323","2022-10-28","LibDem",10,20,"","Opinium","2022-10-26","1499"
"13324","2022-10-28","UKIP",NA,20,"","Opinium","2022-10-26","1499"
"13325","2022-10-28","Green",5,20,"","Opinium","2022-10-26","1499"
"13326","2022-10-28","SNP",4,20,"","Opinium","2022-10-26","1499"
"13327","2022-10-28","PLPW",NA,20,"","Opinium","2022-10-26","1499"
"13328","2022-10-28","BP",NA,20,"","Opinium","2022-10-26","1499"
"13329","2022-10-28","ChUK",NA,20,"","Opinium","2022-10-26","1499"
"13330","2022-10-30","Con",27,20,"","Redfield & Wilton","2022-10-30","2000"
"13331","2022-10-30","Lab",50,20,"","Redfield & Wilton","2022-10-30","2000"
"13332","2022-10-30","LibDem",9,20,"","Redfield & Wilton","2022-10-30","2000"
"13333","2022-10-30","UKIP",NA,20,"","Redfield & Wilton","2022-10-30","2000"
"13334","2022-10-30","Green",5,20,"","Redfield & Wilton","2022-10-30","2000"
"13335","2022-10-30","SNP",4,20,"","Redfield & Wilton","2022-10-30","2000"
"13336","2022-10-30","PLPW",NA,20,"","Redfield & Wilton","2022-10-30","2000"
"13337","2022-10-30","BP",3,20,"","Redfield & Wilton","2022-10-30","2000"
"13338","2022-10-30","ChUK",NA,20,"","Redfield & Wilton","2022-10-30","2000"
"13339","2022-10-31","Con",26,20,"","Deltapoll","2022-10-28","1606"
"13340","2022-10-31","Lab",51,20,"","Deltapoll","2022-10-28","1606"
"13341","2022-10-31","LibDem",9,20,"","Deltapoll","2022-10-28","1606"
"13342","2022-10-31","UKIP",2,20,"","Deltapoll","2022-10-28","1606"
"13343","2022-10-31","Green",4,20,"","Deltapoll","2022-10-28","1606"
"13344","2022-10-31","SNP",4,20,"","Deltapoll","2022-10-28","1606"
"13345","2022-10-31","PLPW",1,20,"","Deltapoll","2022-10-28","1606"
"13346","2022-10-31","BP",3,20,"","Deltapoll","2022-10-28","1606"
"13347","2022-10-31","ChUK",NA,20,"","Deltapoll","2022-10-28","1606"
"13348","2022-11-02","Con",24,20,"","YouGov","2022-11-01","1702"
"13349","2022-11-02","Lab",50,20,"","YouGov","2022-11-01","1702"
"13350","2022-11-02","LibDem",9,20,"","YouGov","2022-11-01","1702"
"13351","2022-11-02","UKIP",NA,20,"","YouGov","2022-11-01","1702"
"13352","2022-11-02","Green",5,20,"","YouGov","2022-11-01","1702"
"13353","2022-11-02","SNP",4,20,"","YouGov","2022-11-01","1702"
"13354","2022-11-02","PLPW",NA,20,"","YouGov","2022-11-01","1702"
"13355","2022-11-02","BP",6,20,"","YouGov","2022-11-01","1702"
"13356","2022-11-02","ChUK",NA,20,"","YouGov","2022-11-01","1702"
"13357","2022-11-03","Con",30,20,"","Redfield & Wilton","2022-11-02","1500"
"13358","2022-11-03","Lab",47,20,"","Redfield & Wilton","2022-11-02","1500"
"13359","2022-11-03","LibDem",12,20,"","Redfield & Wilton","2022-11-02","1500"
"13360","2022-11-03","UKIP",NA,20,"","Redfield & Wilton","2022-11-02","1500"
"13361","2022-11-03","Green",3,20,"","Redfield & Wilton","2022-11-02","1500"
"13362","2022-11-03","SNP",3,20,"","Redfield & Wilton","2022-11-02","1500"
"13363","2022-11-03","PLPW",NA,20,"","Redfield & Wilton","2022-11-02","1500"
"13364","2022-11-03","BP",4,20,"","Redfield & Wilton","2022-11-02","1500"
"13365","2022-11-03","ChUK",NA,20,"","Redfield & Wilton","2022-11-02","1500"
"13366","2022-11-03","Con",29,20,"","Techne UK","2022-11-02","1633"
"13367","2022-11-03","Lab",49,20,"","Techne UK","2022-11-02","1633"
"13368","2022-11-03","LibDem",9,20,"","Techne UK","2022-11-02","1633"
"13369","2022-11-03","UKIP",NA,20,"","Techne UK","2022-11-02","1633"
"13370","2022-11-03","Green",4,20,"","Techne UK","2022-11-02","1633"
"13371","2022-11-03","SNP",4,20,"","Techne UK","2022-11-02","1633"
"13372","2022-11-03","PLPW",NA,20,"","Techne UK","2022-11-02","1633"
"13373","2022-11-03","BP",NA,20,"","Techne UK","2022-11-02","1633"
"13374","2022-11-03","ChUK",NA,20,"","Techne UK","2022-11-02","1633"
"13375","2022-11-04","Con",27,20,"","Omnisis","2022-11-03","1352"
"13376","2022-11-04","Lab",51,20,"","Omnisis","2022-11-03","1352"
"13377","2022-11-04","LibDem",7,20,"","Omnisis","2022-11-03","1352"
"13378","2022-11-04","UKIP",NA,20,"","Omnisis","2022-11-03","1352"
"13379","2022-11-04","Green",3,20,"","Omnisis","2022-11-03","1352"
"13380","2022-11-04","SNP",4,20,"","Omnisis","2022-11-03","1352"
"13381","2022-11-04","PLPW",1,20,"","Omnisis","2022-11-03","1352"
"13382","2022-11-04","BP",6,20,"","Omnisis","2022-11-03","1352"
"13383","2022-11-04","ChUK",NA,20,"","Omnisis","2022-11-03","1352"
"13384","2022-11-04","Con",28,20,"","Opinium","2022-11-02","1445"
"13385","2022-11-04","Lab",46,20,"","Opinium","2022-11-02","1445"
"13386","2022-11-04","LibDem",8,20,"","Opinium","2022-11-02","1445"
"13387","2022-11-04","UKIP",NA,20,"","Opinium","2022-11-02","1445"
"13388","2022-11-04","Green",6,20,"","Opinium","2022-11-02","1445"
"13389","2022-11-04","SNP",4,20,"","Opinium","2022-11-02","1445"
"13390","2022-11-04","PLPW",NA,20,"","Opinium","2022-11-02","1445"
"13391","2022-11-04","BP",NA,20,"","Opinium","2022-11-02","1445"
"13392","2022-11-04","ChUK",NA,20,"","Opinium","2022-11-02","1445"
"13393","2022-11-06","Con",27,20,"","Redfield & Wilton","2022-11-06","2000"
"13394","2022-11-06","Lab",48,20,"","Redfield & Wilton","2022-11-06","2000"
"13395","2022-11-06","LibDem",10,20,"","Redfield & Wilton","2022-11-06","2000"
"13396","2022-11-06","UKIP",NA,20,"","Redfield & Wilton","2022-11-06","2000"
"13397","2022-11-06","Green",3,20,"","Redfield & Wilton","2022-11-06","2000"
"13398","2022-11-06","SNP",4,20,"","Redfield & Wilton","2022-11-06","2000"
"13399","2022-11-06","PLPW",NA,20,"","Redfield & Wilton","2022-11-06","2000"
"13400","2022-11-06","BP",5,20,"","Redfield & Wilton","2022-11-06","2000"
"13401","2022-11-06","ChUK",NA,20,"","Redfield & Wilton","2022-11-06","2000"
"13402","2022-11-07","Con",29,20,"","Deltapoll","2022-11-04","1049"
"13403","2022-11-07","Lab",47,20,"","Deltapoll","2022-11-04","1049"
"13404","2022-11-07","LibDem",9,20,"","Deltapoll","2022-11-04","1049"
"13405","2022-11-07","UKIP",2,20,"","Deltapoll","2022-11-04","1049"
"13406","2022-11-07","Green",5,20,"","Deltapoll","2022-11-04","1049"
"13407","2022-11-07","SNP",4,20,"","Deltapoll","2022-11-04","1049"
"13408","2022-11-07","PLPW",1,20,"","Deltapoll","2022-11-04","1049"
"13409","2022-11-07","BP",3,20,"","Deltapoll","2022-11-04","1049"
"13410","2022-11-07","ChUK",NA,20,"","Deltapoll","2022-11-04","1049"
"13411","2022-11-10","Con",30,20,"","Techne UK","2022-11-09","1628"
"13412","2022-11-10","Lab",49,20,"","Techne UK","2022-11-09","1628"
"13413","2022-11-10","LibDem",8,20,"","Techne UK","2022-11-09","1628"
"13414","2022-11-10","UKIP",NA,20,"","Techne UK","2022-11-09","1628"
"13415","2022-11-10","Green",4,20,"","Techne UK","2022-11-09","1628"
"13416","2022-11-10","SNP",4,20,"","Techne UK","2022-11-09","1628"
"13417","2022-11-10","PLPW",NA,20,"","Techne UK","2022-11-09","1628"
"13418","2022-11-10","BP",NA,20,"","Techne UK","2022-11-09","1628"
"13419","2022-11-10","ChUK",NA,20,"","Techne UK","2022-11-09","1628"
"13420","2022-11-10","Con",28,20,"","Redfield & Wilton","2022-11-09","1500"
"13421","2022-11-10","Lab",49,20,"","Redfield & Wilton","2022-11-09","1500"
"13422","2022-11-10","LibDem",11,20,"","Redfield & Wilton","2022-11-09","1500"
"13423","2022-11-10","UKIP",NA,20,"","Redfield & Wilton","2022-11-09","1500"
"13424","2022-11-10","Green",4,20,"","Redfield & Wilton","2022-11-09","1500"
"13425","2022-11-10","SNP",3,20,"","Redfield & Wilton","2022-11-09","1500"
"13426","2022-11-10","PLPW",NA,20,"","Redfield & Wilton","2022-11-09","1500"
"13427","2022-11-10","BP",4,20,"","Redfield & Wilton","2022-11-09","1500"
"13428","2022-11-10","ChUK",NA,20,"","Redfield & Wilton","2022-11-09","1500"
"13429","2022-11-11","Con",26,20,"","Omnisis","2022-11-11","1181"
"13430","2022-11-11","Lab",49,20,"","Omnisis","2022-11-11","1181"
"13431","2022-11-11","LibDem",7,20,"","Omnisis","2022-11-11","1181"
"13432","2022-11-11","UKIP",NA,20,"","Omnisis","2022-11-11","1181"
"13433","2022-11-11","Green",5,20,"","Omnisis","2022-11-11","1181"
"13434","2022-11-11","SNP",3,20,"","Omnisis","2022-11-11","1181"
"13435","2022-11-11","PLPW",NA,20,"","Omnisis","2022-11-11","1181"
"13436","2022-11-11","BP",9,20,"","Omnisis","2022-11-11","1181"
"13437","2022-11-11","ChUK",NA,20,"","Omnisis","2022-11-11","1181"
"13438","2022-11-13","Con",26,20,"","Redfield & Wilton","2022-11-13","2000"
"13439","2022-11-13","Lab",50,20,"","Redfield & Wilton","2022-11-13","2000"
"13440","2022-11-13","LibDem",9,20,"","Redfield & Wilton","2022-11-13","2000"
"13441","2022-11-13","UKIP",NA,20,"","Redfield & Wilton","2022-11-13","2000"
"13442","2022-11-13","Green",5,20,"","Redfield & Wilton","2022-11-13","2000"
"13443","2022-11-13","SNP",3,20,"","Redfield & Wilton","2022-11-13","2000"
"13444","2022-11-13","PLPW",NA,20,"","Redfield & Wilton","2022-11-13","2000"
"13445","2022-11-13","BP",4,20,"","Redfield & Wilton","2022-11-13","2000"
"13446","2022-11-13","ChUK",NA,20,"","Redfield & Wilton","2022-11-13","2000"
"13447","2022-11-14","Con",27,20,"","Deltapoll","2022-11-10","1060"
"13448","2022-11-14","Lab",50,20,"","Deltapoll","2022-11-10","1060"
"13449","2022-11-14","LibDem",6,20,"","Deltapoll","2022-11-10","1060"
"13450","2022-11-14","UKIP",NA,20,"","Deltapoll","2022-11-10","1060"
"13451","2022-11-14","Green",NA,20,"","Deltapoll","2022-11-10","1060"
"13452","2022-11-14","SNP",NA,20,"","Deltapoll","2022-11-10","1060"
"13453","2022-11-14","PLPW",NA,20,"","Deltapoll","2022-11-10","1060"
"13454","2022-11-14","BP",NA,20,"","Deltapoll","2022-11-10","1060"
"13455","2022-11-14","ChUK",NA,20,"","Deltapoll","2022-11-10","1060"
"13456","2022-11-16","Con",26,20,"","YouGov","2022-11-15","1682"
"13457","2022-11-16","Lab",47,20,"","YouGov","2022-11-15","1682"
"13458","2022-11-16","LibDem",9,20,"","YouGov","2022-11-15","1682"
"13459","2022-11-16","UKIP",NA,20,"","YouGov","2022-11-15","1682"
"13460","2022-11-16","Green",5,20,"","YouGov","2022-11-15","1682"
"13461","2022-11-16","SNP",5,20,"","YouGov","2022-11-15","1682"
"13462","2022-11-16","PLPW",NA,20,"","YouGov","2022-11-15","1682"
"13463","2022-11-16","BP",6,20,"","YouGov","2022-11-15","1682"
"13464","2022-11-16","ChUK",NA,20,"","YouGov","2022-11-15","1682"
"13465","2022-11-17","Con",21,20,"","Omnisis","2022-11-17","1159"
"13466","2022-11-17","Lab",48,20,"","Omnisis","2022-11-17","1159"
"13467","2022-11-17","LibDem",10,20,"","Omnisis","2022-11-17","1159"
"13468","2022-11-17","UKIP",NA,20,"","Omnisis","2022-11-17","1159"
"13469","2022-11-17","Green",7,20,"","Omnisis","2022-11-17","1159"
"13470","2022-11-17","SNP",5,20,"","Omnisis","2022-11-17","1159"
"13471","2022-11-17","PLPW",NA,20,"","Omnisis","2022-11-17","1159"
"13472","2022-11-17","BP",5,20,"","Omnisis","2022-11-17","1159"
"13473","2022-11-17","ChUK",NA,20,"","Omnisis","2022-11-17","1159"
"13474","2022-11-17","Con",28,20,"","Techne","2022-11-17","1628"
"13475","2022-11-17","Lab",50,20,"","Techne","2022-11-17","1628"
"13476","2022-11-17","LibDem",8,20,"","Techne","2022-11-17","1628"
"13477","2022-11-17","UKIP",NA,20,"","Techne","2022-11-17","1628"
"13478","2022-11-17","Green",4,20,"","Techne","2022-11-17","1628"
"13479","2022-11-17","SNP",4,20,"","Techne","2022-11-17","1628"
"13480","2022-11-17","PLPW",NA,20,"","Techne","2022-11-17","1628"
"13481","2022-11-17","BP",NA,20,"","Techne","2022-11-17","1628"
"13482","2022-11-17","ChUK",NA,20,"","Techne","2022-11-17","1628"
"13483","2022-11-17","Con",27,20,"","Redfield & Wilton","2022-11-16","1500"
"13484","2022-11-17","Lab",48,20,"","Redfield & Wilton","2022-11-16","1500"
"13485","2022-11-17","LibDem",10,20,"","Redfield & Wilton","2022-11-16","1500"
"13486","2022-11-17","UKIP",NA,20,"","Redfield & Wilton","2022-11-16","1500"
"13487","2022-11-17","Green",4,20,"","Redfield & Wilton","2022-11-16","1500"
"13488","2022-11-17","SNP",5,20,"","Redfield & Wilton","2022-11-16","1500"
"13489","2022-11-17","PLPW",NA,20,"","Redfield & Wilton","2022-11-16","1500"
"13490","2022-11-17","BP",5,20,"","Redfield & Wilton","2022-11-16","1500"
"13491","2022-11-17","ChUK",NA,20,"","Redfield & Wilton","2022-11-16","1500"
"13492","2022-11-18","Con",21,20,"","PeoplePolling","2022-11-18","1331"
"13493","2022-11-18","Lab",47,20,"","PeoplePolling","2022-11-18","1331"
"13494","2022-11-18","LibDem",10,20,"","PeoplePolling","2022-11-18","1331"
"13495","2022-11-18","UKIP",NA,20,"","PeoplePolling","2022-11-18","1331"
"13496","2022-11-18","Green",7,20,"","PeoplePolling","2022-11-18","1331"
"13497","2022-11-18","SNP",4,20,"","PeoplePolling","2022-11-18","1331"
"13498","2022-11-18","PLPW",1,20,"","PeoplePolling","2022-11-18","1331"
"13499","2022-11-18","BP",6,20,"","PeoplePolling","2022-11-18","1331"
"13500","2022-11-18","ChUK",NA,20,"","PeoplePolling","2022-11-18","1331"
"13501","2022-11-18","Con",28,20,"","Opinium","2022-11-17","1437"
"13502","2022-11-18","Lab",45,20,"","Opinium","2022-11-17","1437"
"13503","2022-11-18","LibDem",9,20,"","Opinium","2022-11-17","1437"
"13504","2022-11-18","UKIP",NA,20,"","Opinium","2022-11-17","1437"
"13505","2022-11-18","Green",4,20,"","Opinium","2022-11-17","1437"
