"","date","parties","value","size","name","firm","date_from","sample_size"
"12889","2023-05-26","Con",25,20,"","YouGov","2023-05-25","2072"
"12890","2023-05-26","Lab",43,20,"","YouGov","2023-05-25","2072"
"12891","2023-05-26","Lib Dems",11,20,"","YouGov","2023-05-25","2072"
"12892","2023-05-26","UKIP",NA,20,"","YouGov","2023-05-25","2072"
"12893","2023-05-26","Greens",7,20,"","YouGov","2023-05-25","2072"
"12894","2023-05-26","SNP",4,20,"","YouGov","2023-05-25","2072"
"12895","2023-05-26","Plaid",1,20,"","YouGov","2023-05-25","2072"
"12896","2023-05-26","Reform",7,20,"","YouGov","2023-05-25","2072"
"12897","2023-05-26","Con",28,20,"","Omnisis","2023-05-25","1361"
"12898","2023-05-26","Lab",47,20,"","Omnisis","2023-05-25","1361"
"12899","2023-05-26","Lib Dems",10,20,"","Omnisis","2023-05-25","1361"
"12900","2023-05-26","UKIP",NA,20,"","Omnisis","2023-05-25","1361"
"12901","2023-05-26","Greens",5,20,"","Omnisis","2023-05-25","1361"
"12902","2023-05-26","SNP",3,20,"","Omnisis","2023-05-25","1361"
"12903","2023-05-26","Plaid",NA,20,"","Omnisis","2023-05-25","1361"
"12904","2023-05-26","Reform",5,20,"","Omnisis","2023-05-25","1361"
"12905","2023-05-26","Con",28,20,"","Opinium","2023-05-23","2062"
"12906","2023-05-26","Lab",43,20,"","Opinium","2023-05-23","2062"
"12907","2023-05-26","Lib Dems",9,20,"","Opinium","2023-05-23","2062"
"12908","2023-05-26","UKIP",NA,20,"","Opinium","2023-05-23","2062"
"12909","2023-05-26","Greens",7,20,"","Opinium","2023-05-23","2062"
"12910","2023-05-26","SNP",3,20,"","Opinium","2023-05-23","2062"
"12911","2023-05-26","Plaid",1,20,"","Opinium","2023-05-23","2062"
"12912","2023-05-26","Reform",6,20,"","Opinium","2023-05-23","2062"
"12913","2023-05-28","Con",31,20,"","Savanta","2023-05-26","2223"
"12914","2023-05-28","Lab",44,20,"","Savanta","2023-05-26","2223"
"12915","2023-05-28","Lib Dems",9,20,"","Savanta","2023-05-26","2223"
"12916","2023-05-28","UKIP",NA,20,"","Savanta","2023-05-26","2223"
"12917","2023-05-28","Greens",3,20,"","Savanta","2023-05-26","2223"
"12918","2023-05-28","SNP",3,20,"","Savanta","2023-05-26","2223"
"12919","2023-05-28","Plaid",NA,20,"","Savanta","2023-05-26","2223"
"12920","2023-05-28","Reform",5,20,"","Savanta","2023-05-26","2223"
"12921","2023-05-28","Con",28,20,"","Redfield & Wilton","2023-05-28","2000"
"12922","2023-05-28","Lab",43,20,"","Redfield & Wilton","2023-05-28","2000"
"12923","2023-05-28","Lib Dems",12,20,"","Redfield & Wilton","2023-05-28","2000"
"12924","2023-05-28","UKIP",NA,20,"","Redfield & Wilton","2023-05-28","2000"
"12925","2023-05-28","Greens",7,20,"","Redfield & Wilton","2023-05-28","2000"
"12926","2023-05-28","SNP",3,20,"","Redfield & Wilton","2023-05-28","2000"
"12927","2023-05-28","Plaid",NA,20,"","Redfield & Wilton","2023-05-28","2000"
"12928","2023-05-28","Reform",5,20,"","Redfield & Wilton","2023-05-28","2000"
"12929","2023-05-31","Con",25,20,"","YouGov","2023-05-30","2000"
"12930","2023-05-31","Lab",44,20,"","YouGov","2023-05-30","2000"
"12931","2023-05-31","Lib Dems",11,20,"","YouGov","2023-05-30","2000"
"12932","2023-05-31","UKIP",NA,20,"","YouGov","2023-05-30","2000"
"12933","2023-05-31","Greens",6,20,"","YouGov","2023-05-30","2000"
"12934","2023-05-31","SNP",3,20,"","YouGov","2023-05-30","2000"
"12935","2023-05-31","Plaid",1,20,"","YouGov","2023-05-30","2000"
"12936","2023-05-31","Reform",8,20,"","YouGov","2023-05-30","2000"
"12937","2023-05-31","Con",27,20,"","BMG","2023-05-30","1529"
"12938","2023-05-31","Lab",44,20,"","BMG","2023-05-30","1529"
"12939","2023-05-31","Lib Dems",10,20,"","BMG","2023-05-30","1529"
"12940","2023-05-31","UKIP",NA,20,"","BMG","2023-05-30","1529"
"12941","2023-05-31","Greens",7,20,"","BMG","2023-05-30","1529"
"12942","2023-05-31","SNP",4,20,"","BMG","2023-05-30","1529"
"12943","2023-05-31","Plaid",NA,20,"","BMG","2023-05-30","1529"
"12944","2023-05-31","Reform",7,20,"","BMG","2023-05-30","1529"
"12945","2023-06-01","Con",29,20,"","Techne UK","2023-05-31","1630"
"12946","2023-06-01","Lab",43,20,"","Techne UK","2023-05-31","1630"
"12947","2023-06-01","Lib Dems",12,20,"","Techne UK","2023-05-31","1630"
"12948","2023-06-01","UKIP",NA,20,"","Techne UK","2023-05-31","1630"
"12949","2023-06-01","Greens",6,20,"","Techne UK","2023-05-31","1630"
"12950","2023-06-01","SNP",3,20,"","Techne UK","2023-05-31","1630"
"12951","2023-06-01","Plaid",NA,20,"","Techne UK","2023-05-31","1630"
"12952","2023-06-01","Reform",4,20,"","Techne UK","2023-05-31","1630"
"12953","2023-06-02","Con",25,20,"","Omnisis","2023-06-01","1351"
"12954","2023-06-02","Lab",46,20,"","Omnisis","2023-06-01","1351"
"12955","2023-06-02","Lib Dems",10,20,"","Omnisis","2023-06-01","1351"
"12956","2023-06-02","UKIP",NA,20,"","Omnisis","2023-06-01","1351"
"12957","2023-06-02","Greens",7,20,"","Omnisis","2023-06-01","1351"
"12958","2023-06-02","SNP",3,20,"","Omnisis","2023-06-01","1351"
"12959","2023-06-02","Plaid",NA,20,"","Omnisis","2023-06-01","1351"
"12960","2023-06-02","Reform",6,20,"","Omnisis","2023-06-01","1351"
"12961","2023-06-04","Con",30,20,"","Savanta","2023-06-02","2109"
"12962","2023-06-04","Lab",44,20,"","Savanta","2023-06-02","2109"
"12963","2023-06-04","Lib Dems",11,20,"","Savanta","2023-06-02","2109"
"12964","2023-06-04","UKIP",NA,20,"","Savanta","2023-06-02","2109"
"12965","2023-06-04","Greens",3,20,"","Savanta","2023-06-02","2109"
"12966","2023-06-04","SNP",3,20,"","Savanta","2023-06-02","2109"
"12967","2023-06-04","Plaid",NA,20,"","Savanta","2023-06-02","2109"
"12968","2023-06-04","Reform",5,20,"","Savanta","2023-06-02","2109"
"12969","2023-06-04","Con",30,20,"","Redfield & Wilton","2023-06-04","2000"
"12970","2023-06-04","Lab",44,20,"","Redfield & Wilton","2023-06-04","2000"
"12971","2023-06-04","Lib Dems",12,20,"","Redfield & Wilton","2023-06-04","2000"
"12972","2023-06-04","UKIP",NA,20,"","Redfield & Wilton","2023-06-04","2000"
"12973","2023-06-04","Greens",5,20,"","Redfield & Wilton","2023-06-04","2000"
"12974","2023-06-04","SNP",3,20,"","Redfield & Wilton","2023-06-04","2000"
"12975","2023-06-04","Plaid",NA,20,"","Redfield & Wilton","2023-06-04","2000"
"12976","2023-06-04","Reform",5,20,"","Redfield & Wilton","2023-06-04","2000"
"12977","2023-06-05","Con",29,20,"","Deltapoll","2023-06-02","1525"
"12978","2023-06-05","Lab",43,20,"","Deltapoll","2023-06-02","1525"
"12979","2023-06-05","Lib Dems",13,20,"","Deltapoll","2023-06-02","1525"
"12980","2023-06-05","UKIP",2,20,"","Deltapoll","2023-06-02","1525"
"12981","2023-06-05","Greens",5,20,"","Deltapoll","2023-06-02","1525"
"12982","2023-06-05","SNP",3,20,"","Deltapoll","2023-06-02","1525"
"12983","2023-06-05","Plaid",NA,20,"","Deltapoll","2023-06-02","1525"
"12984","2023-06-05","Reform",5,20,"","Deltapoll","2023-06-02","1525"
"12985","2023-06-07","Con",26,20,"","YouGov","2023-06-06","2071"
"12986","2023-06-07","Lab",42,20,"","YouGov","2023-06-06","2071"
"12987","2023-06-07","Lib Dems",11,20,"","YouGov","2023-06-06","2071"
"12988","2023-06-07","UKIP",NA,20,"","YouGov","2023-06-06","2071"
"12989","2023-06-07","Greens",8,20,"","YouGov","2023-06-06","2071"
"12990","2023-06-07","SNP",4,20,"","YouGov","2023-06-06","2071"
"12991","2023-06-07","Plaid",1,20,"","YouGov","2023-06-06","2071"
"12992","2023-06-07","Reform",7,20,"","YouGov","2023-06-06","2071"
"12993","2023-06-08","Con",29,20,"","Techne UK","2023-06-07","1632"
"12994","2023-06-08","Lab",42,20,"","Techne UK","2023-06-07","1632"
"12995","2023-06-08","Lib Dems",12,20,"","Techne UK","2023-06-07","1632"
"12996","2023-06-08","UKIP",NA,20,"","Techne UK","2023-06-07","1632"
"12997","2023-06-08","Greens",6,20,"","Techne UK","2023-06-07","1632"
"12998","2023-06-08","SNP",3,20,"","Techne UK","2023-06-07","1632"
"12999","2023-06-08","Plaid",NA,20,"","Techne UK","2023-06-07","1632"
"13000","2023-06-08","Reform",5,20,"","Techne UK","2023-06-07","1632"
"13001","2023-06-09","Con",27,20,"","Omnisis","2023-06-08","1296"
"13002","2023-06-09","Lab",47,20,"","Omnisis","2023-06-08","1296"
"13003","2023-06-09","Lib Dems",10,20,"","Omnisis","2023-06-08","1296"
"13004","2023-06-09","UKIP",NA,20,"","Omnisis","2023-06-08","1296"
"13005","2023-06-09","Greens",5,20,"","Omnisis","2023-06-08","1296"
"13006","2023-06-09","SNP",3,20,"","Omnisis","2023-06-08","1296"
"13007","2023-06-09","Plaid",NA,20,"","Omnisis","2023-06-08","1296"
"13008","2023-06-09","Reform",6,20,"","Omnisis","2023-06-08","1296"
"13009","2023-06-09","Con",29,20,"","Opinium","2023-06-07","1561"
"13010","2023-06-09","Lab",41,20,"","Opinium","2023-06-07","1561"
"13011","2023-06-09","Lib Dems",11,20,"","Opinium","2023-06-07","1561"
"13012","2023-06-09","UKIP",NA,20,"","Opinium","2023-06-07","1561"
"13013","2023-06-09","Greens",7,20,"","Opinium","2023-06-07","1561"
"13014","2023-06-09","SNP",3,20,"","Opinium","2023-06-07","1561"
"13015","2023-06-09","Plaid",1,20,"","Opinium","2023-06-07","1561"
"13016","2023-06-09","Reform",6,20,"","Opinium","2023-06-07","1561"
"13017","2023-06-11","Con",28,20,"","Savanta","2023-06-09","2023"
"13018","2023-06-11","Lab",45,20,"","Savanta","2023-06-09","2023"
"13019","2023-06-11","Lib Dems",9,20,"","Savanta","2023-06-09","2023"
"13020","2023-06-11","UKIP",NA,20,"","Savanta","2023-06-09","2023"
"13021","2023-06-11","Greens",4,20,"","Savanta","2023-06-09","2023"
"13022","2023-06-11","SNP",4,20,"","Savanta","2023-06-09","2023"
"13023","2023-06-11","Plaid",NA,20,"","Savanta","2023-06-09","2023"
"13024","2023-06-11","Reform",6,20,"","Savanta","2023-06-09","2023"
"13025","2023-06-11","Con",30,20,"","Redfield & Wilton","2023-06-11","2000"
"13026","2023-06-11","Lab",44,20,"","Redfield & Wilton","2023-06-11","2000"
"13027","2023-06-11","Lib Dems",13,20,"","Redfield & Wilton","2023-06-11","2000"
"13028","2023-06-11","UKIP",NA,20,"","Redfield & Wilton","2023-06-11","2000"
"13029","2023-06-11","Greens",4,20,"","Redfield & Wilton","2023-06-11","2000"
"13030","2023-06-11","SNP",3,20,"","Redfield & Wilton","2023-06-11","2000"
"13031","2023-06-11","Plaid",NA,20,"","Redfield & Wilton","2023-06-11","2000"
"13032","2023-06-11","Reform",6,20,"","Redfield & Wilton","2023-06-11","2000"
"13033","2023-06-12","Con",31,20,"","Deltapoll","2023-06-09","1084"
"13034","2023-06-12","Lab",42,20,"","Deltapoll","2023-06-09","1084"
"13035","2023-06-12","Lib Dems",12,20,"","Deltapoll","2023-06-09","1084"
"13036","2023-06-12","UKIP",2,20,"","Deltapoll","2023-06-09","1084"
"13037","2023-06-12","Greens",4,20,"","Deltapoll","2023-06-09","1084"
"13038","2023-06-12","SNP",4,20,"","Deltapoll","2023-06-09","1084"
"13039","2023-06-12","Plaid",NA,20,"","Deltapoll","2023-06-09","1084"
"13040","2023-06-12","Reform",4,20,"","Deltapoll","2023-06-09","1084"
"13041","2023-06-15","Con",28,20,"","Techne UK","2023-06-14","1625"
"13042","2023-06-15","Lab",44,20,"","Techne UK","2023-06-14","1625"
"13043","2023-06-15","Lib Dems",11,20,"","Techne UK","2023-06-14","1625"
"13044","2023-06-15","UKIP",NA,20,"","Techne UK","2023-06-14","1625"
"13045","2023-06-15","Greens",5,20,"","Techne UK","2023-06-14","1625"
"13046","2023-06-15","SNP",3,20,"","Techne UK","2023-06-14","1625"
"13047","2023-06-15","Plaid",NA,20,"","Techne UK","2023-06-14","1625"
"13048","2023-06-15","Reform",6,20,"","Techne UK","2023-06-14","1625"
"13049","2023-06-16","Con",26,20,"","Omnisis","2023-06-15","1306"
"13050","2023-06-16","Lab",48,20,"","Omnisis","2023-06-15","1306"
"13051","2023-06-16","Lib Dems",10,20,"","Omnisis","2023-06-15","1306"
"13052","2023-06-16","UKIP",NA,20,"","Omnisis","2023-06-15","1306"
"13053","2023-06-16","Greens",6,20,"","Omnisis","2023-06-15","1306"
"13054","2023-06-16","SNP",3,20,"","Omnisis","2023-06-15","1306"
"13055","2023-06-16","Plaid",NA,20,"","Omnisis","2023-06-15","1306"
"13056","2023-06-16","Reform",5,20,"","Omnisis","2023-06-15","1306"
"13057","2023-06-18","Con",26,20,"","Redfield & Wilton","2023-06-18","2000"
"13058","2023-06-18","Lab",46,20,"","Redfield & Wilton","2023-06-18","2000"
"13059","2023-06-18","Lib Dems",12,20,"","Redfield & Wilton","2023-06-18","2000"
"13060","2023-06-18","UKIP",NA,20,"","Redfield & Wilton","2023-06-18","2000"
"13061","2023-06-18","Greens",6,20,"","Redfield & Wilton","2023-06-18","2000"
"13062","2023-06-18","SNP",3,20,"","Redfield & Wilton","2023-06-18","2000"
"13063","2023-06-18","Plaid",NA,20,"","Redfield & Wilton","2023-06-18","2000"
"13064","2023-06-18","Reform",7,20,"","Redfield & Wilton","2023-06-18","2000"
"13065","2023-06-18","Con",28,20,"","Savanta","2023-06-16","2196"
"13066","2023-06-18","Lab",46,20,"","Savanta","2023-06-16","2196"
"13067","2023-06-18","Lib Dems",11,20,"","Savanta","2023-06-16","2196"
"13068","2023-06-18","UKIP",NA,20,"","Savanta","2023-06-16","2196"
"13069","2023-06-18","Greens",3,20,"","Savanta","2023-06-16","2196"
"13070","2023-06-18","SNP",3,20,"","Savanta","2023-06-16","2196"
"13071","2023-06-18","Plaid",NA,20,"","Savanta","2023-06-16","2196"
"13072","2023-06-18","Reform",4,20,"","Savanta","2023-06-16","2196"
"13073","2023-06-19","Con",29,20,"","Survation","2023-06-15","1007"
"13074","2023-06-19","Lab",47,20,"","Survation","2023-06-15","1007"
"13075","2023-06-19","Lib Dems",11,20,"","Survation","2023-06-15","1007"
"13076","2023-06-19","UKIP",NA,20,"","Survation","2023-06-15","1007"
"13077","2023-06-19","Greens",3,20,"","Survation","2023-06-15","1007"
"13078","2023-06-19","SNP",3,20,"","Survation","2023-06-15","1007"
"13079","2023-06-19","Plaid",NA,20,"","Survation","2023-06-15","1007"
"13080","2023-06-19","Reform",3,20,"","Survation","2023-06-15","1007"
"13081","2023-06-19","Con",27,20,"","Deltapoll","2023-06-16","1554"
"13082","2023-06-19","Lab",46,20,"","Deltapoll","2023-06-16","1554"
"13083","2023-06-19","Lib Dems",10,20,"","Deltapoll","2023-06-16","1554"
"13084","2023-06-19","UKIP",1,20,"","Deltapoll","2023-06-16","1554"
"13085","2023-06-19","Greens",6,20,"","Deltapoll","2023-06-16","1554"
"13086","2023-06-19","SNP",4,20,"","Deltapoll","2023-06-16","1554"
"13087","2023-06-19","Plaid",NA,20,"","Deltapoll","2023-06-16","1554"
"13088","2023-06-19","Reform",5,20,"","Deltapoll","2023-06-16","1554"
"13089","2023-06-20","Con",25,20,"","Ipsos","2023-06-14","1033"
"13090","2023-06-20","Lab",47,20,"","Ipsos","2023-06-14","1033"
"13091","2023-06-20","Lib Dems",13,20,"","Ipsos","2023-06-14","1033"
"13092","2023-06-20","UKIP",NA,20,"","Ipsos","2023-06-14","1033"
"13093","2023-06-20","Greens",8,20,"","Ipsos","2023-06-14","1033"
"13094","2023-06-20","SNP",4,20,"","Ipsos","2023-06-14","1033"
"13095","2023-06-20","Plaid",NA,20,"","Ipsos","2023-06-14","1033"
"13096","2023-06-20","Reform",2,20,"","Ipsos","2023-06-14","1033"
"13097","2023-06-21","Con",22,20,"","YouGov","2023-06-20","2294"
"13098","2023-06-21","Lab",47,20,"","YouGov","2023-06-20","2294"
"13099","2023-06-21","Lib Dems",11,20,"","YouGov","2023-06-20","2294"
"13100","2023-06-21","UKIP",NA,20,"","YouGov","2023-06-20","2294"
"13101","2023-06-21","Greens",8,20,"","YouGov","2023-06-20","2294"
"13102","2023-06-21","SNP",3,20,"","YouGov","2023-06-20","2294"
"13103","2023-06-21","Plaid",NA,20,"","YouGov","2023-06-20","2294"
"13104","2023-06-21","Reform",7,20,"","YouGov","2023-06-20","2294"
"13105","2023-06-22","Con",29,20,"","Techne UK","2023-06-21","1629"
"13106","2023-06-22","Lab",45,20,"","Techne UK","2023-06-21","1629"
"13107","2023-06-22","Lib Dems",10,20,"","Techne UK","2023-06-21","1629"
"13108","2023-06-22","UKIP",NA,20,"","Techne UK","2023-06-21","1629"
"13109","2023-06-22","Greens",5,20,"","Techne UK","2023-06-21","1629"
"13110","2023-06-22","SNP",3,20,"","Techne UK","2023-06-21","1629"
"13111","2023-06-22","Plaid",NA,20,"","Techne UK","2023-06-21","1629"
"13112","2023-06-22","Reform",5,20,"","Techne UK","2023-06-21","1629"
"13113","2023-06-23","Con",27,20,"","Omnisis","2023-06-22","1336"
"13114","2023-06-23","Lab",47,20,"","Omnisis","2023-06-22","1336"
"13115","2023-06-23","Lib Dems",9,20,"","Omnisis","2023-06-22","1336"
"13116","2023-06-23","UKIP",NA,20,"","Omnisis","2023-06-22","1336"
"13117","2023-06-23","Greens",6,20,"","Omnisis","2023-06-22","1336"
"13118","2023-06-23","SNP",3,20,"","Omnisis","2023-06-22","1336"
"13119","2023-06-23","Plaid",NA,20,"","Omnisis","2023-06-22","1336"
"13120","2023-06-23","Reform",6,20,"","Omnisis","2023-06-22","1336"
"13121","2023-06-23","Con",26,20,"","Opinium","2023-06-21","2063"
"13122","2023-06-23","Lab",44,20,"","Opinium","2023-06-21","2063"
"13123","2023-06-23","Lib Dems",8,20,"","Opinium","2023-06-21","2063"
"13124","2023-06-23","UKIP",NA,20,"","Opinium","2023-06-21","2063"
"13125","2023-06-23","Greens",7,20,"","Opinium","2023-06-21","2063"
"13126","2023-06-23","SNP",2,20,"","Opinium","2023-06-21","2063"
"13127","2023-06-23","Plaid",NA,20,"","Opinium","2023-06-21","2063"
"13128","2023-06-23","Reform",10,20,"","Opinium","2023-06-21","2063"
"13129","2023-06-25","Con",31,20,"","Savanta","2023-06-23","2322"
"13130","2023-06-25","Lab",43,20,"","Savanta","2023-06-23","2322"
"13131","2023-06-25","Lib Dems",10,20,"","Savanta","2023-06-23","2322"
"13132","2023-06-25","UKIP",NA,20,"","Savanta","2023-06-23","2322"
"13133","2023-06-25","Greens",3,20,"","Savanta","2023-06-23","2322"
"13134","2023-06-25","SNP",4,20,"","Savanta","2023-06-23","2322"
"13135","2023-06-25","Plaid",NA,20,"","Savanta","2023-06-23","2322"
"13136","2023-06-25","Reform",5,20,"","Savanta","2023-06-23","2322"
"13137","2023-06-25","Con",26,20,"","Redfield & Wilton","2023-06-25","2000"
"13138","2023-06-25","Lab",44,20,"","Redfield & Wilton","2023-06-25","2000"
"13139","2023-06-25","Lib Dems",13,20,"","Redfield & Wilton","2023-06-25","2000"
"13140","2023-06-25","UKIP",NA,20,"","Redfield & Wilton","2023-06-25","2000"
"13141","2023-06-25","Greens",5,20,"","Redfield & Wilton","2023-06-25","2000"
"13142","2023-06-25","SNP",3,20,"","Redfield & Wilton","2023-06-25","2000"
"13143","2023-06-25","Plaid",NA,20,"","Redfield & Wilton","2023-06-25","2000"
"13144","2023-06-25","Reform",6,20,"","Redfield & Wilton","2023-06-25","2000"
"13145","2023-06-26","Con",28,20,"","Survation","2023-06-23","2054"
"13146","2023-06-26","Lab",45,20,"","Survation","2023-06-23","2054"
"13147","2023-06-26","Lib Dems",11,20,"","Survation","2023-06-23","2054"
"13148","2023-06-26","UKIP",1,20,"","Survation","2023-06-23","2054"
"13149","2023-06-26","Greens",3,20,"","Survation","2023-06-23","2054"
"13150","2023-06-26","SNP",3,20,"","Survation","2023-06-23","2054"
"13151","2023-06-26","Plaid",NA,20,"","Survation","2023-06-23","2054"
"13152","2023-06-26","Reform",4,20,"","Survation","2023-06-23","2054"
"13153","2023-06-26","Con",24,20,"","Deltapoll","2023-06-23","1089"
"13154","2023-06-26","Lab",47,20,"","Deltapoll","2023-06-23","1089"
"13155","2023-06-26","Lib Dems",12,20,"","Deltapoll","2023-06-23","1089"
"13156","2023-06-26","UKIP",NA,20,"","Deltapoll","2023-06-23","1089"
"13157","2023-06-26","Greens",4,20,"","Deltapoll","2023-06-23","1089"
"13158","2023-06-26","SNP",4,20,"","Deltapoll","2023-06-23","1089"
"13159","2023-06-26","Plaid",NA,20,"","Deltapoll","2023-06-23","1089"
"13160","2023-06-26","Reform",7,20,"","Deltapoll","2023-06-23","1089"
"13161","2023-06-28","Con",24,20,"","YouGov","2023-06-27",NA
"13162","2023-06-28","Lab",46,20,"","YouGov","2023-06-27",NA
"13163","2023-06-28","Lib Dems",10,20,"","YouGov","2023-06-27",NA
"13164","2023-06-28","UKIP",NA,20,"","YouGov","2023-06-27",NA
"13165","2023-06-28","Greens",7,20,"","YouGov","2023-06-27",NA
"13166","2023-06-28","SNP",3,20,"","YouGov","2023-06-27",NA
"13167","2023-06-28","Plaid",NA,20,"","YouGov","2023-06-27",NA
"13168","2023-06-28","Reform",8,20,"","YouGov","2023-06-27",NA
"13169","2023-06-29","Con",29,20,"","BMG","2023-06-27","1500"
"13170","2023-06-29","Lab",43,20,"","BMG","2023-06-27","1500"
"13171","2023-06-29","Lib Dems",11,20,"","BMG","2023-06-27","1500"
"13172","2023-06-29","UKIP",NA,20,"","BMG","2023-06-27","1500"
"13173","2023-06-29","Greens",7,20,"","BMG","2023-06-27","1500"
"13174","2023-06-29","SNP",3,20,"","BMG","2023-06-27","1500"
"13175","2023-06-29","Plaid",NA,20,"","BMG","2023-06-27","1500"
"13176","2023-06-29","Reform",6,20,"","BMG","2023-06-27","1500"
"13177","2023-06-29","Con",27,20,"","Techne UK","2023-06-28","1631"
"13178","2023-06-29","Lab",46,20,"","Techne UK","2023-06-28","1631"
"13179","2023-06-29","Lib Dems",11,20,"","Techne UK","2023-06-28","1631"
"13180","2023-06-29","UKIP",NA,20,"","Techne UK","2023-06-28","1631"
"13181","2023-06-29","Greens",5,20,"","Techne UK","2023-06-28","1631"
"13182","2023-06-29","SNP",3,20,"","Techne UK","2023-06-28","1631"
"13183","2023-06-29","Plaid",NA,20,"","Techne UK","2023-06-28","1631"
