"","date","parties","value","size","name","firm","date_from","sample_size"
"14146","2023-02-26","PLPW",NA,20,"","Redfield & Wilton","2023-02-26","2000"
"14147","2023-02-26","BP",7,20,"","Redfield & Wilton","2023-02-26","2000"
"14148","2023-02-26","ChUK",NA,20,"","Redfield & Wilton","2023-02-26","2000"
"14149","2023-02-27","Con",31,20,"","Deltapoll","2023-02-24","1060"
"14150","2023-02-27","Lab",46,20,"","Deltapoll","2023-02-24","1060"
"14151","2023-02-27","LibDem",8,20,"","Deltapoll","2023-02-24","1060"
"14152","2023-02-27","UKIP",NA,20,"","Deltapoll","2023-02-24","1060"
"14153","2023-02-27","Green",NA,20,"","Deltapoll","2023-02-24","1060"
"14154","2023-02-27","SNP",NA,20,"","Deltapoll","2023-02-24","1060"
"14155","2023-02-27","PLPW",NA,20,"","Deltapoll","2023-02-24","1060"
"14156","2023-02-27","BP",NA,20,"","Deltapoll","2023-02-24","1060"
"14157","2023-02-27","ChUK",NA,20,"","Deltapoll","2023-02-24","1060"
"14158","2023-03-01","Con",24,20,"","PeoplePolling","2023-03-01","1158"
"14159","2023-03-01","Lab",45,20,"","PeoplePolling","2023-03-01","1158"
"14160","2023-03-01","LibDem",9,20,"","PeoplePolling","2023-03-01","1158"
"14161","2023-03-01","UKIP",NA,20,"","PeoplePolling","2023-03-01","1158"
"14162","2023-03-01","Green",8,20,"","PeoplePolling","2023-03-01","1158"
"14163","2023-03-01","SNP",5,20,"","PeoplePolling","2023-03-01","1158"
"14164","2023-03-01","PLPW",1,20,"","PeoplePolling","2023-03-01","1158"
"14165","2023-03-01","BP",7,20,"","PeoplePolling","2023-03-01","1158"
"14166","2023-03-01","ChUK",NA,20,"","PeoplePolling","2023-03-01","1158"
"14167","2023-03-01","Con",25,20,"","YouGov","2023-02-28","2073"
"14168","2023-03-01","Lab",47,20,"","YouGov","2023-02-28","2073"
"14169","2023-03-01","LibDem",10,20,"","YouGov","2023-02-28","2073"
"14170","2023-03-01","UKIP",NA,20,"","YouGov","2023-02-28","2073"
"14171","2023-03-01","Green",5,20,"","YouGov","2023-02-28","2073"
"14172","2023-03-01","SNP",4,20,"","YouGov","2023-02-28","2073"
"14173","2023-03-01","PLPW",1,20,"","YouGov","2023-02-28","2073"
"14174","2023-03-01","BP",6,20,"","YouGov","2023-02-28","2073"
"14175","2023-03-01","ChUK",NA,20,"","YouGov","2023-02-28","2073"
"14176","2023-03-01","Con",25,20,"","Ipsos","2023-02-22","1004"
"14177","2023-03-01","Lab",51,20,"","Ipsos","2023-02-22","1004"
"14178","2023-03-01","LibDem",9,20,"","Ipsos","2023-02-22","1004"
"14179","2023-03-01","UKIP",NA,20,"","Ipsos","2023-02-22","1004"
"14180","2023-03-01","Green",5,20,"","Ipsos","2023-02-22","1004"
"14181","2023-03-01","SNP",6,20,"","Ipsos","2023-02-22","1004"
"14182","2023-03-01","PLPW",NA,20,"","Ipsos","2023-02-22","1004"
"14183","2023-03-01","BP",3,20,"","Ipsos","2023-02-22","1004"
"14184","2023-03-01","ChUK",NA,20,"","Ipsos","2023-02-22","1004"
"14185","2023-03-02","Con",29,20,"","Techne UK","2023-03-01","1625"
"14186","2023-03-02","Lab",47,20,"","Techne UK","2023-03-01","1625"
"14187","2023-03-02","LibDem",8,20,"","Techne UK","2023-03-01","1625"
"14188","2023-03-02","UKIP",NA,20,"","Techne UK","2023-03-01","1625"
"14189","2023-03-02","Green",5,20,"","Techne UK","2023-03-01","1625"
"14190","2023-03-02","SNP",5,20,"","Techne UK","2023-03-01","1625"
"14191","2023-03-02","PLPW",NA,20,"","Techne UK","2023-03-01","1625"
"14192","2023-03-02","BP",6,20,"","Techne UK","2023-03-01","1625"
"14193","2023-03-02","ChUK",NA,20,"","Techne UK","2023-03-01","1625"
"14194","2023-03-03","Con",29,20,"","Survation","2023-03-02",NA
"14195","2023-03-03","Lab",45,20,"","Survation","2023-03-02",NA
"14196","2023-03-03","LibDem",10,20,"","Survation","2023-03-02",NA
"14197","2023-03-03","UKIP",NA,20,"","Survation","2023-03-02",NA
"14198","2023-03-03","Green",3,20,"","Survation","2023-03-02",NA
"14199","2023-03-03","SNP",3,20,"","Survation","2023-03-02",NA
"14200","2023-03-03","PLPW",NA,20,"","Survation","2023-03-02",NA
"14201","2023-03-03","BP",4,20,"","Survation","2023-03-02",NA
"14202","2023-03-03","ChUK",NA,20,"","Survation","2023-03-02",NA
"14203","2023-03-03","Con",25,20,"","Find Out Now / Electoral Calculus","2023-03-01","1487"
"14204","2023-03-03","Lab",48,20,"","Find Out Now / Electoral Calculus","2023-03-01","1487"
"14205","2023-03-03","LibDem",9,20,"","Find Out Now / Electoral Calculus","2023-03-01","1487"
"14206","2023-03-03","UKIP",NA,20,"","Find Out Now / Electoral Calculus","2023-03-01","1487"
"14207","2023-03-03","Green",6,20,"","Find Out Now / Electoral Calculus","2023-03-01","1487"
"14208","2023-03-03","SNP",NA,20,"","Find Out Now / Electoral Calculus","2023-03-01","1487"
"14209","2023-03-03","PLPW",NA,20,"","Find Out Now / Electoral Calculus","2023-03-01","1487"
"14210","2023-03-03","BP",5,20,"","Find Out Now / Electoral Calculus","2023-03-01","1487"
"14211","2023-03-03","ChUK",NA,20,"","Find Out Now / Electoral Calculus","2023-03-01","1487"
"14212","2023-03-03","Con",27,20,"","Opinium","2023-03-01","1419"
"14213","2023-03-03","Lab",44,20,"","Opinium","2023-03-01","1419"
"14214","2023-03-03","LibDem",7,20,"","Opinium","2023-03-01","1419"
"14215","2023-03-03","UKIP",NA,20,"","Opinium","2023-03-01","1419"
"14216","2023-03-03","Green",7,20,"","Opinium","2023-03-01","1419"
"14217","2023-03-03","SNP",3,20,"","Opinium","2023-03-01","1419"
"14218","2023-03-03","PLPW",NA,20,"","Opinium","2023-03-01","1419"
"14219","2023-03-03","BP",8,20,"","Opinium","2023-03-01","1419"
"14220","2023-03-03","ChUK",NA,20,"","Opinium","2023-03-01","1419"
"14221","2023-03-03","Con",26,20,"","Omnisis","2023-03-02","1284"
"14222","2023-03-03","Lab",45,20,"","Omnisis","2023-03-02","1284"
"14223","2023-03-03","LibDem",11,20,"","Omnisis","2023-03-02","1284"
"14224","2023-03-03","UKIP",NA,20,"","Omnisis","2023-03-02","1284"
"14225","2023-03-03","Green",6,20,"","Omnisis","2023-03-02","1284"
"14226","2023-03-03","SNP",4,20,"","Omnisis","2023-03-02","1284"
"14227","2023-03-03","PLPW",NA,20,"","Omnisis","2023-03-02","1284"
"14228","2023-03-03","BP",6,20,"","Omnisis","2023-03-02","1284"
"14229","2023-03-03","ChUK",NA,20,"","Omnisis","2023-03-02","1284"
"14230","2023-03-05","Con",32,20,"","Savanta","2023-03-03","2138"
"14231","2023-03-05","Lab",43,20,"","Savanta","2023-03-03","2138"
"14232","2023-03-05","LibDem",9,20,"","Savanta","2023-03-03","2138"
"14233","2023-03-05","UKIP",NA,20,"","Savanta","2023-03-03","2138"
"14234","2023-03-05","Green",3,20,"","Savanta","2023-03-03","2138"
"14235","2023-03-05","SNP",4,20,"","Savanta","2023-03-03","2138"
"14236","2023-03-05","PLPW",NA,20,"","Savanta","2023-03-03","2138"
"14237","2023-03-05","BP",5,20,"","Savanta","2023-03-03","2138"
"14238","2023-03-05","ChUK",NA,20,"","Savanta","2023-03-03","2138"
"14239","2023-03-05","Con",24,20,"","Redfield & Wilton","2023-03-05","2000"
"14240","2023-03-05","Lab",50,20,"","Redfield & Wilton","2023-03-05","2000"
"14241","2023-03-05","LibDem",9,20,"","Redfield & Wilton","2023-03-05","2000"
"14242","2023-03-05","UKIP",NA,20,"","Redfield & Wilton","2023-03-05","2000"
"14243","2023-03-05","Green",5,20,"","Redfield & Wilton","2023-03-05","2000"
"14244","2023-03-05","SNP",3,20,"","Redfield & Wilton","2023-03-05","2000"
"14245","2023-03-05","PLPW",NA,20,"","Redfield & Wilton","2023-03-05","2000"
"14246","2023-03-05","BP",7,20,"","Redfield & Wilton","2023-03-05","2000"
"14247","2023-03-05","ChUK",NA,20,"","Redfield & Wilton","2023-03-05","2000"
"14248","2023-03-06","Con",31,20,"","Deltapoll","2023-03-02","1630"
"14249","2023-03-06","Lab",47,20,"","Deltapoll","2023-03-02","1630"
"14250","2023-03-06","LibDem",8,20,"","Deltapoll","2023-03-02","1630"
"14251","2023-03-06","UKIP",NA,20,"","Deltapoll","2023-03-02","1630"
"14252","2023-03-06","Green",5,20,"","Deltapoll","2023-03-02","1630"
"14253","2023-03-06","SNP",4,20,"","Deltapoll","2023-03-02","1630"
"14254","2023-03-06","PLPW",NA,20,"","Deltapoll","2023-03-02","1630"
"14255","2023-03-06","BP",4,20,"","Deltapoll","2023-03-02","1630"
"14256","2023-03-06","ChUK",NA,20,"","Deltapoll","2023-03-02","1630"
"14257","2023-03-08","Con",23,20,"","PeoplePolling","2023-03-08","1231"
"14258","2023-03-08","Lab",42,20,"","PeoplePolling","2023-03-08","1231"
"14259","2023-03-08","LibDem",8,20,"","PeoplePolling","2023-03-08","1231"
"14260","2023-03-08","UKIP",NA,20,"","PeoplePolling","2023-03-08","1231"
"14261","2023-03-08","Green",10,20,"","PeoplePolling","2023-03-08","1231"
"14262","2023-03-08","SNP",4,20,"","PeoplePolling","2023-03-08","1231"
"14263","2023-03-08","PLPW",1,20,"","PeoplePolling","2023-03-08","1231"
"14264","2023-03-08","BP",7,20,"","PeoplePolling","2023-03-08","1231"
"14265","2023-03-08","ChUK",NA,20,"","PeoplePolling","2023-03-08","1231"
"14266","2023-03-09","Con",29,20,"","Techne","2023-03-08","1624"
"14267","2023-03-09","Lab",46,20,"","Techne","2023-03-08","1624"
"14268","2023-03-09","LibDem",9,20,"","Techne","2023-03-08","1624"
"14269","2023-03-09","UKIP",NA,20,"","Techne","2023-03-08","1624"
"14270","2023-03-09","Green",5,20,"","Techne","2023-03-08","1624"
"14271","2023-03-09","SNP",3,20,"","Techne","2023-03-08","1624"
"14272","2023-03-09","PLPW",NA,20,"","Techne","2023-03-08","1624"
"14273","2023-03-09","BP",6,20,"","Techne","2023-03-08","1624"
"14274","2023-03-09","ChUK",NA,20,"","Techne","2023-03-08","1624"
"14275","2023-03-10","Con",26,20,"","Omnisis","2023-03-09","1323"
"14276","2023-03-10","Lab",50,20,"","Omnisis","2023-03-09","1323"
"14277","2023-03-10","LibDem",7,20,"","Omnisis","2023-03-09","1323"
"14278","2023-03-10","UKIP",NA,20,"","Omnisis","2023-03-09","1323"
"14279","2023-03-10","Green",5,20,"","Omnisis","2023-03-09","1323"
"14280","2023-03-10","SNP",4,20,"","Omnisis","2023-03-09","1323"
"14281","2023-03-10","PLPW",NA,20,"","Omnisis","2023-03-09","1323"
"14282","2023-03-10","BP",6,20,"","Omnisis","2023-03-09","1323"
"14283","2023-03-10","ChUK",NA,20,"","Omnisis","2023-03-09","1323"
"14284","2023-03-12","Con",31,20,"","Savanta","2023-03-10","2175"
"14285","2023-03-12","Lab",45,20,"","Savanta","2023-03-10","2175"
"14286","2023-03-12","LibDem",9,20,"","Savanta","2023-03-10","2175"
"14287","2023-03-12","UKIP",NA,20,"","Savanta","2023-03-10","2175"
"14288","2023-03-12","Green",3,20,"","Savanta","2023-03-10","2175"
"14289","2023-03-12","SNP",3,20,"","Savanta","2023-03-10","2175"
"14290","2023-03-12","PLPW",NA,20,"","Savanta","2023-03-10","2175"
"14291","2023-03-12","BP",4,20,"","Savanta","2023-03-10","2175"
"14292","2023-03-12","ChUK",NA,20,"","Savanta","2023-03-10","2175"
"14293","2023-03-12","Con",27,20,"","Redfield & Wilton","2023-03-12","2000"
"14294","2023-03-12","Lab",48,20,"","Redfield & Wilton","2023-03-12","2000"
"14295","2023-03-12","LibDem",11,20,"","Redfield & Wilton","2023-03-12","2000"
"14296","2023-03-12","UKIP",NA,20,"","Redfield & Wilton","2023-03-12","2000"
"14297","2023-03-12","Green",5,20,"","Redfield & Wilton","2023-03-12","2000"
"14298","2023-03-12","SNP",3,20,"","Redfield & Wilton","2023-03-12","2000"
"14299","2023-03-12","PLPW",NA,20,"","Redfield & Wilton","2023-03-12","2000"
"14300","2023-03-12","BP",6,20,"","Redfield & Wilton","2023-03-12","2000"
"14301","2023-03-12","ChUK",NA,20,"","Redfield & Wilton","2023-03-12","2000"
"14302","2023-03-13","Con",27,20,"","Deltapoll","2023-03-10","1561"
"14303","2023-03-13","Lab",50,20,"","Deltapoll","2023-03-10","1561"
"14304","2023-03-13","LibDem",9,20,"","Deltapoll","2023-03-10","1561"
"14305","2023-03-13","UKIP",NA,20,"","Deltapoll","2023-03-10","1561"
"14306","2023-03-13","Green",4,20,"","Deltapoll","2023-03-10","1561"
"14307","2023-03-13","SNP",3,20,"","Deltapoll","2023-03-10","1561"
"14308","2023-03-13","PLPW",NA,20,"","Deltapoll","2023-03-10","1561"
"14309","2023-03-13","BP",4,20,"","Deltapoll","2023-03-10","1561"
"14310","2023-03-13","ChUK",NA,20,"","Deltapoll","2023-03-10","1561"
"14311","2023-03-15","Con",25,20,"","Omnisis","2023-03-15",NA
"14312","2023-03-15","Lab",46,20,"","Omnisis","2023-03-15",NA
"14313","2023-03-15","LibDem",6,20,"","Omnisis","2023-03-15",NA
"14314","2023-03-15","UKIP",NA,20,"","Omnisis","2023-03-15",NA
"14315","2023-03-15","Green",7,20,"","Omnisis","2023-03-15",NA
"14316","2023-03-15","SNP",3,20,"","Omnisis","2023-03-15",NA
"14317","2023-03-15","PLPW",NA,20,"","Omnisis","2023-03-15",NA
"14318","2023-03-15","BP",9,20,"","Omnisis","2023-03-15",NA
"14319","2023-03-15","ChUK",NA,20,"","Omnisis","2023-03-15",NA
"14320","2023-03-16","Con",29,20,"","BMG","2023-03-15",NA
"14321","2023-03-16","Lab",46,20,"","BMG","2023-03-15",NA
"14322","2023-03-16","LibDem",8,20,"","BMG","2023-03-15",NA
"14323","2023-03-16","UKIP",NA,20,"","BMG","2023-03-15",NA
"14324","2023-03-16","Green",4,20,"","BMG","2023-03-15",NA
"14325","2023-03-16","SNP",NA,20,"","BMG","2023-03-15",NA
"14326","2023-03-16","PLPW",NA,20,"","BMG","2023-03-15",NA
"14327","2023-03-16","BP",6,20,"","BMG","2023-03-15",NA
"14328","2023-03-16","ChUK",NA,20,"","BMG","2023-03-15",NA
"14329","2023-03-16","Con",27,20,"","YouGov","2023-03-15","2155"
"14330","2023-03-16","Lab",46,20,"","YouGov","2023-03-15","2155"
"14331","2023-03-16","LibDem",9,20,"","YouGov","2023-03-15","2155"
"14332","2023-03-16","UKIP",NA,20,"","YouGov","2023-03-15","2155"
"14333","2023-03-16","Green",6,20,"","YouGov","2023-03-15","2155"
"14334","2023-03-16","SNP",4,20,"","YouGov","2023-03-15","2155"
"14335","2023-03-16","PLPW",NA,20,"","YouGov","2023-03-15","2155"
"14336","2023-03-16","BP",6,20,"","YouGov","2023-03-15","2155"
"14337","2023-03-16","ChUK",NA,20,"","YouGov","2023-03-15","2155"
"14338","2023-03-16","Con",30,20,"","Techne","2023-03-15","1632"
"14339","2023-03-16","Lab",47,20,"","Techne","2023-03-15","1632"
"14340","2023-03-16","LibDem",8,20,"","Techne","2023-03-15","1632"
"14341","2023-03-16","UKIP",NA,20,"","Techne","2023-03-15","1632"
"14342","2023-03-16","Green",4,20,"","Techne","2023-03-15","1632"
"14343","2023-03-16","SNP",3,20,"","Techne","2023-03-15","1632"
"14344","2023-03-16","PLPW",NA,20,"","Techne","2023-03-15","1632"
"14345","2023-03-16","BP",5,20,"","Techne","2023-03-15","1632"
"14346","2023-03-16","ChUK",NA,20,"","Techne","2023-03-15","1632"
"14347","2023-03-17","Con",20,20,"","PeoplePolling","2023-03-17","1289"
"14348","2023-03-17","Lab",45,20,"","PeoplePolling","2023-03-17","1289"
"14349","2023-03-17","LibDem",9,20,"","PeoplePolling","2023-03-17","1289"
"14350","2023-03-17","UKIP",NA,20,"","PeoplePolling","2023-03-17","1289"
"14351","2023-03-17","Green",13,20,"","PeoplePolling","2023-03-17","1289"
"14352","2023-03-17","SNP",5,20,"","PeoplePolling","2023-03-17","1289"
"14353","2023-03-17","PLPW",NA,20,"","PeoplePolling","2023-03-17","1289"
"14354","2023-03-17","BP",6,20,"","PeoplePolling","2023-03-17","1289"
"14355","2023-03-17","ChUK",NA,20,"","PeoplePolling","2023-03-17","1289"
"14356","2023-03-17","Con",29,20,"","Opinium","2023-03-15","1402"
"14357","2023-03-17","Lab",44,20,"","Opinium","2023-03-15","1402"
"14358","2023-03-17","LibDem",8,20,"","Opinium","2023-03-15","1402"
"14359","2023-03-17","UKIP",NA,20,"","Opinium","2023-03-15","1402"
"14360","2023-03-17","Green",6,20,"","Opinium","2023-03-15","1402"
"14361","2023-03-17","SNP",3,20,"","Opinium","2023-03-15","1402"
"14362","2023-03-17","PLPW",NA,20,"","Opinium","2023-03-15","1402"
"14363","2023-03-17","BP",7,20,"","Opinium","2023-03-15","1402"
"14364","2023-03-17","ChUK",NA,20,"","Opinium","2023-03-15","1402"
"14365","2023-03-19","Con",31,20,"","Savanta","2023-03-17","2175"
"14366","2023-03-19","Lab",45,20,"","Savanta","2023-03-17","2175"
"14367","2023-03-19","LibDem",9,20,"","Savanta","2023-03-17","2175"
"14368","2023-03-19","UKIP",NA,20,"","Savanta","2023-03-17","2175"
"14369","2023-03-19","Green",3,20,"","Savanta","2023-03-17","2175"
"14370","2023-03-19","SNP",3,20,"","Savanta","2023-03-17","2175"
"14371","2023-03-19","PLPW",NA,20,"","Savanta","2023-03-17","2175"
"14372","2023-03-19","BP",4,20,"","Savanta","2023-03-17","2175"
"14373","2023-03-19","ChUK",NA,20,"","Savanta","2023-03-17","2175"
"14374","2023-03-19","Con",26,20,"","Redfield & Wilton","2023-03-19","2000"
"14375","2023-03-19","Lab",47,20,"","Redfield & Wilton","2023-03-19","2000"
"14376","2023-03-19","LibDem",11,20,"","Redfield & Wilton","2023-03-19","2000"
"14377","2023-03-19","UKIP",NA,20,"","Redfield & Wilton","2023-03-19","2000"
"14378","2023-03-19","Green",6,20,"","Redfield & Wilton","2023-03-19","2000"
"14379","2023-03-19","SNP",4,20,"","Redfield & Wilton","2023-03-19","2000"
"14380","2023-03-19","PLPW",NA,20,"","Redfield & Wilton","2023-03-19","2000"
"14381","2023-03-19","BP",5,20,"","Redfield & Wilton","2023-03-19","2000"
"14382","2023-03-19","ChUK",NA,20,"","Redfield & Wilton","2023-03-19","2000"
"14383","2023-03-20","Con",31,20,"","Survation","2023-03-17","1003"
"14384","2023-03-20","Lab",46,20,"","Survation","2023-03-17","1003"
"14385","2023-03-20","LibDem",8,20,"","Survation","2023-03-17","1003"
"14386","2023-03-20","UKIP",NA,20,"","Survation","2023-03-17","1003"
"14387","2023-03-20","Green",2,20,"","Survation","2023-03-17","1003"
"14388","2023-03-20","SNP",4,20,"","Survation","2023-03-17","1003"
"14389","2023-03-20","PLPW",NA,20,"","Survation","2023-03-17","1003"
"14390","2023-03-20","BP",4,20,"","Survation","2023-03-17","1003"
"14391","2023-03-20","ChUK",NA,20,"","Survation","2023-03-17","1003"
"14392","2023-03-20","Con",35,20,"","Deltapoll","2023-03-17","1054"
"14393","2023-03-20","Lab",45,20,"","Deltapoll","2023-03-17","1054"
"14394","2023-03-20","LibDem",7,20,"","Deltapoll","2023-03-17","1054"
"14395","2023-03-20","UKIP",1,20,"","Deltapoll","2023-03-17","1054"
"14396","2023-03-20","Green",4,20,"","Deltapoll","2023-03-17","1054"
"14397","2023-03-20","SNP",4,20,"","Deltapoll","2023-03-17","1054"
"14398","2023-03-20","PLPW",NA,20,"","Deltapoll","2023-03-17","1054"
"14399","2023-03-20","BP",3,20,"","Deltapoll","2023-03-17","1054"
"14400","2023-03-20","ChUK",NA,20,"","Deltapoll","2023-03-17","1054"
"14401","2023-03-22","Con",23,20,"","YouGov","2023-03-21","2026"
"14402","2023-03-22","Lab",49,20,"","YouGov","2023-03-21","2026"
"14403","2023-03-22","LibDem",10,20,"","YouGov","2023-03-21","2026"
"14404","2023-03-22","UKIP",NA,20,"","YouGov","2023-03-21","2026"
"14405","2023-03-22","Green",6,20,"","YouGov","2023-03-21","2026"
"14406","2023-03-22","SNP",3,20,"","YouGov","2023-03-21","2026"
"14407","2023-03-22","PLPW",1,20,"","YouGov","2023-03-21","2026"
"14408","2023-03-22","BP",6,20,"","YouGov","2023-03-21","2026"
"14409","2023-03-22","ChUK",NA,20,"","YouGov","2023-03-21","2026"
"14410","2023-03-22","Con",22,20,"","PeoplePolling","2023-03-22","1175"
"14411","2023-03-22","Lab",43,20,"","PeoplePolling","2023-03-22","1175"
"14412","2023-03-22","LibDem",10,20,"","PeoplePolling","2023-03-22","1175"
"14413","2023-03-22","UKIP",NA,20,"","PeoplePolling","2023-03-22","1175"
"14414","2023-03-22","Green",8,20,"","PeoplePolling","2023-03-22","1175"
"14415","2023-03-22","SNP",4,20,"","PeoplePolling","2023-03-22","1175"
"14416","2023-03-22","PLPW",2,20,"","PeoplePolling","2023-03-22","1175"
"14417","2023-03-22","BP",9,20,"","PeoplePolling","2023-03-22","1175"
"14418","2023-03-22","ChUK",NA,20,"","PeoplePolling","2023-03-22","1175"
"14419","2023-03-23","Con",31,20,"","Techne","2023-03-22","1624"
"14420","2023-03-23","Lab",46,20,"","Techne","2023-03-22","1624"
"14421","2023-03-23","LibDem",8,20,"","Techne","2023-03-22","1624"
"14422","2023-03-23","UKIP",NA,20,"","Techne","2023-03-22","1624"
"14423","2023-03-23","Green",4,20,"","Techne","2023-03-22","1624"
"14424","2023-03-23","SNP",4,20,"","Techne","2023-03-22","1624"
"14425","2023-03-23","PLPW",NA,20,"","Techne","2023-03-22","1624"
"14426","2023-03-23","BP",5,20,"","Techne","2023-03-22","1624"
"14427","2023-03-23","ChUK",NA,20,"","Techne","2023-03-22","1624"
"14428","2023-03-24","Con",29,20,"","Omnisis","2023-03-23","1382"
"14429","2023-03-24","Lab",44,20,"","Omnisis","2023-03-23","1382"
"14430","2023-03-24","LibDem",10,20,"","Omnisis","2023-03-23","1382"
"14431","2023-03-24","UKIP",NA,20,"","Omnisis","2023-03-23","1382"
"14432","2023-03-24","Green",5,20,"","Omnisis","2023-03-23","1382"
"14433","2023-03-24","SNP",3,20,"","Omnisis","2023-03-23","1382"
"14434","2023-03-24","PLPW",NA,20,"","Omnisis","2023-03-23","1382"
"14435","2023-03-24","BP",6,20,"","Omnisis","2023-03-23","1382"
"14436","2023-03-24","ChUK",NA,20,"","Omnisis","2023-03-23","1382"
"14437","2023-03-26","Con",29,20,"","Savanta","2023-03-24","2097"
"14438","2023-03-26","Lab",45,20,"","Savanta","2023-03-24","2097"
"14439","2023-03-26","LibDem",9,20,"","Savanta","2023-03-24","2097"
"14440","2023-03-26","UKIP",NA,20,"","Savanta","2023-03-24","2097"
"14441","2023-03-26","Green",3,20,"","Savanta","2023-03-24","2097"
"14442","2023-03-26","SNP",4,20,"","Savanta","2023-03-24","2097"
"14443","2023-03-26","PLPW",NA,20,"","Savanta","2023-03-24","2097"
