"","date","parties","value","size","name","firm","date_from","sample_size"
"11988","2023-02-06","UKIP",1,20,"","Deltapoll","2023-02-03","1831"
"11989","2023-02-06","Greens",4,20,"","Deltapoll","2023-02-03","1831"
"11990","2023-02-06","SNP",4,20,"","Deltapoll","2023-02-03","1831"
"11991","2023-02-06","Plaid",NA,20,"","Deltapoll","2023-02-03","1831"
"11992","2023-02-06","Reform",5,20,"","Deltapoll","2023-02-03","1831"
"11993","2023-02-09","Con",26,20,"","Techne UK","2023-02-08","1627"
"11994","2023-02-09","Lab",47,20,"","Techne UK","2023-02-08","1627"
"11995","2023-02-09","Lib Dems",9,20,"","Techne UK","2023-02-08","1627"
"11996","2023-02-09","UKIP",NA,20,"","Techne UK","2023-02-08","1627"
"11997","2023-02-09","Greens",5,20,"","Techne UK","2023-02-08","1627"
"11998","2023-02-09","SNP",4,20,"","Techne UK","2023-02-08","1627"
"11999","2023-02-09","Plaid",NA,20,"","Techne UK","2023-02-08","1627"
"12000","2023-02-09","Reform",6,20,"","Techne UK","2023-02-08","1627"
"12001","2023-02-09","Con",21,20,"","PeoplePolling","2023-02-08","1229"
"12002","2023-02-09","Lab",50,20,"","PeoplePolling","2023-02-08","1229"
"12003","2023-02-09","Lib Dems",7,20,"","PeoplePolling","2023-02-08","1229"
"12004","2023-02-09","UKIP",NA,20,"","PeoplePolling","2023-02-08","1229"
"12005","2023-02-09","Greens",6,20,"","PeoplePolling","2023-02-08","1229"
"12006","2023-02-09","SNP",4,20,"","PeoplePolling","2023-02-08","1229"
"12007","2023-02-09","Plaid",NA,20,"","PeoplePolling","2023-02-08","1229"
"12008","2023-02-09","Reform",7,20,"","PeoplePolling","2023-02-08","1229"
"12009","2023-02-10","Con",26,20,"","Omnisis","2023-02-09","1284"
"12010","2023-02-10","Lab",47,20,"","Omnisis","2023-02-09","1284"
"12011","2023-02-10","Lib Dems",10,20,"","Omnisis","2023-02-09","1284"
"12012","2023-02-10","UKIP",NA,20,"","Omnisis","2023-02-09","1284"
"12013","2023-02-10","Greens",4,20,"","Omnisis","2023-02-09","1284"
"12014","2023-02-10","SNP",4,20,"","Omnisis","2023-02-09","1284"
"12015","2023-02-10","Plaid",NA,20,"","Omnisis","2023-02-09","1284"
"12016","2023-02-10","Reform",8,20,"","Omnisis","2023-02-09","1284"
"12017","2023-02-12","Con",27,20,"","Redfield & Wilton","2023-02-12","2000"
"12018","2023-02-12","Lab",48,20,"","Redfield & Wilton","2023-02-12","2000"
"12019","2023-02-12","Lib Dems",9,20,"","Redfield & Wilton","2023-02-12","2000"
"12020","2023-02-12","UKIP",NA,20,"","Redfield & Wilton","2023-02-12","2000"
"12021","2023-02-12","Greens",5,20,"","Redfield & Wilton","2023-02-12","2000"
"12022","2023-02-12","SNP",4,20,"","Redfield & Wilton","2023-02-12","2000"
"12023","2023-02-12","Plaid",NA,20,"","Redfield & Wilton","2023-02-12","2000"
"12024","2023-02-12","Reform",6,20,"","Redfield & Wilton","2023-02-12","2000"
"12025","2023-02-13","Con",28,20,"","Deltapoll","2023-02-10","1004"
"12026","2023-02-13","Lab",48,20,"","Deltapoll","2023-02-10","1004"
"12027","2023-02-13","Lib Dems",8,20,"","Deltapoll","2023-02-10","1004"
"12028","2023-02-13","UKIP",NA,20,"","Deltapoll","2023-02-10","1004"
"12029","2023-02-13","Greens",6,20,"","Deltapoll","2023-02-10","1004"
"12030","2023-02-13","SNP",5,20,"","Deltapoll","2023-02-10","1004"
"12031","2023-02-13","Plaid",1,20,"","Deltapoll","2023-02-10","1004"
"12032","2023-02-13","Reform",3,20,"","Deltapoll","2023-02-10","1004"
"12033","2023-02-15","Con",21,20,"","PeoplePolling","2023-02-15","1148"
"12034","2023-02-15","Lab",48,20,"","PeoplePolling","2023-02-15","1148"
"12035","2023-02-15","Lib Dems",8,20,"","PeoplePolling","2023-02-15","1148"
"12036","2023-02-15","UKIP",NA,20,"","PeoplePolling","2023-02-15","1148"
"12037","2023-02-15","Greens",8,20,"","PeoplePolling","2023-02-15","1148"
"12038","2023-02-15","SNP",5,20,"","PeoplePolling","2023-02-15","1148"
"12039","2023-02-15","Plaid",NA,20,"","PeoplePolling","2023-02-15","1148"
"12040","2023-02-15","Reform",7,20,"","PeoplePolling","2023-02-15","1148"
"12041","2023-02-16","Con",27,20,"","Techne UK","2023-02-15","1631"
"12042","2023-02-16","Lab",48,20,"","Techne UK","2023-02-15","1631"
"12043","2023-02-16","Lib Dems",8,20,"","Techne UK","2023-02-15","1631"
"12044","2023-02-16","UKIP",NA,20,"","Techne UK","2023-02-15","1631"
"12045","2023-02-16","Greens",5,20,"","Techne UK","2023-02-15","1631"
"12046","2023-02-16","SNP",3,20,"","Techne UK","2023-02-15","1631"
"12047","2023-02-16","Plaid",NA,20,"","Techne UK","2023-02-15","1631"
"12048","2023-02-16","Reform",6,20,"","Techne UK","2023-02-15","1631"
"12049","2023-02-16","Con",25,20,"","Omnisis","2023-02-15","1259"
"12050","2023-02-16","Lab",48,20,"","Omnisis","2023-02-15","1259"
"12051","2023-02-16","Lib Dems",10,20,"","Omnisis","2023-02-15","1259"
"12052","2023-02-16","UKIP",NA,20,"","Omnisis","2023-02-15","1259"
"12053","2023-02-16","Greens",5,20,"","Omnisis","2023-02-15","1259"
"12054","2023-02-16","SNP",3,20,"","Omnisis","2023-02-15","1259"
"12055","2023-02-16","Plaid",NA,20,"","Omnisis","2023-02-15","1259"
"12056","2023-02-16","Reform",7,20,"","Omnisis","2023-02-15","1259"
"12057","2023-02-17","Con",28,20,"","Opinium","2023-02-15","1451"
"12058","2023-02-17","Lab",44,20,"","Opinium","2023-02-15","1451"
"12059","2023-02-17","Lib Dems",9,20,"","Opinium","2023-02-15","1451"
"12060","2023-02-17","UKIP",NA,20,"","Opinium","2023-02-15","1451"
"12061","2023-02-17","Greens",6,20,"","Opinium","2023-02-15","1451"
"12062","2023-02-17","SNP",4,20,"","Opinium","2023-02-15","1451"
"12063","2023-02-17","Plaid",NA,20,"","Opinium","2023-02-15","1451"
"12064","2023-02-17","Reform",7,20,"","Opinium","2023-02-15","1451"
"12065","2023-02-18","Con",24,20,"","Redfield & Wilton","2023-02-18","2000"
"12066","2023-02-18","Lab",51,20,"","Redfield & Wilton","2023-02-18","2000"
"12067","2023-02-18","Lib Dems",10,20,"","Redfield & Wilton","2023-02-18","2000"
"12068","2023-02-18","UKIP",NA,20,"","Redfield & Wilton","2023-02-18","2000"
"12069","2023-02-18","Greens",5,20,"","Redfield & Wilton","2023-02-18","2000"
"12070","2023-02-18","SNP",3,20,"","Redfield & Wilton","2023-02-18","2000"
"12071","2023-02-18","Plaid",NA,20,"","Redfield & Wilton","2023-02-18","2000"
"12072","2023-02-18","Reform",6,20,"","Redfield & Wilton","2023-02-18","2000"
"12073","2023-02-19","Con",31,20,"","Savanta","2023-02-17","2103"
"12074","2023-02-19","Lab",45,20,"","Savanta","2023-02-17","2103"
"12075","2023-02-19","Lib Dems",10,20,"","Savanta","2023-02-17","2103"
"12076","2023-02-19","UKIP",NA,20,"","Savanta","2023-02-17","2103"
"12077","2023-02-19","Greens",3,20,"","Savanta","2023-02-17","2103"
"12078","2023-02-19","SNP",3,20,"","Savanta","2023-02-17","2103"
"12079","2023-02-19","Plaid",NA,20,"","Savanta","2023-02-17","2103"
"12080","2023-02-19","Reform",4,20,"","Savanta","2023-02-17","2103"
"12081","2023-02-20","Con",28,20,"","Kantar Public","2023-02-16","1120"
"12082","2023-02-20","Lab",45,20,"","Kantar Public","2023-02-16","1120"
"12083","2023-02-20","Lib Dems",9,20,"","Kantar Public","2023-02-16","1120"
"12084","2023-02-20","UKIP",NA,20,"","Kantar Public","2023-02-16","1120"
"12085","2023-02-20","Greens",7,20,"","Kantar Public","2023-02-16","1120"
"12086","2023-02-20","SNP",5,20,"","Kantar Public","2023-02-16","1120"
"12087","2023-02-20","Plaid",NA,20,"","Kantar Public","2023-02-16","1120"
"12088","2023-02-20","Reform",5,20,"","Kantar Public","2023-02-16","1120"
"12089","2023-02-20","Con",28,20,"","Deltapoll","2023-02-17","1079"
"12090","2023-02-20","Lab",50,20,"","Deltapoll","2023-02-17","1079"
"12091","2023-02-20","Lib Dems",9,20,"","Deltapoll","2023-02-17","1079"
"12092","2023-02-20","UKIP",1,20,"","Deltapoll","2023-02-17","1079"
"12093","2023-02-20","Greens",3,20,"","Deltapoll","2023-02-17","1079"
"12094","2023-02-20","SNP",4,20,"","Deltapoll","2023-02-17","1079"
"12095","2023-02-20","Plaid",1,20,"","Deltapoll","2023-02-17","1079"
"12096","2023-02-20","Reform",2,20,"","Deltapoll","2023-02-17","1079"
"12097","2023-02-22","Con",20,20,"","PeoplePolling","2023-02-22","1192"
"12098","2023-02-22","Lab",46,20,"","PeoplePolling","2023-02-22","1192"
"12099","2023-02-22","Lib Dems",8,20,"","PeoplePolling","2023-02-22","1192"
"12100","2023-02-22","UKIP",NA,20,"","PeoplePolling","2023-02-22","1192"
"12101","2023-02-22","Greens",8,20,"","PeoplePolling","2023-02-22","1192"
"12102","2023-02-22","SNP",5,20,"","PeoplePolling","2023-02-22","1192"
"12103","2023-02-22","Plaid",NA,20,"","PeoplePolling","2023-02-22","1192"
"12104","2023-02-22","Reform",9,20,"","PeoplePolling","2023-02-22","1192"
"12105","2023-02-23","Con",29,20,"","BMG","2023-02-21","1500"
"12106","2023-02-23","Lab",46,20,"","BMG","2023-02-21","1500"
"12107","2023-02-23","Lib Dems",9,20,"","BMG","2023-02-21","1500"
"12108","2023-02-23","UKIP",NA,20,"","BMG","2023-02-21","1500"
"12109","2023-02-23","Greens",4,20,"","BMG","2023-02-21","1500"
"12110","2023-02-23","SNP",4,20,"","BMG","2023-02-21","1500"
"12111","2023-02-23","Plaid",1,20,"","BMG","2023-02-21","1500"
"12112","2023-02-23","Reform",6,20,"","BMG","2023-02-21","1500"
"12113","2023-02-23","Con",24,20,"","Omnisis","2023-02-22","1248"
"12114","2023-02-23","Lab",48,20,"","Omnisis","2023-02-22","1248"
"12115","2023-02-23","Lib Dems",10,20,"","Omnisis","2023-02-22","1248"
"12116","2023-02-23","UKIP",NA,20,"","Omnisis","2023-02-22","1248"
"12117","2023-02-23","Greens",5,20,"","Omnisis","2023-02-22","1248"
"12118","2023-02-23","SNP",4,20,"","Omnisis","2023-02-22","1248"
"12119","2023-02-23","Plaid",NA,20,"","Omnisis","2023-02-22","1248"
"12120","2023-02-23","Reform",8,20,"","Omnisis","2023-02-22","1248"
"12121","2023-02-23","Con",27,20,"","Techne UK","2023-02-22","1633"
"12122","2023-02-23","Lab",49,20,"","Techne UK","2023-02-22","1633"
"12123","2023-02-23","Lib Dems",8,20,"","Techne UK","2023-02-22","1633"
"12124","2023-02-23","UKIP",NA,20,"","Techne UK","2023-02-22","1633"
"12125","2023-02-23","Greens",5,20,"","Techne UK","2023-02-22","1633"
"12126","2023-02-23","SNP",3,20,"","Techne UK","2023-02-22","1633"
"12127","2023-02-23","Plaid",NA,20,"","Techne UK","2023-02-22","1633"
"12128","2023-02-23","Reform",5,20,"","Techne UK","2023-02-22","1633"
"12129","2023-02-26","Con",29,20,"","Savanta","2023-02-24","2224"
"12130","2023-02-26","Lab",44,20,"","Savanta","2023-02-24","2224"
"12131","2023-02-26","Lib Dems",9,20,"","Savanta","2023-02-24","2224"
"12132","2023-02-26","UKIP",NA,20,"","Savanta","2023-02-24","2224"
"12133","2023-02-26","Greens",3,20,"","Savanta","2023-02-24","2224"
"12134","2023-02-26","SNP",4,20,"","Savanta","2023-02-24","2224"
"12135","2023-02-26","Plaid",NA,20,"","Savanta","2023-02-24","2224"
"12136","2023-02-26","Reform",6,20,"","Savanta","2023-02-24","2224"
"12137","2023-02-26","Con",24,20,"","Redfield & Wilton","2023-02-26","2000"
"12138","2023-02-26","Lab",51,20,"","Redfield & Wilton","2023-02-26","2000"
"12139","2023-02-26","Lib Dems",9,20,"","Redfield & Wilton","2023-02-26","2000"
"12140","2023-02-26","UKIP",NA,20,"","Redfield & Wilton","2023-02-26","2000"
"12141","2023-02-26","Greens",5,20,"","Redfield & Wilton","2023-02-26","2000"
"12142","2023-02-26","SNP",3,20,"","Redfield & Wilton","2023-02-26","2000"
"12143","2023-02-26","Plaid",NA,20,"","Redfield & Wilton","2023-02-26","2000"
"12144","2023-02-26","Reform",7,20,"","Redfield & Wilton","2023-02-26","2000"
"12145","2023-02-27","Con",31,20,"","Deltapoll","2023-02-24","1060"
"12146","2023-02-27","Lab",46,20,"","Deltapoll","2023-02-24","1060"
"12147","2023-02-27","Lib Dems",8,20,"","Deltapoll","2023-02-24","1060"
"12148","2023-02-27","UKIP",NA,20,"","Deltapoll","2023-02-24","1060"
"12149","2023-02-27","Greens",NA,20,"","Deltapoll","2023-02-24","1060"
"12150","2023-02-27","SNP",NA,20,"","Deltapoll","2023-02-24","1060"
"12151","2023-02-27","Plaid",NA,20,"","Deltapoll","2023-02-24","1060"
"12152","2023-02-27","Reform",NA,20,"","Deltapoll","2023-02-24","1060"
"12153","2023-03-01","Con",24,20,"","PeoplePolling","2023-03-01","1158"
"12154","2023-03-01","Lab",45,20,"","PeoplePolling","2023-03-01","1158"
"12155","2023-03-01","Lib Dems",9,20,"","PeoplePolling","2023-03-01","1158"
"12156","2023-03-01","UKIP",NA,20,"","PeoplePolling","2023-03-01","1158"
"12157","2023-03-01","Greens",8,20,"","PeoplePolling","2023-03-01","1158"
"12158","2023-03-01","SNP",5,20,"","PeoplePolling","2023-03-01","1158"
"12159","2023-03-01","Plaid",1,20,"","PeoplePolling","2023-03-01","1158"
"12160","2023-03-01","Reform",7,20,"","PeoplePolling","2023-03-01","1158"
"12161","2023-03-01","Con",25,20,"","YouGov","2023-02-28","2073"
"12162","2023-03-01","Lab",47,20,"","YouGov","2023-02-28","2073"
"12163","2023-03-01","Lib Dems",10,20,"","YouGov","2023-02-28","2073"
"12164","2023-03-01","UKIP",NA,20,"","YouGov","2023-02-28","2073"
"12165","2023-03-01","Greens",5,20,"","YouGov","2023-02-28","2073"
"12166","2023-03-01","SNP",4,20,"","YouGov","2023-02-28","2073"
"12167","2023-03-01","Plaid",1,20,"","YouGov","2023-02-28","2073"
"12168","2023-03-01","Reform",6,20,"","YouGov","2023-02-28","2073"
"12169","2023-03-01","Con",25,20,"","Ipsos","2023-02-22","1004"
"12170","2023-03-01","Lab",51,20,"","Ipsos","2023-02-22","1004"
"12171","2023-03-01","Lib Dems",9,20,"","Ipsos","2023-02-22","1004"
"12172","2023-03-01","UKIP",NA,20,"","Ipsos","2023-02-22","1004"
"12173","2023-03-01","Greens",5,20,"","Ipsos","2023-02-22","1004"
"12174","2023-03-01","SNP",6,20,"","Ipsos","2023-02-22","1004"
"12175","2023-03-01","Plaid",NA,20,"","Ipsos","2023-02-22","1004"
"12176","2023-03-01","Reform",3,20,"","Ipsos","2023-02-22","1004"
"12177","2023-03-02","Con",29,20,"","Techne UK","2023-03-01","1625"
"12178","2023-03-02","Lab",47,20,"","Techne UK","2023-03-01","1625"
"12179","2023-03-02","Lib Dems",8,20,"","Techne UK","2023-03-01","1625"
"12180","2023-03-02","UKIP",NA,20,"","Techne UK","2023-03-01","1625"
"12181","2023-03-02","Greens",5,20,"","Techne UK","2023-03-01","1625"
"12182","2023-03-02","SNP",5,20,"","Techne UK","2023-03-01","1625"
"12183","2023-03-02","Plaid",NA,20,"","Techne UK","2023-03-01","1625"
"12184","2023-03-02","Reform",6,20,"","Techne UK","2023-03-01","1625"
"12185","2023-03-03","Con",29,20,"","Survation","2023-03-02",NA
"12186","2023-03-03","Lab",45,20,"","Survation","2023-03-02",NA
"12187","2023-03-03","Lib Dems",10,20,"","Survation","2023-03-02",NA
"12188","2023-03-03","UKIP",NA,20,"","Survation","2023-03-02",NA
"12189","2023-03-03","Greens",3,20,"","Survation","2023-03-02",NA
"12190","2023-03-03","SNP",3,20,"","Survation","2023-03-02",NA
"12191","2023-03-03","Plaid",NA,20,"","Survation","2023-03-02",NA
"12192","2023-03-03","Reform",4,20,"","Survation","2023-03-02",NA
"12193","2023-03-03","Con",25,20,"","Find Out Now / Electoral Calculus","2023-03-01","1487"
"12194","2023-03-03","Lab",48,20,"","Find Out Now / Electoral Calculus","2023-03-01","1487"
"12195","2023-03-03","Lib Dems",9,20,"","Find Out Now / Electoral Calculus","2023-03-01","1487"
"12196","2023-03-03","UKIP",NA,20,"","Find Out Now / Electoral Calculus","2023-03-01","1487"
"12197","2023-03-03","Greens",6,20,"","Find Out Now / Electoral Calculus","2023-03-01","1487"
"12198","2023-03-03","SNP",NA,20,"","Find Out Now / Electoral Calculus","2023-03-01","1487"
"12199","2023-03-03","Plaid",NA,20,"","Find Out Now / Electoral Calculus","2023-03-01","1487"
"12200","2023-03-03","Reform",5,20,"","Find Out Now / Electoral Calculus","2023-03-01","1487"
"12201","2023-03-03","Con",27,20,"","Opinium","2023-03-01","1419"
"12202","2023-03-03","Lab",44,20,"","Opinium","2023-03-01","1419"
"12203","2023-03-03","Lib Dems",7,20,"","Opinium","2023-03-01","1419"
"12204","2023-03-03","UKIP",NA,20,"","Opinium","2023-03-01","1419"
"12205","2023-03-03","Greens",7,20,"","Opinium","2023-03-01","1419"
"12206","2023-03-03","SNP",3,20,"","Opinium","2023-03-01","1419"
"12207","2023-03-03","Plaid",NA,20,"","Opinium","2023-03-01","1419"
"12208","2023-03-03","Reform",8,20,"","Opinium","2023-03-01","1419"
"12209","2023-03-03","Con",26,20,"","Omnisis","2023-03-02","1284"
"12210","2023-03-03","Lab",45,20,"","Omnisis","2023-03-02","1284"
"12211","2023-03-03","Lib Dems",11,20,"","Omnisis","2023-03-02","1284"
"12212","2023-03-03","UKIP",NA,20,"","Omnisis","2023-03-02","1284"
"12213","2023-03-03","Greens",6,20,"","Omnisis","2023-03-02","1284"
"12214","2023-03-03","SNP",4,20,"","Omnisis","2023-03-02","1284"
"12215","2023-03-03","Plaid",NA,20,"","Omnisis","2023-03-02","1284"
"12216","2023-03-03","Reform",6,20,"","Omnisis","2023-03-02","1284"
"12217","2023-03-05","Con",32,20,"","Savanta","2023-03-03","2138"
"12218","2023-03-05","Lab",43,20,"","Savanta","2023-03-03","2138"
"12219","2023-03-05","Lib Dems",9,20,"","Savanta","2023-03-03","2138"
"12220","2023-03-05","UKIP",NA,20,"","Savanta","2023-03-03","2138"
"12221","2023-03-05","Greens",3,20,"","Savanta","2023-03-03","2138"
"12222","2023-03-05","SNP",4,20,"","Savanta","2023-03-03","2138"
"12223","2023-03-05","Plaid",NA,20,"","Savanta","2023-03-03","2138"
"12224","2023-03-05","Reform",5,20,"","Savanta","2023-03-03","2138"
"12225","2023-03-05","Con",24,20,"","Redfield & Wilton","2023-03-05","2000"
"12226","2023-03-05","Lab",50,20,"","Redfield & Wilton","2023-03-05","2000"
"12227","2023-03-05","Lib Dems",9,20,"","Redfield & Wilton","2023-03-05","2000"
"12228","2023-03-05","UKIP",NA,20,"","Redfield & Wilton","2023-03-05","2000"
"12229","2023-03-05","Greens",5,20,"","Redfield & Wilton","2023-03-05","2000"
"12230","2023-03-05","SNP",3,20,"","Redfield & Wilton","2023-03-05","2000"
"12231","2023-03-05","Plaid",NA,20,"","Redfield & Wilton","2023-03-05","2000"
"12232","2023-03-05","Reform",7,20,"","Redfield & Wilton","2023-03-05","2000"
"12233","2023-03-06","Con",31,20,"","Deltapoll","2023-03-02","1630"
"12234","2023-03-06","Lab",47,20,"","Deltapoll","2023-03-02","1630"
"12235","2023-03-06","Lib Dems",8,20,"","Deltapoll","2023-03-02","1630"
"12236","2023-03-06","UKIP",NA,20,"","Deltapoll","2023-03-02","1630"
"12237","2023-03-06","Greens",5,20,"","Deltapoll","2023-03-02","1630"
"12238","2023-03-06","SNP",4,20,"","Deltapoll","2023-03-02","1630"
"12239","2023-03-06","Plaid",NA,20,"","Deltapoll","2023-03-02","1630"
"12240","2023-03-06","Reform",4,20,"","Deltapoll","2023-03-02","1630"
"12241","2023-03-08","Con",23,20,"","PeoplePolling","2023-03-08","1231"
"12242","2023-03-08","Lab",42,20,"","PeoplePolling","2023-03-08","1231"
"12243","2023-03-08","Lib Dems",8,20,"","PeoplePolling","2023-03-08","1231"
"12244","2023-03-08","UKIP",NA,20,"","PeoplePolling","2023-03-08","1231"
"12245","2023-03-08","Greens",10,20,"","PeoplePolling","2023-03-08","1231"
"12246","2023-03-08","SNP",4,20,"","PeoplePolling","2023-03-08","1231"
"12247","2023-03-08","Plaid",1,20,"","PeoplePolling","2023-03-08","1231"
"12248","2023-03-08","Reform",7,20,"","PeoplePolling","2023-03-08","1231"
"12249","2023-03-09","Con",29,20,"","Techne UK","2023-03-08","1624"
"12250","2023-03-09","Lab",46,20,"","Techne UK","2023-03-08","1624"
"12251","2023-03-09","Lib Dems",9,20,"","Techne UK","2023-03-08","1624"
"12252","2023-03-09","UKIP",NA,20,"","Techne UK","2023-03-08","1624"
"12253","2023-03-09","Greens",5,20,"","Techne UK","2023-03-08","1624"
"12254","2023-03-09","SNP",3,20,"","Techne UK","2023-03-08","1624"
"12255","2023-03-09","Plaid",NA,20,"","Techne UK","2023-03-08","1624"
"12256","2023-03-09","Reform",6,20,"","Techne UK","2023-03-08","1624"
"12257","2023-03-10","Con",26,20,"","Omnisis","2023-03-09","1323"
"12258","2023-03-10","Lab",50,20,"","Omnisis","2023-03-09","1323"
"12259","2023-03-10","Lib Dems",7,20,"","Omnisis","2023-03-09","1323"
"12260","2023-03-10","UKIP",NA,20,"","Omnisis","2023-03-09","1323"
"12261","2023-03-10","Greens",5,20,"","Omnisis","2023-03-09","1323"
"12262","2023-03-10","SNP",4,20,"","Omnisis","2023-03-09","1323"
"12263","2023-03-10","Plaid",NA,20,"","Omnisis","2023-03-09","1323"
"12264","2023-03-10","Reform",6,20,"","Omnisis","2023-03-09","1323"
"12265","2023-03-12","Con",31,20,"","Savanta","2023-03-10","2175"
"12266","2023-03-12","Lab",45,20,"","Savanta","2023-03-10","2175"
"12267","2023-03-12","Lib Dems",9,20,"","Savanta","2023-03-10","2175"
"12268","2023-03-12","UKIP",NA,20,"","Savanta","2023-03-10","2175"
"12269","2023-03-12","Greens",3,20,"","Savanta","2023-03-10","2175"
"12270","2023-03-12","SNP",3,20,"","Savanta","2023-03-10","2175"
"12271","2023-03-12","Plaid",NA,20,"","Savanta","2023-03-10","2175"
"12272","2023-03-12","Reform",4,20,"","Savanta","2023-03-10","2175"
"12273","2023-03-12","Con",27,20,"","Redfield & Wilton","2023-03-12","2000"
"12274","2023-03-12","Lab",48,20,"","Redfield & Wilton","2023-03-12","2000"
"12275","2023-03-12","Lib Dems",11,20,"","Redfield & Wilton","2023-03-12","2000"
