"","date","parties","value","size","name","firm","date_from","sample_size"
"14960","2024-01-11","Reform",10,20,"","YouGov","2024-01-10","2057"
"14961","2024-01-12","Con",23,20,"","We Think","2024-01-11","1161"
"14962","2024-01-12","Lab",45,20,"","We Think","2024-01-11","1161"
"14963","2024-01-12","Lib Dems",11,20,"","We Think","2024-01-11","1161"
"14964","2024-01-12","UKIP",NA,20,"","We Think","2024-01-11","1161"
"14965","2024-01-12","Greens",5,20,"","We Think","2024-01-11","1161"
"14966","2024-01-12","SNP",3,20,"","We Think","2024-01-11","1161"
"14967","2024-01-12","Plaid",NA,20,"","We Think","2024-01-11","1161"
"14968","2024-01-12","Reform",11,20,"","We Think","2024-01-11","1161"
"14969","2024-01-12","Con",27,20,"","Opinium","2024-01-10","2050"
"14970","2024-01-12","Lab",41,20,"","Opinium","2024-01-10","2050"
"14971","2024-01-12","Lib Dems",11,20,"","Opinium","2024-01-10","2050"
"14972","2024-01-12","UKIP",NA,20,"","Opinium","2024-01-10","2050"
"14973","2024-01-12","Greens",6,20,"","Opinium","2024-01-10","2050"
"14974","2024-01-12","SNP",4,20,"","Opinium","2024-01-10","2050"
"14975","2024-01-12","Plaid",NA,20,"","Opinium","2024-01-10","2050"
"14976","2024-01-12","Reform",10,20,"","Opinium","2024-01-10","2050"
"14977","2024-01-14","Con",27,20,"","Savanta","2024-01-12","2148"
"14978","2024-01-14","Lab",44,20,"","Savanta","2024-01-12","2148"
"14979","2024-01-14","Lib Dems",11,20,"","Savanta","2024-01-12","2148"
"14980","2024-01-14","UKIP",NA,20,"","Savanta","2024-01-12","2148"
"14981","2024-01-14","Greens",4,20,"","Savanta","2024-01-12","2148"
"14982","2024-01-14","SNP",3,20,"","Savanta","2024-01-12","2148"
"14983","2024-01-14","Plaid",NA,20,"","Savanta","2024-01-12","2148"
"14984","2024-01-14","Reform",7,20,"","Savanta","2024-01-12","2148"
"14985","2024-01-14","Con",25,20,"","Redfield & Wilton","2024-01-14","2000"
"14986","2024-01-14","Lab",44,20,"","Redfield & Wilton","2024-01-14","2000"
"14987","2024-01-14","Lib Dems",10,20,"","Redfield & Wilton","2024-01-14","2000"
"14988","2024-01-14","UKIP",NA,20,"","Redfield & Wilton","2024-01-14","2000"
"14989","2024-01-14","Greens",5,20,"","Redfield & Wilton","2024-01-14","2000"
"14990","2024-01-14","SNP",3,20,"","Redfield & Wilton","2024-01-14","2000"
"14991","2024-01-14","Plaid",NA,20,"","Redfield & Wilton","2024-01-14","2000"
"14992","2024-01-14","Reform",11,20,"","Redfield & Wilton","2024-01-14","2000"
"14993","2024-01-15","Con",28,20,"","Deltapoll","2024-01-12","2136"
"14994","2024-01-15","Lab",44,20,"","Deltapoll","2024-01-12","2136"
"14995","2024-01-15","Lib Dems",10,20,"","Deltapoll","2024-01-12","2136"
"14996","2024-01-15","UKIP",NA,20,"","Deltapoll","2024-01-12","2136"
"14997","2024-01-15","Greens",6,20,"","Deltapoll","2024-01-12","2136"
"14998","2024-01-15","SNP",3,20,"","Deltapoll","2024-01-12","2136"
"14999","2024-01-15","Plaid",NA,20,"","Deltapoll","2024-01-12","2136"
"15000","2024-01-15","Reform",7,20,"","Deltapoll","2024-01-12","2136"
"15001","2024-01-17","Con",20,20,"","YouGov","2024-01-16","2092"
"15002","2024-01-17","Lab",47,20,"","YouGov","2024-01-16","2092"
"15003","2024-01-17","Lib Dems",8,20,"","YouGov","2024-01-16","2092"
"15004","2024-01-17","UKIP",NA,20,"","YouGov","2024-01-16","2092"
"15005","2024-01-17","Greens",7,20,"","YouGov","2024-01-16","2092"
"15006","2024-01-17","SNP",3,20,"","YouGov","2024-01-16","2092"
"15007","2024-01-17","Plaid",NA,20,"","YouGov","2024-01-16","2092"
"15008","2024-01-17","Reform",12,20,"","YouGov","2024-01-16","2092"
"15009","2024-01-18","Con",25,20,"","Techne UK","2024-01-17","1640"
"15010","2024-01-18","Lab",43,20,"","Techne UK","2024-01-17","1640"
"15011","2024-01-18","Lib Dems",11,20,"","Techne UK","2024-01-17","1640"
"15012","2024-01-18","UKIP",NA,20,"","Techne UK","2024-01-17","1640"
"15013","2024-01-18","Greens",6,20,"","Techne UK","2024-01-17","1640"
"15014","2024-01-18","SNP",3,20,"","Techne UK","2024-01-17","1640"
"15015","2024-01-18","Plaid",NA,20,"","Techne UK","2024-01-17","1640"
"15016","2024-01-18","Reform",9,20,"","Techne UK","2024-01-17","1640"
"15017","2024-01-19","Con",23,20,"","We Think","2024-01-18","1163"
"15018","2024-01-19","Lab",48,20,"","We Think","2024-01-18","1163"
"15019","2024-01-19","Lib Dems",9,20,"","We Think","2024-01-18","1163"
"15020","2024-01-19","UKIP",NA,20,"","We Think","2024-01-18","1163"
"15021","2024-01-19","Greens",5,20,"","We Think","2024-01-18","1163"
"15022","2024-01-19","SNP",3,20,"","We Think","2024-01-18","1163"
"15023","2024-01-19","Plaid",NA,20,"","We Think","2024-01-18","1163"
"15024","2024-01-19","Reform",10,20,"","We Think","2024-01-18","1163"
"15025","2024-01-21","Con",22,20,"","Redfield & Wilton","2024-01-21","2000"
"15026","2024-01-21","Lab",45,20,"","Redfield & Wilton","2024-01-21","2000"
"15027","2024-01-21","Lib Dems",11,20,"","Redfield & Wilton","2024-01-21","2000"
"15028","2024-01-21","UKIP",NA,20,"","Redfield & Wilton","2024-01-21","2000"
"15029","2024-01-21","Greens",6,20,"","Redfield & Wilton","2024-01-21","2000"
"15030","2024-01-21","SNP",2,20,"","Redfield & Wilton","2024-01-21","2000"
"15031","2024-01-21","Plaid",NA,20,"","Redfield & Wilton","2024-01-21","2000"
"15032","2024-01-21","Reform",12,20,"","Redfield & Wilton","2024-01-21","2000"
"15033","2024-01-22","Con",28,20,"","Deltapoll","2024-01-19","2176"
"15034","2024-01-22","Lab",45,20,"","Deltapoll","2024-01-19","2176"
"15035","2024-01-22","Lib Dems",9,20,"","Deltapoll","2024-01-19","2176"
"15036","2024-01-22","UKIP",NA,20,"","Deltapoll","2024-01-19","2176"
"15037","2024-01-22","Greens",5,20,"","Deltapoll","2024-01-19","2176"
"15038","2024-01-22","SNP",3,20,"","Deltapoll","2024-01-19","2176"
"15039","2024-01-22","Plaid",NA,20,"","Deltapoll","2024-01-19","2176"
"15040","2024-01-22","Reform",8,20,"","Deltapoll","2024-01-19","2176"
"15041","2024-01-24","Con",20,20,"","YouGov","2024-01-23","2008"
"15042","2024-01-24","Lab",47,20,"","YouGov","2024-01-23","2008"
"15043","2024-01-24","Lib Dems",8,20,"","YouGov","2024-01-23","2008"
"15044","2024-01-24","UKIP",NA,20,"","YouGov","2024-01-23","2008"
"15045","2024-01-24","Greens",6,20,"","YouGov","2024-01-23","2008"
"15046","2024-01-24","SNP",4,20,"","YouGov","2024-01-23","2008"
"15047","2024-01-24","Plaid",NA,20,"","YouGov","2024-01-23","2008"
"15048","2024-01-24","Reform",13,20,"","YouGov","2024-01-23","2008"
"15049","2024-01-25","Con",24,20,"","Techne","2024-01-24","1641"
"15050","2024-01-25","Lab",44,20,"","Techne","2024-01-24","1641"
"15051","2024-01-25","Lib Dems",10,20,"","Techne","2024-01-24","1641"
"15052","2024-01-25","UKIP",NA,20,"","Techne","2024-01-24","1641"
"15053","2024-01-25","Greens",7,20,"","Techne","2024-01-24","1641"
"15054","2024-01-25","SNP",3,20,"","Techne","2024-01-24","1641"
"15055","2024-01-25","Plaid",NA,20,"","Techne","2024-01-24","1641"
"15056","2024-01-25","Reform",9,20,"","Techne","2024-01-24","1641"
"15057","2024-01-26","Con",23,20,"","We Think","2024-01-01","1264"
"15058","2024-01-26","Lab",47,20,"","We Think","2024-01-01","1264"
"15059","2024-01-26","Lib Dems",9,20,"","We Think","2024-01-01","1264"
"15060","2024-01-26","UKIP",NA,20,"","We Think","2024-01-01","1264"
"15061","2024-01-26","Greens",6,20,"","We Think","2024-01-01","1264"
"15062","2024-01-26","SNP",2,20,"","We Think","2024-01-01","1264"
"15063","2024-01-26","Plaid",NA,20,"","We Think","2024-01-01","1264"
"15064","2024-01-26","Reform",12,20,"","We Think","2024-01-01","1264"
"15065","2024-01-26","Con",27,20,"","Opinium","2024-01-24","1382"
"15066","2024-01-26","Lab",42,20,"","Opinium","2024-01-24","1382"
"15067","2024-01-26","Lib Dems",10,20,"","Opinium","2024-01-24","1382"
"15068","2024-01-26","UKIP",NA,20,"","Opinium","2024-01-24","1382"
"15069","2024-01-26","Greens",6,20,"","Opinium","2024-01-24","1382"
"15070","2024-01-26","SNP",3,20,"","Opinium","2024-01-24","1382"
"15071","2024-01-26","Plaid",NA,20,"","Opinium","2024-01-24","1382"
"15072","2024-01-26","Reform",10,20,"","Opinium","2024-01-24","1382"
"15073","2024-01-28","Con",22,20,"","Redfield & Wilton","2024-01-28","2000"
"15074","2024-01-28","Lab",45,20,"","Redfield & Wilton","2024-01-28","2000"
"15075","2024-01-28","Lib Dems",11,20,"","Redfield & Wilton","2024-01-28","2000"
"15076","2024-01-28","UKIP",NA,20,"","Redfield & Wilton","2024-01-28","2000"
"15077","2024-01-28","Greens",6,20,"","Redfield & Wilton","2024-01-28","2000"
"15078","2024-01-28","SNP",3,20,"","Redfield & Wilton","2024-01-28","2000"
"15079","2024-01-28","Plaid",NA,20,"","Redfield & Wilton","2024-01-28","2000"
"15080","2024-01-28","Reform",12,20,"","Redfield & Wilton","2024-01-28","2000"
"15081","2024-01-29","Con",29,20,"","Deltapoll","2024-01-26","2064"
"15082","2024-01-29","Lab",43,20,"","Deltapoll","2024-01-26","2064"
"15083","2024-01-29","Lib Dems",10,20,"","Deltapoll","2024-01-26","2064"
"15084","2024-01-29","UKIP",NA,20,"","Deltapoll","2024-01-26","2064"
"15085","2024-01-29","Greens",6,20,"","Deltapoll","2024-01-26","2064"
"15086","2024-01-29","SNP",2,20,"","Deltapoll","2024-01-26","2064"
"15087","2024-01-29","Plaid",NA,20,"","Deltapoll","2024-01-26","2064"
"15088","2024-01-29","Reform",9,20,"","Deltapoll","2024-01-26","2064"
"15089","2024-01-29","Con",22,20,"","Redfield & Wilton","2024-01-29","2000"
"15090","2024-01-29","Lab",45,20,"","Redfield & Wilton","2024-01-29","2000"
"15091","2024-01-29","Lib Dems",11,20,"","Redfield & Wilton","2024-01-29","2000"
"15092","2024-01-29","UKIP",NA,20,"","Redfield & Wilton","2024-01-29","2000"
"15093","2024-01-29","Greens",6,20,"","Redfield & Wilton","2024-01-29","2000"
"15094","2024-01-29","SNP",3,20,"","Redfield & Wilton","2024-01-29","2000"
"15095","2024-01-29","Plaid",NA,20,"","Redfield & Wilton","2024-01-29","2000"
"15096","2024-01-29","Reform",12,20,"","Redfield & Wilton","2024-01-29","2000"
"15097","2024-01-31","Con",23,20,"","YouGov","2024-01-30","2008"
"15098","2024-01-31","Lab",44,20,"","YouGov","2024-01-30","2008"
"15099","2024-01-31","Lib Dems",9,20,"","YouGov","2024-01-30","2008"
"15100","2024-01-31","UKIP",NA,20,"","YouGov","2024-01-30","2008"
"15101","2024-01-31","Greens",6,20,"","YouGov","2024-01-30","2008"
"15102","2024-01-31","SNP",3,20,"","YouGov","2024-01-30","2008"
"15103","2024-01-31","Plaid",NA,20,"","YouGov","2024-01-30","2008"
"15104","2024-01-31","Reform",12,20,"","YouGov","2024-01-30","2008"
"15105","2024-02-01","Con",23,20,"","Techne UK","2024-01-31","1634"
"15106","2024-02-01","Lab",45,20,"","Techne UK","2024-01-31","1634"
"15107","2024-02-01","Lib Dems",10,20,"","Techne UK","2024-01-31","1634"
"15108","2024-02-01","UKIP",NA,20,"","Techne UK","2024-01-31","1634"
"15109","2024-02-01","Greens",6,20,"","Techne UK","2024-01-31","1634"
"15110","2024-02-01","SNP",3,20,"","Techne UK","2024-01-31","1634"
"15111","2024-02-01","Plaid",NA,20,"","Techne UK","2024-01-31","1634"
"15112","2024-02-01","Reform",10,20,"","Techne UK","2024-01-31","1634"
"15113","2024-02-02","Con",23,20,"","We Think","2024-02-01","1283"
"15114","2024-02-02","Lab",45,20,"","We Think","2024-02-01","1283"
"15115","2024-02-02","Lib Dems",9,20,"","We Think","2024-02-01","1283"
"15116","2024-02-02","UKIP",NA,20,"","We Think","2024-02-01","1283"
"15117","2024-02-02","Greens",9,20,"","We Think","2024-02-01","1283"
"15118","2024-02-02","SNP",3,20,"","We Think","2024-02-01","1283"
"15119","2024-02-02","Plaid",NA,20,"","We Think","2024-02-01","1283"
"15120","2024-02-02","Reform",11,20,"","We Think","2024-02-01","1283"
"15121","2024-02-04","Con",24,20,"","Redfield & Wilton","2024-02-04","2000"
"15122","2024-02-04","Lab",45,20,"","Redfield & Wilton","2024-02-04","2000"
"15123","2024-02-04","Lib Dems",9,20,"","Redfield & Wilton","2024-02-04","2000"
"15124","2024-02-04","UKIP",NA,20,"","Redfield & Wilton","2024-02-04","2000"
"15125","2024-02-04","Greens",4,20,"","Redfield & Wilton","2024-02-04","2000"
"15126","2024-02-04","SNP",3,20,"","Redfield & Wilton","2024-02-04","2000"
"15127","2024-02-04","Plaid",NA,20,"","Redfield & Wilton","2024-02-04","2000"
"15128","2024-02-04","Reform",12,20,"","Redfield & Wilton","2024-02-04","2000"
"15129","2024-02-05","Con",23,20,"","Redfield & Wilton","2024-02-03","5000"
"15130","2024-02-05","Lab",44,20,"","Redfield & Wilton","2024-02-03","5000"
"15131","2024-02-05","Lib Dems",11,20,"","Redfield & Wilton","2024-02-03","5000"
"15132","2024-02-05","UKIP",NA,20,"","Redfield & Wilton","2024-02-03","5000"
"15133","2024-02-05","Greens",5,20,"","Redfield & Wilton","2024-02-03","5000"
"15134","2024-02-05","SNP",3,20,"","Redfield & Wilton","2024-02-03","5000"
"15135","2024-02-05","Plaid",NA,20,"","Redfield & Wilton","2024-02-03","5000"
"15136","2024-02-05","Reform",12,20,"","Redfield & Wilton","2024-02-03","5000"
"15137","2024-02-05","Con",27,20,"","Deltapoll","2024-02-02","2004"
"15138","2024-02-05","Lab",43,20,"","Deltapoll","2024-02-02","2004"
"15139","2024-02-05","Lib Dems",10,20,"","Deltapoll","2024-02-02","2004"
"15140","2024-02-05","UKIP",NA,20,"","Deltapoll","2024-02-02","2004"
"15141","2024-02-05","Greens",5,20,"","Deltapoll","2024-02-02","2004"
"15142","2024-02-05","SNP",3,20,"","Deltapoll","2024-02-02","2004"
"15143","2024-02-05","Plaid",NA,20,"","Deltapoll","2024-02-02","2004"
"15144","2024-02-05","Reform",9,20,"","Deltapoll","2024-02-02","2004"
"15145","2024-02-08","Con",24,20,"","Techne UK","2024-02-07","1639"
"15146","2024-02-08","Lab",44,20,"","Techne UK","2024-02-07","1639"
"15147","2024-02-08","Lib Dems",10,20,"","Techne UK","2024-02-07","1639"
"15148","2024-02-08","UKIP",NA,20,"","Techne UK","2024-02-07","1639"
"15149","2024-02-08","Greens",6,20,"","Techne UK","2024-02-07","1639"
"15150","2024-02-08","SNP",3,20,"","Techne UK","2024-02-07","1639"
"15151","2024-02-08","Plaid",NA,20,"","Techne UK","2024-02-07","1639"
"15152","2024-02-08","Reform",10,20,"","Techne UK","2024-02-07","1639"
"15153","2024-02-08","Con",21,20,"","YouGov","2024-02-07","2029"
"15154","2024-02-08","Lab",46,20,"","YouGov","2024-02-07","2029"
"15155","2024-02-08","Lib Dems",9,20,"","YouGov","2024-02-07","2029"
"15156","2024-02-08","UKIP",NA,20,"","YouGov","2024-02-07","2029"
"15157","2024-02-08","Greens",7,20,"","YouGov","2024-02-07","2029"
"15158","2024-02-08","SNP",3,20,"","YouGov","2024-02-07","2029"
"15159","2024-02-08","Plaid",NA,20,"","YouGov","2024-02-07","2029"
"15160","2024-02-08","Reform",12,20,"","YouGov","2024-02-07","2029"
"15161","2024-02-09","Con",26,20,"","We Think","2024-02-08","1171"
"15162","2024-02-09","Lab",42,20,"","We Think","2024-02-08","1171"
"15163","2024-02-09","Lib Dems",11,20,"","We Think","2024-02-08","1171"
"15164","2024-02-09","UKIP",NA,20,"","We Think","2024-02-08","1171"
"15165","2024-02-09","Greens",7,20,"","We Think","2024-02-08","1171"
"15166","2024-02-09","SNP",2,20,"","We Think","2024-02-08","1171"
"15167","2024-02-09","Plaid",NA,20,"","We Think","2024-02-08","1171"
"15168","2024-02-09","Reform",10,20,"","We Think","2024-02-08","1171"
"15169","2024-02-09","Con",25,20,"","Opinium","2024-02-06","1392"
"15170","2024-02-09","Lab",43,20,"","Opinium","2024-02-06","1392"
"15171","2024-02-09","Lib Dems",11,20,"","Opinium","2024-02-06","1392"
"15172","2024-02-09","UKIP",NA,20,"","Opinium","2024-02-06","1392"
"15173","2024-02-09","Greens",7,20,"","Opinium","2024-02-06","1392"
"15174","2024-02-09","SNP",2,20,"","Opinium","2024-02-06","1392"
"15175","2024-02-09","Plaid",NA,20,"","Opinium","2024-02-06","1392"
"15176","2024-02-09","Reform",10,20,"","Opinium","2024-02-06","1392"
"15177","2024-02-11","Con",21,20,"","Redfield & Wilton","2024-02-11","2000"
"15178","2024-02-11","Lab",46,20,"","Redfield & Wilton","2024-02-11","2000"
"15179","2024-02-11","Lib Dems",11,20,"","Redfield & Wilton","2024-02-11","2000"
"15180","2024-02-11","UKIP",NA,20,"","Redfield & Wilton","2024-02-11","2000"
"15181","2024-02-11","Greens",5,20,"","Redfield & Wilton","2024-02-11","2000"
"15182","2024-02-11","SNP",3,20,"","Redfield & Wilton","2024-02-11","2000"
"15183","2024-02-11","Plaid",NA,20,"","Redfield & Wilton","2024-02-11","2000"
"15184","2024-02-11","Reform",12,20,"","Redfield & Wilton","2024-02-11","2000"
"15185","2024-02-12","Con",22,20,"","YouGov","2024-02-09","4041"
"15186","2024-02-12","Lab",45,20,"","YouGov","2024-02-09","4041"
"15187","2024-02-12","Lib Dems",9,20,"","YouGov","2024-02-09","4041"
"15188","2024-02-12","UKIP",NA,20,"","YouGov","2024-02-09","4041"
"15189","2024-02-12","Greens",7,20,"","YouGov","2024-02-09","4041"
"15190","2024-02-12","SNP",NA,20,"","YouGov","2024-02-09","4041"
"15191","2024-02-12","Plaid",NA,20,"","YouGov","2024-02-09","4041"
"15192","2024-02-12","Reform",12,20,"","YouGov","2024-02-09","4041"
"15193","2024-02-12","Con",27,20,"","Deltapoll","2024-02-08","1977"
"15194","2024-02-12","Lab",45,20,"","Deltapoll","2024-02-08","1977"
"15195","2024-02-12","Lib Dems",8,20,"","Deltapoll","2024-02-08","1977"
"15196","2024-02-12","UKIP",NA,20,"","Deltapoll","2024-02-08","1977"
"15197","2024-02-12","Greens",4,20,"","Deltapoll","2024-02-08","1977"
"15198","2024-02-12","SNP",3,20,"","Deltapoll","2024-02-08","1977"
"15199","2024-02-12","Plaid",NA,20,"","Deltapoll","2024-02-08","1977"
"15200","2024-02-12","Reform",10,20,"","Deltapoll","2024-02-08","1977"
"15201","2024-02-15","Con",24,20,"","YouGov","2024-02-14","2030"
"15202","2024-02-15","Lab",44,20,"","YouGov","2024-02-14","2030"
"15203","2024-02-15","Lib Dems",9,20,"","YouGov","2024-02-14","2030"
"15204","2024-02-15","UKIP",NA,20,"","YouGov","2024-02-14","2030"
"15205","2024-02-15","Greens",8,20,"","YouGov","2024-02-14","2030"
"15206","2024-02-15","SNP",3,20,"","YouGov","2024-02-14","2030"
"15207","2024-02-15","Plaid",NA,20,"","YouGov","2024-02-14","2030"
"15208","2024-02-15","Reform",11,20,"","YouGov","2024-02-14","2030"
"15209","2024-02-15","Con",23,20,"","Techne UK","2024-02-14","1628"
"15210","2024-02-15","Lab",42,20,"","Techne UK","2024-02-14","1628"
"15211","2024-02-15","Lib Dems",11,20,"","Techne UK","2024-02-14","1628"
"15212","2024-02-15","UKIP",NA,20,"","Techne UK","2024-02-14","1628"
"15213","2024-02-15","Greens",7,20,"","Techne UK","2024-02-14","1628"
"15214","2024-02-15","SNP",3,20,"","Techne UK","2024-02-14","1628"
"15215","2024-02-15","Plaid",NA,20,"","Techne UK","2024-02-14","1628"
"15216","2024-02-15","Reform",11,20,"","Techne UK","2024-02-14","1628"
"15217","2024-02-16","Con",26,20,"","We Think","2024-02-15","1246"
"15218","2024-02-16","Lab",46,20,"","We Think","2024-02-15","1246"
"15219","2024-02-16","Lib Dems",9,20,"","We Think","2024-02-15","1246"
"15220","2024-02-16","UKIP",NA,20,"","We Think","2024-02-15","1246"
"15221","2024-02-16","Greens",6,20,"","We Think","2024-02-15","1246"
"15222","2024-02-16","SNP",2,20,"","We Think","2024-02-15","1246"
"15223","2024-02-16","Plaid",NA,20,"","We Think","2024-02-15","1246"
"15224","2024-02-16","Reform",8,20,"","We Think","2024-02-15","1246"
"15225","2024-02-16","Con",27,20,"","Opinium","2024-02-14","1348"
"15226","2024-02-16","Lab",43,20,"","Opinium","2024-02-14","1348"
"15227","2024-02-16","Lib Dems",10,20,"","Opinium","2024-02-14","1348"
"15228","2024-02-16","UKIP",NA,20,"","Opinium","2024-02-14","1348"
"15229","2024-02-16","Greens",7,20,"","Opinium","2024-02-14","1348"
"15230","2024-02-16","SNP",3,20,"","Opinium","2024-02-14","1348"
"15231","2024-02-16","Plaid",NA,20,"","Opinium","2024-02-14","1348"
"15232","2024-02-16","Reform",9,20,"","Opinium","2024-02-14","1348"
"15233","2024-02-16","Con",26,20,"","We Think","2024-02-15","1246"
"15234","2024-02-16","Lab",46,20,"","We Think","2024-02-15","1246"
"15235","2024-02-16","Lib Dems",9,20,"","We Think","2024-02-15","1246"
"15236","2024-02-16","UKIP",NA,20,"","We Think","2024-02-15","1246"
"15237","2024-02-16","Greens",6,20,"","We Think","2024-02-15","1246"
"15238","2024-02-16","SNP",2,20,"","We Think","2024-02-15","1246"
"15239","2024-02-16","Plaid",NA,20,"","We Think","2024-02-15","1246"
"15240","2024-02-16","Reform",8,20,"","We Think","2024-02-15","1246"
"15241","2024-02-18","Con",23,20,"","Redfield & Wilton","2024-02-18","2000"
"15242","2024-02-18","Lab",46,20,"","Redfield & Wilton","2024-02-18","2000"
"15243","2024-02-18","Lib Dems",9,20,"","Redfield & Wilton","2024-02-18","2000"
"15244","2024-02-18","UKIP",NA,20,"","Redfield & Wilton","2024-02-18","2000"
