"","date","parties","value","size","name","firm","date_from","sample_size"
"15023","2023-06-26","UKIP",NA,20,"","Deltapoll","2023-06-23","1089"
"15024","2023-06-26","Green",4,20,"","Deltapoll","2023-06-23","1089"
"15025","2023-06-26","SNP",4,20,"","Deltapoll","2023-06-23","1089"
"15026","2023-06-26","PLPW",NA,20,"","Deltapoll","2023-06-23","1089"
"15027","2023-06-26","BP",7,20,"","Deltapoll","2023-06-23","1089"
"15028","2023-06-26","ChUK",NA,20,"","Deltapoll","2023-06-23","1089"
"15029","2023-06-28","Con",24,20,"","YouGov","2023-06-27",NA
"15030","2023-06-28","Lab",46,20,"","YouGov","2023-06-27",NA
"15031","2023-06-28","LibDem",10,20,"","YouGov","2023-06-27",NA
"15032","2023-06-28","UKIP",NA,20,"","YouGov","2023-06-27",NA
"15033","2023-06-28","Green",7,20,"","YouGov","2023-06-27",NA
"15034","2023-06-28","SNP",3,20,"","YouGov","2023-06-27",NA
"15035","2023-06-28","PLPW",NA,20,"","YouGov","2023-06-27",NA
"15036","2023-06-28","BP",8,20,"","YouGov","2023-06-27",NA
"15037","2023-06-28","ChUK",NA,20,"","YouGov","2023-06-27",NA
"15038","2023-06-29","Con",29,20,"","BMG","2023-06-27","1500"
"15039","2023-06-29","Lab",43,20,"","BMG","2023-06-27","1500"
"15040","2023-06-29","LibDem",11,20,"","BMG","2023-06-27","1500"
"15041","2023-06-29","UKIP",NA,20,"","BMG","2023-06-27","1500"
"15042","2023-06-29","Green",7,20,"","BMG","2023-06-27","1500"
"15043","2023-06-29","SNP",3,20,"","BMG","2023-06-27","1500"
"15044","2023-06-29","PLPW",NA,20,"","BMG","2023-06-27","1500"
"15045","2023-06-29","BP",6,20,"","BMG","2023-06-27","1500"
"15046","2023-06-29","ChUK",NA,20,"","BMG","2023-06-27","1500"
"15047","2023-06-29","Con",27,20,"","Techne UK","2023-06-28","1631"
"15048","2023-06-29","Lab",46,20,"","Techne UK","2023-06-28","1631"
"15049","2023-06-29","LibDem",11,20,"","Techne UK","2023-06-28","1631"
"15050","2023-06-29","UKIP",NA,20,"","Techne UK","2023-06-28","1631"
"15051","2023-06-29","Green",5,20,"","Techne UK","2023-06-28","1631"
"15052","2023-06-29","SNP",3,20,"","Techne UK","2023-06-28","1631"
"15053","2023-06-29","PLPW",NA,20,"","Techne UK","2023-06-28","1631"
"15054","2023-06-29","BP",6,20,"","Techne UK","2023-06-28","1631"
"15055","2023-06-29","ChUK",NA,20,"","Techne UK","2023-06-28","1631"
"15056","2023-06-30","Con",26,20,"","Omnisis","2023-06-29","1351"
"15057","2023-06-30","Lab",48,20,"","Omnisis","2023-06-29","1351"
"15058","2023-06-30","LibDem",8,20,"","Omnisis","2023-06-29","1351"
"15059","2023-06-30","UKIP",NA,20,"","Omnisis","2023-06-29","1351"
"15060","2023-06-30","Green",5,20,"","Omnisis","2023-06-29","1351"
"15061","2023-06-30","SNP",4,20,"","Omnisis","2023-06-29","1351"
"15062","2023-06-30","PLPW",NA,20,"","Omnisis","2023-06-29","1351"
"15063","2023-06-30","BP",7,20,"","Omnisis","2023-06-29","1351"
"15064","2023-06-30","ChUK",NA,20,"","Omnisis","2023-06-29","1351"
"15065","2023-07-02","Con",28,20,"","Savanta","2023-06-30","2216"
"15066","2023-07-02","Lab",46,20,"","Savanta","2023-06-30","2216"
"15067","2023-07-02","LibDem",11,20,"","Savanta","2023-06-30","2216"
"15068","2023-07-02","UKIP",NA,20,"","Savanta","2023-06-30","2216"
"15069","2023-07-02","Green",4,20,"","Savanta","2023-06-30","2216"
"15070","2023-07-02","SNP",3,20,"","Savanta","2023-06-30","2216"
"15071","2023-07-02","PLPW",NA,20,"","Savanta","2023-06-30","2216"
"15072","2023-07-02","BP",4,20,"","Savanta","2023-06-30","2216"
"15073","2023-07-02","ChUK",NA,20,"","Savanta","2023-06-30","2216"
"15074","2023-07-02","Con",28,20,"","Redfield & Wilton","2023-07-02","2000"
"15075","2023-07-02","Lab",46,20,"","Redfield & Wilton","2023-07-02","2000"
"15076","2023-07-02","LibDem",11,20,"","Redfield & Wilton","2023-07-02","2000"
"15077","2023-07-02","UKIP",NA,20,"","Redfield & Wilton","2023-07-02","2000"
"15078","2023-07-02","Green",5,20,"","Redfield & Wilton","2023-07-02","2000"
"15079","2023-07-02","SNP",3,20,"","Redfield & Wilton","2023-07-02","2000"
"15080","2023-07-02","PLPW",NA,20,"","Redfield & Wilton","2023-07-02","2000"
"15081","2023-07-02","BP",5,20,"","Redfield & Wilton","2023-07-02","2000"
"15082","2023-07-02","ChUK",NA,20,"","Redfield & Wilton","2023-07-02","2000"
"15083","2023-07-03","Con",25,20,"","Deltapoll","2023-06-29","1507"
"15084","2023-07-03","Lab",48,20,"","Deltapoll","2023-06-29","1507"
"15085","2023-07-03","LibDem",10,20,"","Deltapoll","2023-06-29","1507"
"15086","2023-07-03","UKIP",NA,20,"","Deltapoll","2023-06-29","1507"
"15087","2023-07-03","Green",NA,20,"","Deltapoll","2023-06-29","1507"
"15088","2023-07-03","SNP",NA,20,"","Deltapoll","2023-06-29","1507"
"15089","2023-07-03","PLPW",NA,20,"","Deltapoll","2023-06-29","1507"
"15090","2023-07-03","BP",NA,20,"","Deltapoll","2023-06-29","1507"
"15091","2023-07-03","ChUK",NA,20,"","Deltapoll","2023-06-29","1507"
"15092","2023-07-06","Con",22,20,"","YouGov","2023-07-05","2062"
"15093","2023-07-06","Lab",47,20,"","YouGov","2023-07-05","2062"
"15094","2023-07-06","LibDem",9,20,"","YouGov","2023-07-05","2062"
"15095","2023-07-06","UKIP",NA,20,"","YouGov","2023-07-05","2062"
"15096","2023-07-06","Green",7,20,"","YouGov","2023-07-05","2062"
"15097","2023-07-06","SNP",3,20,"","YouGov","2023-07-05","2062"
"15098","2023-07-06","PLPW",1,20,"","YouGov","2023-07-05","2062"
"15099","2023-07-06","BP",9,20,"","YouGov","2023-07-05","2062"
"15100","2023-07-06","ChUK",NA,20,"","YouGov","2023-07-05","2062"
"15101","2023-07-06","Con",26,20,"","Techne UK","2023-07-05","1632"
"15102","2023-07-06","Lab",47,20,"","Techne UK","2023-07-05","1632"
"15103","2023-07-06","LibDem",10,20,"","Techne UK","2023-07-05","1632"
"15104","2023-07-06","UKIP",NA,20,"","Techne UK","2023-07-05","1632"
"15105","2023-07-06","Green",5,20,"","Techne UK","2023-07-05","1632"
"15106","2023-07-06","SNP",3,20,"","Techne UK","2023-07-05","1632"
"15107","2023-07-06","PLPW",NA,20,"","Techne UK","2023-07-05","1632"
"15108","2023-07-06","BP",6,20,"","Techne UK","2023-07-05","1632"
"15109","2023-07-06","ChUK",NA,20,"","Techne UK","2023-07-05","1632"
"15110","2023-07-07","Con",25,20,"","Omnisis","2023-07-06","1312"
"15111","2023-07-07","Lab",51,20,"","Omnisis","2023-07-06","1312"
"15112","2023-07-07","LibDem",8,20,"","Omnisis","2023-07-06","1312"
"15113","2023-07-07","UKIP",NA,20,"","Omnisis","2023-07-06","1312"
"15114","2023-07-07","Green",5,20,"","Omnisis","2023-07-06","1312"
"15115","2023-07-07","SNP",3,20,"","Omnisis","2023-07-06","1312"
"15116","2023-07-07","PLPW",NA,20,"","Omnisis","2023-07-06","1312"
"15117","2023-07-07","BP",5,20,"","Omnisis","2023-07-06","1312"
"15118","2023-07-07","ChUK",NA,20,"","Omnisis","2023-07-06","1312"
"15119","2023-07-07","Con",28,20,"","Opinium","2023-07-05","1473"
"15120","2023-07-07","Lab",43,20,"","Opinium","2023-07-05","1473"
"15121","2023-07-07","LibDem",9,20,"","Opinium","2023-07-05","1473"
"15122","2023-07-07","UKIP",NA,20,"","Opinium","2023-07-05","1473"
"15123","2023-07-07","Green",6,20,"","Opinium","2023-07-05","1473"
"15124","2023-07-07","SNP",3,20,"","Opinium","2023-07-05","1473"
"15125","2023-07-07","PLPW",NA,20,"","Opinium","2023-07-05","1473"
"15126","2023-07-07","BP",8,20,"","Opinium","2023-07-05","1473"
"15127","2023-07-07","ChUK",NA,20,"","Opinium","2023-07-05","1473"
"15128","2023-07-09","Con",28,20,"","Survation","2023-07-07","838"
"15129","2023-07-09","Lab",46,20,"","Survation","2023-07-07","838"
"15130","2023-07-09","LibDem",12,20,"","Survation","2023-07-07","838"
"15131","2023-07-09","UKIP",NA,20,"","Survation","2023-07-07","838"
"15132","2023-07-09","Green",3,20,"","Survation","2023-07-07","838"
"15133","2023-07-09","SNP",3,20,"","Survation","2023-07-07","838"
"15134","2023-07-09","PLPW",NA,20,"","Survation","2023-07-07","838"
"15135","2023-07-09","BP",4,20,"","Survation","2023-07-07","838"
"15136","2023-07-09","ChUK",NA,20,"","Survation","2023-07-07","838"
"15137","2023-07-09","Con",30,20,"","Savanta","2023-07-07","2242"
"15138","2023-07-09","Lab",45,20,"","Savanta","2023-07-07","2242"
"15139","2023-07-09","LibDem",10,20,"","Savanta","2023-07-07","2242"
"15140","2023-07-09","UKIP",NA,20,"","Savanta","2023-07-07","2242"
"15141","2023-07-09","Green",3,20,"","Savanta","2023-07-07","2242"
"15142","2023-07-09","SNP",3,20,"","Savanta","2023-07-07","2242"
"15143","2023-07-09","PLPW",NA,20,"","Savanta","2023-07-07","2242"
"15144","2023-07-09","BP",5,20,"","Savanta","2023-07-07","2242"
"15145","2023-07-09","ChUK",NA,20,"","Savanta","2023-07-07","2242"
"15146","2023-07-09","Con",27,20,"","Redfield & Wilton","2023-07-09","2000"
"15147","2023-07-09","Lab",48,20,"","Redfield & Wilton","2023-07-09","2000"
"15148","2023-07-09","LibDem",11,20,"","Redfield & Wilton","2023-07-09","2000"
"15149","2023-07-09","UKIP",NA,20,"","Redfield & Wilton","2023-07-09","2000"
"15150","2023-07-09","Green",3,20,"","Redfield & Wilton","2023-07-09","2000"
"15151","2023-07-09","SNP",4,20,"","Redfield & Wilton","2023-07-09","2000"
"15152","2023-07-09","PLPW",NA,20,"","Redfield & Wilton","2023-07-09","2000"
"15153","2023-07-09","BP",5,20,"","Redfield & Wilton","2023-07-09","2000"
"15154","2023-07-09","ChUK",NA,20,"","Redfield & Wilton","2023-07-09","2000"
"15155","2023-07-10","Con",28,20,"","Deltapoll","2023-07-07","1617"
"15156","2023-07-10","Lab",46,20,"","Deltapoll","2023-07-07","1617"
"15157","2023-07-10","LibDem",9,20,"","Deltapoll","2023-07-07","1617"
"15158","2023-07-10","UKIP",NA,20,"","Deltapoll","2023-07-07","1617"
"15159","2023-07-10","Green",7,20,"","Deltapoll","2023-07-07","1617"
"15160","2023-07-10","SNP",4,20,"","Deltapoll","2023-07-07","1617"
"15161","2023-07-10","PLPW",NA,20,"","Deltapoll","2023-07-07","1617"
"15162","2023-07-10","BP",4,20,"","Deltapoll","2023-07-07","1617"
"15163","2023-07-10","ChUK",NA,20,"","Deltapoll","2023-07-07","1617"
"15164","2023-07-11","Con",25,20,"","YouGov","2023-07-10","2015"
"15165","2023-07-11","Lab",43,20,"","YouGov","2023-07-10","2015"
"15166","2023-07-11","LibDem",11,20,"","YouGov","2023-07-10","2015"
"15167","2023-07-11","UKIP",NA,20,"","YouGov","2023-07-10","2015"
"15168","2023-07-11","Green",7,20,"","YouGov","2023-07-10","2015"
"15169","2023-07-11","SNP",3,20,"","YouGov","2023-07-10","2015"
"15170","2023-07-11","PLPW",NA,20,"","YouGov","2023-07-10","2015"
"15171","2023-07-11","BP",9,20,"","YouGov","2023-07-10","2015"
"15172","2023-07-11","ChUK",NA,20,"","YouGov","2023-07-10","2015"
"15173","2023-07-13","Con",26,20,"","Techne UK","2023-07-12","1628"
"15174","2023-07-13","Lab",46,20,"","Techne UK","2023-07-12","1628"
"15175","2023-07-13","LibDem",11,20,"","Techne UK","2023-07-12","1628"
"15176","2023-07-13","UKIP",NA,20,"","Techne UK","2023-07-12","1628"
"15177","2023-07-13","Green",5,20,"","Techne UK","2023-07-12","1628"
"15178","2023-07-13","SNP",3,20,"","Techne UK","2023-07-12","1628"
"15179","2023-07-13","PLPW",NA,20,"","Techne UK","2023-07-12","1628"
"15180","2023-07-13","BP",6,20,"","Techne UK","2023-07-12","1628"
"15181","2023-07-13","ChUK",NA,20,"","Techne UK","2023-07-12","1628"
"15182","2023-07-14","Con",25,20,"","Omnisis","2023-07-13","1361"
"15183","2023-07-14","Lab",47,20,"","Omnisis","2023-07-13","1361"
"15184","2023-07-14","LibDem",10,20,"","Omnisis","2023-07-13","1361"
"15185","2023-07-14","UKIP",NA,20,"","Omnisis","2023-07-13","1361"
"15186","2023-07-14","Green",5,20,"","Omnisis","2023-07-13","1361"
"15187","2023-07-14","SNP",3,20,"","Omnisis","2023-07-13","1361"
"15188","2023-07-14","PLPW",NA,20,"","Omnisis","2023-07-13","1361"
"15189","2023-07-14","BP",6,20,"","Omnisis","2023-07-13","1361"
"15190","2023-07-14","ChUK",NA,20,"","Omnisis","2023-07-13","1361"
"15191","2023-07-16","Con",27,20,"","Redfield & Wilton","2023-07-16","2000"
"15192","2023-07-16","Lab",44,20,"","Redfield & Wilton","2023-07-16","2000"
"15193","2023-07-16","LibDem",13,20,"","Redfield & Wilton","2023-07-16","2000"
"15194","2023-07-16","UKIP",NA,20,"","Redfield & Wilton","2023-07-16","2000"
"15195","2023-07-16","Green",4,20,"","Redfield & Wilton","2023-07-16","2000"
"15196","2023-07-16","SNP",3,20,"","Redfield & Wilton","2023-07-16","2000"
"15197","2023-07-16","PLPW",NA,20,"","Redfield & Wilton","2023-07-16","2000"
"15198","2023-07-16","BP",8,20,"","Redfield & Wilton","2023-07-16","2000"
"15199","2023-07-16","ChUK",NA,20,"","Redfield & Wilton","2023-07-16","2000"
"15200","2023-07-17","Con",24,20,"","Deltapoll","2023-07-14","1000"
"15201","2023-07-17","Lab",48,20,"","Deltapoll","2023-07-14","1000"
"15202","2023-07-17","LibDem",11,20,"","Deltapoll","2023-07-14","1000"
"15203","2023-07-17","UKIP",1,20,"","Deltapoll","2023-07-14","1000"
"15204","2023-07-17","Green",5,20,"","Deltapoll","2023-07-14","1000"
"15205","2023-07-17","SNP",3,20,"","Deltapoll","2023-07-14","1000"
"15206","2023-07-17","PLPW",1,20,"","Deltapoll","2023-07-14","1000"
"15207","2023-07-17","BP",6,20,"","Deltapoll","2023-07-14","1000"
"15208","2023-07-17","ChUK",NA,20,"","Deltapoll","2023-07-14","1000"
"15209","2023-07-20","Con",25,20,"","YouGov","2023-07-19","2069"
"15210","2023-07-20","Lab",44,20,"","YouGov","2023-07-19","2069"
"15211","2023-07-20","LibDem",10,20,"","YouGov","2023-07-19","2069"
"15212","2023-07-20","UKIP",NA,20,"","YouGov","2023-07-19","2069"
"15213","2023-07-20","Green",7,20,"","YouGov","2023-07-19","2069"
"15214","2023-07-20","SNP",3,20,"","YouGov","2023-07-19","2069"
"15215","2023-07-20","PLPW",1,20,"","YouGov","2023-07-19","2069"
"15216","2023-07-20","BP",8,20,"","YouGov","2023-07-19","2069"
"15217","2023-07-20","ChUK",NA,20,"","YouGov","2023-07-19","2069"
"15218","2023-07-20","Con",26,20,"","Techne UK","2023-07-19","1632"
"15219","2023-07-20","Lab",45,20,"","Techne UK","2023-07-19","1632"
"15220","2023-07-20","LibDem",11,20,"","Techne UK","2023-07-19","1632"
"15221","2023-07-20","UKIP",NA,20,"","Techne UK","2023-07-19","1632"
"15222","2023-07-20","Green",5,20,"","Techne UK","2023-07-19","1632"
"15223","2023-07-20","SNP",3,20,"","Techne UK","2023-07-19","1632"
"15224","2023-07-20","PLPW",NA,20,"","Techne UK","2023-07-19","1632"
"15225","2023-07-20","BP",7,20,"","Techne UK","2023-07-19","1632"
"15226","2023-07-20","ChUK",NA,20,"","Techne UK","2023-07-19","1632"
"15227","2023-07-21","Con",25,20,"","Omnisis","2023-07-20","1380"
"15228","2023-07-21","Lab",47,20,"","Omnisis","2023-07-20","1380"
"15229","2023-07-21","LibDem",10,20,"","Omnisis","2023-07-20","1380"
"15230","2023-07-21","UKIP",NA,20,"","Omnisis","2023-07-20","1380"
"15231","2023-07-21","Green",5,20,"","Omnisis","2023-07-20","1380"
"15232","2023-07-21","SNP",3,20,"","Omnisis","2023-07-20","1380"
"15233","2023-07-21","PLPW",NA,20,"","Omnisis","2023-07-20","1380"
"15234","2023-07-21","BP",7,20,"","Omnisis","2023-07-20","1380"
"15235","2023-07-21","ChUK",NA,20,"","Omnisis","2023-07-20","1380"
"15236","2023-07-21","Con",25,20,"","Opinium","2023-07-19","1468"
"15237","2023-07-21","Lab",42,20,"","Opinium","2023-07-19","1468"
"15238","2023-07-21","LibDem",11,20,"","Opinium","2023-07-19","1468"
"15239","2023-07-21","UKIP",NA,20,"","Opinium","2023-07-19","1468"
"15240","2023-07-21","Green",6,20,"","Opinium","2023-07-19","1468"
"15241","2023-07-21","SNP",3,20,"","Opinium","2023-07-19","1468"
"15242","2023-07-21","PLPW",NA,20,"","Opinium","2023-07-19","1468"
"15243","2023-07-21","BP",10,20,"","Opinium","2023-07-19","1468"
"15244","2023-07-21","ChUK",NA,20,"","Opinium","2023-07-19","1468"
"15245","2023-07-23","Con",28,20,"","Savanta","2023-07-21","2240"
"15246","2023-07-23","Lab",47,20,"","Savanta","2023-07-21","2240"
"15247","2023-07-23","LibDem",10,20,"","Savanta","2023-07-21","2240"
"15248","2023-07-23","UKIP",NA,20,"","Savanta","2023-07-21","2240"
"15249","2023-07-23","Green",3,20,"","Savanta","2023-07-21","2240"
"15250","2023-07-23","SNP",3,20,"","Savanta","2023-07-21","2240"
"15251","2023-07-23","PLPW",NA,20,"","Savanta","2023-07-21","2240"
"15252","2023-07-23","BP",4,20,"","Savanta","2023-07-21","2240"
"15253","2023-07-23","ChUK",NA,20,"","Savanta","2023-07-21","2240"
"15254","2023-07-23","Con",28,20,"","Redfield & Wilton","2023-07-23","2000"
"15255","2023-07-23","Lab",45,20,"","Redfield & Wilton","2023-07-23","2000"
"15256","2023-07-23","LibDem",14,20,"","Redfield & Wilton","2023-07-23","2000"
"15257","2023-07-23","UKIP",NA,20,"","Redfield & Wilton","2023-07-23","2000"
"15258","2023-07-23","Green",4,20,"","Redfield & Wilton","2023-07-23","2000"
"15259","2023-07-23","SNP",2,20,"","Redfield & Wilton","2023-07-23","2000"
"15260","2023-07-23","PLPW",NA,20,"","Redfield & Wilton","2023-07-23","2000"
"15261","2023-07-23","BP",6,20,"","Redfield & Wilton","2023-07-23","2000"
"15262","2023-07-23","ChUK",NA,20,"","Redfield & Wilton","2023-07-23","2000"
"15263","2023-07-24","Con",26,20,"","Deltapoll","2023-07-21","1482"
"15264","2023-07-24","Lab",49,20,"","Deltapoll","2023-07-21","1482"
"15265","2023-07-24","LibDem",9,20,"","Deltapoll","2023-07-21","1482"
"15266","2023-07-24","UKIP",NA,20,"","Deltapoll","2023-07-21","1482"
"15267","2023-07-24","Green",5,20,"","Deltapoll","2023-07-21","1482"
"15268","2023-07-24","SNP",3,20,"","Deltapoll","2023-07-21","1482"
"15269","2023-07-24","PLPW",NA,20,"","Deltapoll","2023-07-21","1482"
"15270","2023-07-24","BP",4,20,"","Deltapoll","2023-07-21","1482"
"15271","2023-07-24","ChUK",NA,20,"","Deltapoll","2023-07-21","1482"
"15272","2023-07-26","Con",27,20,"","BMG","2023-07-25","1524"
"15273","2023-07-26","Lab",44,20,"","BMG","2023-07-25","1524"
"15274","2023-07-26","LibDem",14,20,"","BMG","2023-07-25","1524"
"15275","2023-07-26","UKIP",NA,20,"","BMG","2023-07-25","1524"
"15276","2023-07-26","Green",4,20,"","BMG","2023-07-25","1524"
"15277","2023-07-26","SNP",3,20,"","BMG","2023-07-25","1524"
"15278","2023-07-26","PLPW",NA,20,"","BMG","2023-07-25","1524"
"15279","2023-07-26","BP",7,20,"","BMG","2023-07-25","1524"
"15280","2023-07-26","ChUK",NA,20,"","BMG","2023-07-25","1524"
"15281","2023-07-27","Con",25,20,"","Techne","2023-07-26","1624"
"15282","2023-07-27","Lab",45,20,"","Techne","2023-07-26","1624"
"15283","2023-07-27","LibDem",10,20,"","Techne","2023-07-26","1624"
"15284","2023-07-27","UKIP",NA,20,"","Techne","2023-07-26","1624"
"15285","2023-07-27","Green",6,20,"","Techne","2023-07-26","1624"
"15286","2023-07-27","SNP",3,20,"","Techne","2023-07-26","1624"
"15287","2023-07-27","PLPW",NA,20,"","Techne","2023-07-26","1624"
"15288","2023-07-27","BP",8,20,"","Techne","2023-07-26","1624"
"15289","2023-07-27","ChUK",NA,20,"","Techne","2023-07-26","1624"
"15290","2023-07-28","Con",25,20,"","Omnisis","2023-07-28","1339"
"15291","2023-07-28","Lab",48,20,"","Omnisis","2023-07-28","1339"
"15292","2023-07-28","LibDem",10,20,"","Omnisis","2023-07-28","1339"
"15293","2023-07-28","UKIP",NA,20,"","Omnisis","2023-07-28","1339"
"15294","2023-07-28","Green",6,20,"","Omnisis","2023-07-28","1339"
"15295","2023-07-28","SNP",3,20,"","Omnisis","2023-07-28","1339"
"15296","2023-07-28","PLPW",NA,20,"","Omnisis","2023-07-28","1339"
"15297","2023-07-28","BP",6,20,"","Omnisis","2023-07-28","1339"
"15298","2023-07-28","ChUK",NA,20,"","Omnisis","2023-07-28","1339"
"15299","2023-07-30","Con",28,20,"","Redfield & Wilton","2023-07-30","2000"
"15300","2023-07-30","Lab",43,20,"","Redfield & Wilton","2023-07-30","2000"
"15301","2023-07-30","LibDem",11,20,"","Redfield & Wilton","2023-07-30","2000"
"15302","2023-07-30","UKIP",NA,20,"","Redfield & Wilton","2023-07-30","2000"
"15303","2023-07-30","Green",5,20,"","Redfield & Wilton","2023-07-30","2000"
"15304","2023-07-30","SNP",4,20,"","Redfield & Wilton","2023-07-30","2000"
"15305","2023-07-30","PLPW",NA,20,"","Redfield & Wilton","2023-07-30","2000"
"15306","2023-07-30","BP",7,20,"","Redfield & Wilton","2023-07-30","2000"
"15307","2023-07-30","ChUK",NA,20,"","Redfield & Wilton","2023-07-30","2000"
"15308","2023-07-31","Con",25,20,"","Deltapoll","2023-07-28","1556"
"15309","2023-07-31","Lab",48,20,"","Deltapoll","2023-07-28","1556"
"15310","2023-07-31","LibDem",11,20,"","Deltapoll","2023-07-28","1556"
"15311","2023-07-31","UKIP",NA,20,"","Deltapoll","2023-07-28","1556"
"15312","2023-07-31","Green",5,20,"","Deltapoll","2023-07-28","1556"
"15313","2023-07-31","SNP",3,20,"","Deltapoll","2023-07-28","1556"
"15314","2023-07-31","PLPW",NA,20,"","Deltapoll","2023-07-28","1556"
"15315","2023-07-31","BP",6,20,"","Deltapoll","2023-07-28","1556"
"15316","2023-07-31","ChUK",NA,20,"","Deltapoll","2023-07-28","1556"
"15317","2023-08-03","Con",25,20,"","YouGov","2023-08-02","2313"
"15318","2023-08-03","Lab",47,20,"","YouGov","2023-08-02","2313"
"15319","2023-08-03","LibDem",10,20,"","YouGov","2023-08-02","2313"
"15320","2023-08-03","UKIP",NA,20,"","YouGov","2023-08-02","2313"
"15321","2023-08-03","Green",6,20,"","YouGov","2023-08-02","2313"
