"","date","parties","value","size","name","firm","date_from","sample_size"
"14188","2023-12-30","UKIP",NA,20,"","We Think","2023-12-28","1181"
"14189","2023-12-30","Greens",6,20,"","We Think","2023-12-28","1181"
"14190","2023-12-30","SNP",3,20,"","We Think","2023-12-28","1181"
"14191","2023-12-30","Plaid",NA,20,"","We Think","2023-12-28","1181"
"14192","2023-12-30","Reform",11,20,"","We Think","2023-12-28","1181"
"14193","2024-01-05","Con",25,20,"","We Think","2024-01-04","1226"
"14194","2024-01-05","Lab",47,20,"","We Think","2024-01-04","1226"
"14195","2024-01-05","Lib Dems",9,20,"","We Think","2024-01-04","1226"
"14196","2024-01-05","UKIP",NA,20,"","We Think","2024-01-04","1226"
"14197","2024-01-05","Greens",5,20,"","We Think","2024-01-04","1226"
"14198","2024-01-05","SNP",2,20,"","We Think","2024-01-04","1226"
"14199","2024-01-05","Plaid",NA,20,"","We Think","2024-01-04","1226"
"14200","2024-01-05","Reform",10,20,"","We Think","2024-01-04","1226"
"14201","2024-01-07","Con",26,20,"","Savanta","2024-01-05","2268"
"14202","2024-01-07","Lab",45,20,"","Savanta","2024-01-05","2268"
"14203","2024-01-07","Lib Dems",10,20,"","Savanta","2024-01-05","2268"
"14204","2024-01-07","UKIP",NA,20,"","Savanta","2024-01-05","2268"
"14205","2024-01-07","Greens",5,20,"","Savanta","2024-01-05","2268"
"14206","2024-01-07","SNP",3,20,"","Savanta","2024-01-05","2268"
"14207","2024-01-07","Plaid",NA,20,"","Savanta","2024-01-05","2268"
"14208","2024-01-07","Reform",8,20,"","Savanta","2024-01-05","2268"
"14209","2024-01-07","Con",27,20,"","Redfield & Wilton","2024-01-07","2000"
"14210","2024-01-07","Lab",43,20,"","Redfield & Wilton","2024-01-07","2000"
"14211","2024-01-07","Lib Dems",10,20,"","Redfield & Wilton","2024-01-07","2000"
"14212","2024-01-07","UKIP",NA,20,"","Redfield & Wilton","2024-01-07","2000"
"14213","2024-01-07","Greens",5,20,"","Redfield & Wilton","2024-01-07","2000"
"14214","2024-01-07","SNP",3,20,"","Redfield & Wilton","2024-01-07","2000"
"14215","2024-01-07","Plaid",NA,20,"","Redfield & Wilton","2024-01-07","2000"
"14216","2024-01-07","Reform",11,20,"","Redfield & Wilton","2024-01-07","2000"
"14217","2024-01-11","Con",24,20,"","Techne UK","2024-01-10","1633"
"14218","2024-01-11","Lab",44,20,"","Techne UK","2024-01-10","1633"
"14219","2024-01-11","Lib Dems",10,20,"","Techne UK","2024-01-10","1633"
"14220","2024-01-11","UKIP",NA,20,"","Techne UK","2024-01-10","1633"
"14221","2024-01-11","Greens",6,20,"","Techne UK","2024-01-10","1633"
"14222","2024-01-11","SNP",3,20,"","Techne UK","2024-01-10","1633"
"14223","2024-01-11","Plaid",NA,20,"","Techne UK","2024-01-10","1633"
"14224","2024-01-11","Reform",10,20,"","Techne UK","2024-01-10","1633"
"14225","2024-01-11","Con",22,20,"","YouGov","2024-01-10","2057"
"14226","2024-01-11","Lab",45,20,"","YouGov","2024-01-10","2057"
"14227","2024-01-11","Lib Dems",9,20,"","YouGov","2024-01-10","2057"
"14228","2024-01-11","UKIP",NA,20,"","YouGov","2024-01-10","2057"
"14229","2024-01-11","Greens",8,20,"","YouGov","2024-01-10","2057"
"14230","2024-01-11","SNP",3,20,"","YouGov","2024-01-10","2057"
"14231","2024-01-11","Plaid",NA,20,"","YouGov","2024-01-10","2057"
"14232","2024-01-11","Reform",10,20,"","YouGov","2024-01-10","2057"
"14233","2024-01-12","Con",23,20,"","We Think","2024-01-11","1161"
"14234","2024-01-12","Lab",45,20,"","We Think","2024-01-11","1161"
"14235","2024-01-12","Lib Dems",11,20,"","We Think","2024-01-11","1161"
"14236","2024-01-12","UKIP",NA,20,"","We Think","2024-01-11","1161"
"14237","2024-01-12","Greens",5,20,"","We Think","2024-01-11","1161"
"14238","2024-01-12","SNP",3,20,"","We Think","2024-01-11","1161"
"14239","2024-01-12","Plaid",NA,20,"","We Think","2024-01-11","1161"
"14240","2024-01-12","Reform",11,20,"","We Think","2024-01-11","1161"
"14241","2024-01-12","Con",27,20,"","Opinium","2024-01-10","2050"
"14242","2024-01-12","Lab",41,20,"","Opinium","2024-01-10","2050"
"14243","2024-01-12","Lib Dems",11,20,"","Opinium","2024-01-10","2050"
"14244","2024-01-12","UKIP",NA,20,"","Opinium","2024-01-10","2050"
"14245","2024-01-12","Greens",6,20,"","Opinium","2024-01-10","2050"
"14246","2024-01-12","SNP",4,20,"","Opinium","2024-01-10","2050"
"14247","2024-01-12","Plaid",NA,20,"","Opinium","2024-01-10","2050"
"14248","2024-01-12","Reform",10,20,"","Opinium","2024-01-10","2050"
"14249","2024-01-14","Con",27,20,"","Savanta","2024-01-12","2148"
"14250","2024-01-14","Lab",44,20,"","Savanta","2024-01-12","2148"
"14251","2024-01-14","Lib Dems",11,20,"","Savanta","2024-01-12","2148"
"14252","2024-01-14","UKIP",NA,20,"","Savanta","2024-01-12","2148"
"14253","2024-01-14","Greens",4,20,"","Savanta","2024-01-12","2148"
"14254","2024-01-14","SNP",3,20,"","Savanta","2024-01-12","2148"
"14255","2024-01-14","Plaid",NA,20,"","Savanta","2024-01-12","2148"
"14256","2024-01-14","Reform",7,20,"","Savanta","2024-01-12","2148"
"14257","2024-01-14","Con",25,20,"","Redfield & Wilton","2024-01-14","2000"
"14258","2024-01-14","Lab",44,20,"","Redfield & Wilton","2024-01-14","2000"
"14259","2024-01-14","Lib Dems",10,20,"","Redfield & Wilton","2024-01-14","2000"
"14260","2024-01-14","UKIP",NA,20,"","Redfield & Wilton","2024-01-14","2000"
"14261","2024-01-14","Greens",5,20,"","Redfield & Wilton","2024-01-14","2000"
"14262","2024-01-14","SNP",3,20,"","Redfield & Wilton","2024-01-14","2000"
"14263","2024-01-14","Plaid",NA,20,"","Redfield & Wilton","2024-01-14","2000"
"14264","2024-01-14","Reform",11,20,"","Redfield & Wilton","2024-01-14","2000"
"14265","2024-01-15","Con",28,20,"","Deltapoll","2024-01-12","2136"
"14266","2024-01-15","Lab",44,20,"","Deltapoll","2024-01-12","2136"
"14267","2024-01-15","Lib Dems",10,20,"","Deltapoll","2024-01-12","2136"
"14268","2024-01-15","UKIP",NA,20,"","Deltapoll","2024-01-12","2136"
"14269","2024-01-15","Greens",6,20,"","Deltapoll","2024-01-12","2136"
"14270","2024-01-15","SNP",3,20,"","Deltapoll","2024-01-12","2136"
"14271","2024-01-15","Plaid",NA,20,"","Deltapoll","2024-01-12","2136"
"14272","2024-01-15","Reform",7,20,"","Deltapoll","2024-01-12","2136"
"14273","2024-01-17","Con",20,20,"","YouGov","2024-01-16","2092"
"14274","2024-01-17","Lab",47,20,"","YouGov","2024-01-16","2092"
"14275","2024-01-17","Lib Dems",8,20,"","YouGov","2024-01-16","2092"
"14276","2024-01-17","UKIP",NA,20,"","YouGov","2024-01-16","2092"
"14277","2024-01-17","Greens",7,20,"","YouGov","2024-01-16","2092"
"14278","2024-01-17","SNP",3,20,"","YouGov","2024-01-16","2092"
"14279","2024-01-17","Plaid",NA,20,"","YouGov","2024-01-16","2092"
"14280","2024-01-17","Reform",12,20,"","YouGov","2024-01-16","2092"
"14281","2024-01-18","Con",25,20,"","Techne UK","2024-01-17","1640"
"14282","2024-01-18","Lab",43,20,"","Techne UK","2024-01-17","1640"
"14283","2024-01-18","Lib Dems",11,20,"","Techne UK","2024-01-17","1640"
"14284","2024-01-18","UKIP",NA,20,"","Techne UK","2024-01-17","1640"
"14285","2024-01-18","Greens",6,20,"","Techne UK","2024-01-17","1640"
"14286","2024-01-18","SNP",3,20,"","Techne UK","2024-01-17","1640"
"14287","2024-01-18","Plaid",NA,20,"","Techne UK","2024-01-17","1640"
"14288","2024-01-18","Reform",9,20,"","Techne UK","2024-01-17","1640"
"14289","2024-01-19","Con",23,20,"","We Think","2024-01-18","1163"
"14290","2024-01-19","Lab",48,20,"","We Think","2024-01-18","1163"
"14291","2024-01-19","Lib Dems",9,20,"","We Think","2024-01-18","1163"
"14292","2024-01-19","UKIP",NA,20,"","We Think","2024-01-18","1163"
"14293","2024-01-19","Greens",5,20,"","We Think","2024-01-18","1163"
"14294","2024-01-19","SNP",3,20,"","We Think","2024-01-18","1163"
"14295","2024-01-19","Plaid",NA,20,"","We Think","2024-01-18","1163"
"14296","2024-01-19","Reform",10,20,"","We Think","2024-01-18","1163"
"14297","2024-01-21","Con",22,20,"","Redfield & Wilton","2024-01-21","2000"
"14298","2024-01-21","Lab",45,20,"","Redfield & Wilton","2024-01-21","2000"
"14299","2024-01-21","Lib Dems",11,20,"","Redfield & Wilton","2024-01-21","2000"
"14300","2024-01-21","UKIP",NA,20,"","Redfield & Wilton","2024-01-21","2000"
"14301","2024-01-21","Greens",6,20,"","Redfield & Wilton","2024-01-21","2000"
"14302","2024-01-21","SNP",2,20,"","Redfield & Wilton","2024-01-21","2000"
"14303","2024-01-21","Plaid",NA,20,"","Redfield & Wilton","2024-01-21","2000"
"14304","2024-01-21","Reform",12,20,"","Redfield & Wilton","2024-01-21","2000"
"14305","2024-01-22","Con",28,20,"","Deltapoll","2024-01-19","2176"
"14306","2024-01-22","Lab",45,20,"","Deltapoll","2024-01-19","2176"
"14307","2024-01-22","Lib Dems",9,20,"","Deltapoll","2024-01-19","2176"
"14308","2024-01-22","UKIP",NA,20,"","Deltapoll","2024-01-19","2176"
"14309","2024-01-22","Greens",5,20,"","Deltapoll","2024-01-19","2176"
"14310","2024-01-22","SNP",3,20,"","Deltapoll","2024-01-19","2176"
"14311","2024-01-22","Plaid",NA,20,"","Deltapoll","2024-01-19","2176"
"14312","2024-01-22","Reform",8,20,"","Deltapoll","2024-01-19","2176"
"14313","2024-01-24","Con",20,20,"","YouGov","2024-01-23","2008"
"14314","2024-01-24","Lab",47,20,"","YouGov","2024-01-23","2008"
"14315","2024-01-24","Lib Dems",8,20,"","YouGov","2024-01-23","2008"
"14316","2024-01-24","UKIP",NA,20,"","YouGov","2024-01-23","2008"
"14317","2024-01-24","Greens",6,20,"","YouGov","2024-01-23","2008"
"14318","2024-01-24","SNP",4,20,"","YouGov","2024-01-23","2008"
"14319","2024-01-24","Plaid",NA,20,"","YouGov","2024-01-23","2008"
"14320","2024-01-24","Reform",13,20,"","YouGov","2024-01-23","2008"
"14321","2024-01-25","Con",24,20,"","Techne UK","2024-01-24","1641"
"14322","2024-01-25","Lab",44,20,"","Techne UK","2024-01-24","1641"
"14323","2024-01-25","Lib Dems",10,20,"","Techne UK","2024-01-24","1641"
"14324","2024-01-25","UKIP",NA,20,"","Techne UK","2024-01-24","1641"
"14325","2024-01-25","Greens",7,20,"","Techne UK","2024-01-24","1641"
"14326","2024-01-25","SNP",3,20,"","Techne UK","2024-01-24","1641"
"14327","2024-01-25","Plaid",NA,20,"","Techne UK","2024-01-24","1641"
"14328","2024-01-25","Reform",9,20,"","Techne UK","2024-01-24","1641"
"14329","2024-01-26","Con",23,20,"","We Think","2024-01-01","1264"
"14330","2024-01-26","Lab",47,20,"","We Think","2024-01-01","1264"
"14331","2024-01-26","Lib Dems",9,20,"","We Think","2024-01-01","1264"
"14332","2024-01-26","UKIP",NA,20,"","We Think","2024-01-01","1264"
"14333","2024-01-26","Greens",6,20,"","We Think","2024-01-01","1264"
"14334","2024-01-26","SNP",2,20,"","We Think","2024-01-01","1264"
"14335","2024-01-26","Plaid",NA,20,"","We Think","2024-01-01","1264"
"14336","2024-01-26","Reform",12,20,"","We Think","2024-01-01","1264"
"14337","2024-01-26","Con",27,20,"","Opinium","2024-01-24","1382"
"14338","2024-01-26","Lab",42,20,"","Opinium","2024-01-24","1382"
"14339","2024-01-26","Lib Dems",10,20,"","Opinium","2024-01-24","1382"
"14340","2024-01-26","UKIP",NA,20,"","Opinium","2024-01-24","1382"
"14341","2024-01-26","Greens",6,20,"","Opinium","2024-01-24","1382"
"14342","2024-01-26","SNP",3,20,"","Opinium","2024-01-24","1382"
"14343","2024-01-26","Plaid",NA,20,"","Opinium","2024-01-24","1382"
"14344","2024-01-26","Reform",10,20,"","Opinium","2024-01-24","1382"
"14345","2024-01-28","Con",22,20,"","Redfield & Wilton","2024-01-28","2000"
"14346","2024-01-28","Lab",45,20,"","Redfield & Wilton","2024-01-28","2000"
"14347","2024-01-28","Lib Dems",11,20,"","Redfield & Wilton","2024-01-28","2000"
"14348","2024-01-28","UKIP",NA,20,"","Redfield & Wilton","2024-01-28","2000"
"14349","2024-01-28","Greens",6,20,"","Redfield & Wilton","2024-01-28","2000"
"14350","2024-01-28","SNP",3,20,"","Redfield & Wilton","2024-01-28","2000"
"14351","2024-01-28","Plaid",NA,20,"","Redfield & Wilton","2024-01-28","2000"
"14352","2024-01-28","Reform",12,20,"","Redfield & Wilton","2024-01-28","2000"
"14353","2024-01-29","Con",29,20,"","Deltapoll","2024-01-26","2064"
"14354","2024-01-29","Lab",43,20,"","Deltapoll","2024-01-26","2064"
"14355","2024-01-29","Lib Dems",10,20,"","Deltapoll","2024-01-26","2064"
"14356","2024-01-29","UKIP",NA,20,"","Deltapoll","2024-01-26","2064"
"14357","2024-01-29","Greens",6,20,"","Deltapoll","2024-01-26","2064"
"14358","2024-01-29","SNP",2,20,"","Deltapoll","2024-01-26","2064"
"14359","2024-01-29","Plaid",NA,20,"","Deltapoll","2024-01-26","2064"
"14360","2024-01-29","Reform",9,20,"","Deltapoll","2024-01-26","2064"
"14361","2024-01-29","Con",22,20,"","Redfield & Wilton","2024-01-29","2000"
"14362","2024-01-29","Lab",45,20,"","Redfield & Wilton","2024-01-29","2000"
"14363","2024-01-29","Lib Dems",11,20,"","Redfield & Wilton","2024-01-29","2000"
"14364","2024-01-29","UKIP",NA,20,"","Redfield & Wilton","2024-01-29","2000"
"14365","2024-01-29","Greens",6,20,"","Redfield & Wilton","2024-01-29","2000"
"14366","2024-01-29","SNP",3,20,"","Redfield & Wilton","2024-01-29","2000"
"14367","2024-01-29","Plaid",NA,20,"","Redfield & Wilton","2024-01-29","2000"
"14368","2024-01-29","Reform",12,20,"","Redfield & Wilton","2024-01-29","2000"
"14369","2024-01-31","Con",23,20,"","YouGov","2024-01-30","2008"
"14370","2024-01-31","Lab",44,20,"","YouGov","2024-01-30","2008"
"14371","2024-01-31","Lib Dems",9,20,"","YouGov","2024-01-30","2008"
"14372","2024-01-31","UKIP",NA,20,"","YouGov","2024-01-30","2008"
"14373","2024-01-31","Greens",6,20,"","YouGov","2024-01-30","2008"
"14374","2024-01-31","SNP",3,20,"","YouGov","2024-01-30","2008"
"14375","2024-01-31","Plaid",NA,20,"","YouGov","2024-01-30","2008"
"14376","2024-01-31","Reform",12,20,"","YouGov","2024-01-30","2008"
"14377","2024-02-01","Con",23,20,"","Techne UK","2024-01-31","1634"
"14378","2024-02-01","Lab",45,20,"","Techne UK","2024-01-31","1634"
"14379","2024-02-01","Lib Dems",10,20,"","Techne UK","2024-01-31","1634"
"14380","2024-02-01","UKIP",NA,20,"","Techne UK","2024-01-31","1634"
"14381","2024-02-01","Greens",6,20,"","Techne UK","2024-01-31","1634"
"14382","2024-02-01","SNP",3,20,"","Techne UK","2024-01-31","1634"
"14383","2024-02-01","Plaid",NA,20,"","Techne UK","2024-01-31","1634"
"14384","2024-02-01","Reform",10,20,"","Techne UK","2024-01-31","1634"
"14385","2024-02-02","Con",23,20,"","We Think","2024-02-01","1283"
"14386","2024-02-02","Lab",45,20,"","We Think","2024-02-01","1283"
"14387","2024-02-02","Lib Dems",9,20,"","We Think","2024-02-01","1283"
"14388","2024-02-02","UKIP",NA,20,"","We Think","2024-02-01","1283"
"14389","2024-02-02","Greens",9,20,"","We Think","2024-02-01","1283"
"14390","2024-02-02","SNP",3,20,"","We Think","2024-02-01","1283"
"14391","2024-02-02","Plaid",NA,20,"","We Think","2024-02-01","1283"
"14392","2024-02-02","Reform",11,20,"","We Think","2024-02-01","1283"
"14393","2024-02-04","Con",24,20,"","Redfield & Wilton","2024-02-04","2000"
"14394","2024-02-04","Lab",45,20,"","Redfield & Wilton","2024-02-04","2000"
"14395","2024-02-04","Lib Dems",9,20,"","Redfield & Wilton","2024-02-04","2000"
"14396","2024-02-04","UKIP",NA,20,"","Redfield & Wilton","2024-02-04","2000"
"14397","2024-02-04","Greens",4,20,"","Redfield & Wilton","2024-02-04","2000"
"14398","2024-02-04","SNP",3,20,"","Redfield & Wilton","2024-02-04","2000"
"14399","2024-02-04","Plaid",NA,20,"","Redfield & Wilton","2024-02-04","2000"
"14400","2024-02-04","Reform",12,20,"","Redfield & Wilton","2024-02-04","2000"
"14401","2024-02-05","Con",23,20,"","Redfield & Wilton","2024-02-03","5000"
"14402","2024-02-05","Lab",44,20,"","Redfield & Wilton","2024-02-03","5000"
"14403","2024-02-05","Lib Dems",11,20,"","Redfield & Wilton","2024-02-03","5000"
"14404","2024-02-05","UKIP",NA,20,"","Redfield & Wilton","2024-02-03","5000"
"14405","2024-02-05","Greens",5,20,"","Redfield & Wilton","2024-02-03","5000"
"14406","2024-02-05","SNP",3,20,"","Redfield & Wilton","2024-02-03","5000"
"14407","2024-02-05","Plaid",NA,20,"","Redfield & Wilton","2024-02-03","5000"
"14408","2024-02-05","Reform",12,20,"","Redfield & Wilton","2024-02-03","5000"
"14409","2024-02-05","Con",27,20,"","Deltapoll","2024-02-02","2004"
"14410","2024-02-05","Lab",43,20,"","Deltapoll","2024-02-02","2004"
"14411","2024-02-05","Lib Dems",10,20,"","Deltapoll","2024-02-02","2004"
"14412","2024-02-05","UKIP",NA,20,"","Deltapoll","2024-02-02","2004"
"14413","2024-02-05","Greens",5,20,"","Deltapoll","2024-02-02","2004"
"14414","2024-02-05","SNP",3,20,"","Deltapoll","2024-02-02","2004"
"14415","2024-02-05","Plaid",NA,20,"","Deltapoll","2024-02-02","2004"
"14416","2024-02-05","Reform",9,20,"","Deltapoll","2024-02-02","2004"
"14417","2024-02-08","Con",24,20,"","Techne UK","2024-02-07","1639"
"14418","2024-02-08","Lab",44,20,"","Techne UK","2024-02-07","1639"
"14419","2024-02-08","Lib Dems",10,20,"","Techne UK","2024-02-07","1639"
"14420","2024-02-08","UKIP",NA,20,"","Techne UK","2024-02-07","1639"
"14421","2024-02-08","Greens",6,20,"","Techne UK","2024-02-07","1639"
"14422","2024-02-08","SNP",3,20,"","Techne UK","2024-02-07","1639"
"14423","2024-02-08","Plaid",NA,20,"","Techne UK","2024-02-07","1639"
"14424","2024-02-08","Reform",10,20,"","Techne UK","2024-02-07","1639"
"14425","2024-02-08","Con",21,20,"","YouGov","2024-02-07","2029"
"14426","2024-02-08","Lab",46,20,"","YouGov","2024-02-07","2029"
"14427","2024-02-08","Lib Dems",9,20,"","YouGov","2024-02-07","2029"
"14428","2024-02-08","UKIP",NA,20,"","YouGov","2024-02-07","2029"
"14429","2024-02-08","Greens",7,20,"","YouGov","2024-02-07","2029"
"14430","2024-02-08","SNP",3,20,"","YouGov","2024-02-07","2029"
"14431","2024-02-08","Plaid",NA,20,"","YouGov","2024-02-07","2029"
"14432","2024-02-08","Reform",12,20,"","YouGov","2024-02-07","2029"
"14433","2024-02-09","Con",26,20,"","We Think","2024-02-08","1171"
"14434","2024-02-09","Lab",42,20,"","We Think","2024-02-08","1171"
"14435","2024-02-09","Lib Dems",11,20,"","We Think","2024-02-08","1171"
"14436","2024-02-09","UKIP",NA,20,"","We Think","2024-02-08","1171"
"14437","2024-02-09","Greens",7,20,"","We Think","2024-02-08","1171"
"14438","2024-02-09","SNP",2,20,"","We Think","2024-02-08","1171"
"14439","2024-02-09","Plaid",NA,20,"","We Think","2024-02-08","1171"
"14440","2024-02-09","Reform",10,20,"","We Think","2024-02-08","1171"
"14441","2024-02-09","Con",25,20,"","Opinium","2024-02-06","1392"
"14442","2024-02-09","Lab",43,20,"","Opinium","2024-02-06","1392"
"14443","2024-02-09","Lib Dems",11,20,"","Opinium","2024-02-06","1392"
"14444","2024-02-09","UKIP",NA,20,"","Opinium","2024-02-06","1392"
"14445","2024-02-09","Greens",7,20,"","Opinium","2024-02-06","1392"
"14446","2024-02-09","SNP",2,20,"","Opinium","2024-02-06","1392"
"14447","2024-02-09","Plaid",NA,20,"","Opinium","2024-02-06","1392"
"14448","2024-02-09","Reform",10,20,"","Opinium","2024-02-06","1392"
"14449","2024-02-11","Con",21,20,"","Redfield & Wilton","2024-02-11","2000"
"14450","2024-02-11","Lab",46,20,"","Redfield & Wilton","2024-02-11","2000"
"14451","2024-02-11","Lib Dems",11,20,"","Redfield & Wilton","2024-02-11","2000"
"14452","2024-02-11","UKIP",NA,20,"","Redfield & Wilton","2024-02-11","2000"
"14453","2024-02-11","Greens",5,20,"","Redfield & Wilton","2024-02-11","2000"
"14454","2024-02-11","SNP",3,20,"","Redfield & Wilton","2024-02-11","2000"
"14455","2024-02-11","Plaid",NA,20,"","Redfield & Wilton","2024-02-11","2000"
"14456","2024-02-11","Reform",12,20,"","Redfield & Wilton","2024-02-11","2000"
"14457","2024-02-12","Con",22,20,"","YouGov","2024-02-09","4041"
"14458","2024-02-12","Lab",45,20,"","YouGov","2024-02-09","4041"
"14459","2024-02-12","Lib Dems",9,20,"","YouGov","2024-02-09","4041"
"14460","2024-02-12","UKIP",NA,20,"","YouGov","2024-02-09","4041"
"14461","2024-02-12","Greens",7,20,"","YouGov","2024-02-09","4041"
"14462","2024-02-12","SNP",NA,20,"","YouGov","2024-02-09","4041"
"14463","2024-02-12","Plaid",NA,20,"","YouGov","2024-02-09","4041"
"14464","2024-02-12","Reform",12,20,"","YouGov","2024-02-09","4041"
"14465","2024-02-12","Con",27,20,"","Deltapoll","2024-02-08","1977"
"14466","2024-02-12","Lab",45,20,"","Deltapoll","2024-02-08","1977"
"14467","2024-02-12","Lib Dems",8,20,"","Deltapoll","2024-02-08","1977"
"14468","2024-02-12","UKIP",NA,20,"","Deltapoll","2024-02-08","1977"
"14469","2024-02-12","Greens",4,20,"","Deltapoll","2024-02-08","1977"
"14470","2024-02-12","SNP",3,20,"","Deltapoll","2024-02-08","1977"
"14471","2024-02-12","Plaid",NA,20,"","Deltapoll","2024-02-08","1977"
"14472","2024-02-12","Reform",10,20,"","Deltapoll","2024-02-08","1977"
