"","date","parties","value","size","name","firm","date_from","sample_size"
"15084","2023-05-15","ChUK",NA,20,"","Deltapoll","2023-05-12","1511"
"15085","2023-05-18","Con",25,20,"","YouGov","2023-05-17","2006"
"15086","2023-05-18","Lab",43,20,"","YouGov","2023-05-17","2006"
"15087","2023-05-18","LibDem",11,20,"","YouGov","2023-05-17","2006"
"15088","2023-05-18","UKIP",NA,20,"","YouGov","2023-05-17","2006"
"15089","2023-05-18","Green",8,20,"","YouGov","2023-05-17","2006"
"15090","2023-05-18","SNP",3,20,"","YouGov","2023-05-17","2006"
"15091","2023-05-18","PLPW",1,20,"","YouGov","2023-05-17","2006"
"15092","2023-05-18","BP",7,20,"","YouGov","2023-05-17","2006"
"15093","2023-05-18","ChUK",NA,20,"","YouGov","2023-05-17","2006"
"15094","2023-05-18","Con",25,20,"","Omnisis","2023-05-17","1389"
"15095","2023-05-18","Lab",47,20,"","Omnisis","2023-05-17","1389"
"15096","2023-05-18","LibDem",10,20,"","Omnisis","2023-05-17","1389"
"15097","2023-05-18","UKIP",NA,20,"","Omnisis","2023-05-17","1389"
"15098","2023-05-18","Green",5,20,"","Omnisis","2023-05-17","1389"
"15099","2023-05-18","SNP",3,20,"","Omnisis","2023-05-17","1389"
"15100","2023-05-18","PLPW",NA,20,"","Omnisis","2023-05-17","1389"
"15101","2023-05-18","BP",6,20,"","Omnisis","2023-05-17","1389"
"15102","2023-05-18","ChUK",NA,20,"","Omnisis","2023-05-17","1389"
"15103","2023-05-18","Con",29,20,"","Techne","2023-05-17","1633"
"15104","2023-05-18","Lab",45,20,"","Techne","2023-05-17","1633"
"15105","2023-05-18","LibDem",10,20,"","Techne","2023-05-17","1633"
"15106","2023-05-18","UKIP",NA,20,"","Techne","2023-05-17","1633"
"15107","2023-05-18","Green",4,20,"","Techne","2023-05-17","1633"
"15108","2023-05-18","SNP",3,20,"","Techne","2023-05-17","1633"
"15109","2023-05-18","PLPW",NA,20,"","Techne","2023-05-17","1633"
"15110","2023-05-18","BP",5,20,"","Techne","2023-05-17","1633"
"15111","2023-05-18","ChUK",NA,20,"","Techne","2023-05-17","1633"
"15112","2023-05-21","Con",30,20,"","Savanta","2023-05-19","2043"
"15113","2023-05-21","Lab",46,20,"","Savanta","2023-05-19","2043"
"15114","2023-05-21","LibDem",9,20,"","Savanta","2023-05-19","2043"
"15115","2023-05-21","UKIP",NA,20,"","Savanta","2023-05-19","2043"
"15116","2023-05-21","Green",3,20,"","Savanta","2023-05-19","2043"
"15117","2023-05-21","SNP",3,20,"","Savanta","2023-05-19","2043"
"15118","2023-05-21","PLPW",NA,20,"","Savanta","2023-05-19","2043"
"15119","2023-05-21","BP",5,20,"","Savanta","2023-05-19","2043"
"15120","2023-05-21","ChUK",NA,20,"","Savanta","2023-05-19","2043"
"15121","2023-05-21","Con",30,20,"","Redfield & Wilton","2023-05-21","2000"
"15122","2023-05-21","Lab",42,20,"","Redfield & Wilton","2023-05-21","2000"
"15123","2023-05-21","LibDem",13,20,"","Redfield & Wilton","2023-05-21","2000"
"15124","2023-05-21","UKIP",NA,20,"","Redfield & Wilton","2023-05-21","2000"
"15125","2023-05-21","Green",4,20,"","Redfield & Wilton","2023-05-21","2000"
"15126","2023-05-21","SNP",4,20,"","Redfield & Wilton","2023-05-21","2000"
"15127","2023-05-21","PLPW",NA,20,"","Redfield & Wilton","2023-05-21","2000"
"15128","2023-05-21","BP",5,20,"","Redfield & Wilton","2023-05-21","2000"
"15129","2023-05-21","ChUK",NA,20,"","Redfield & Wilton","2023-05-21","2000"
"15130","2023-05-22","Con",30,20,"","Deltapoll","2023-05-19","1575"
"15131","2023-05-22","Lab",47,20,"","Deltapoll","2023-05-19","1575"
"15132","2023-05-22","LibDem",9,20,"","Deltapoll","2023-05-19","1575"
"15133","2023-05-22","UKIP",1,20,"","Deltapoll","2023-05-19","1575"
"15134","2023-05-22","Green",4,20,"","Deltapoll","2023-05-19","1575"
"15135","2023-05-22","SNP",4,20,"","Deltapoll","2023-05-19","1575"
"15136","2023-05-22","PLPW",NA,20,"","Deltapoll","2023-05-19","1575"
"15137","2023-05-22","BP",4,20,"","Deltapoll","2023-05-19","1575"
"15138","2023-05-22","ChUK",NA,20,"","Deltapoll","2023-05-19","1575"
"15139","2023-05-22","Con",29,20,"","Kantar Public","2023-05-18","1143"
"15140","2023-05-22","Lab",42,20,"","Kantar Public","2023-05-18","1143"
"15141","2023-05-22","LibDem",11,20,"","Kantar Public","2023-05-18","1143"
"15142","2023-05-22","UKIP",1,20,"","Kantar Public","2023-05-18","1143"
"15143","2023-05-22","Green",5,20,"","Kantar Public","2023-05-18","1143"
"15144","2023-05-22","SNP",4,20,"","Kantar Public","2023-05-18","1143"
"15145","2023-05-22","PLPW",NA,20,"","Kantar Public","2023-05-18","1143"
"15146","2023-05-22","BP",5,20,"","Kantar Public","2023-05-18","1143"
"15147","2023-05-22","ChUK",NA,20,"","Kantar Public","2023-05-18","1143"
"15148","2023-05-25","Con",30,20,"","Techne","2023-05-24","1625"
"15149","2023-05-25","Lab",44,20,"","Techne","2023-05-24","1625"
"15150","2023-05-25","LibDem",11,20,"","Techne","2023-05-24","1625"
"15151","2023-05-25","UKIP",NA,20,"","Techne","2023-05-24","1625"
"15152","2023-05-25","Green",5,20,"","Techne","2023-05-24","1625"
"15153","2023-05-25","SNP",3,20,"","Techne","2023-05-24","1625"
"15154","2023-05-25","PLPW",NA,20,"","Techne","2023-05-24","1625"
"15155","2023-05-25","BP",4,20,"","Techne","2023-05-24","1625"
"15156","2023-05-25","ChUK",NA,20,"","Techne","2023-05-24","1625"
"15157","2023-05-26","Con",25,20,"","YouGov","2023-05-25","2072"
"15158","2023-05-26","Lab",43,20,"","YouGov","2023-05-25","2072"
"15159","2023-05-26","LibDem",11,20,"","YouGov","2023-05-25","2072"
"15160","2023-05-26","UKIP",NA,20,"","YouGov","2023-05-25","2072"
"15161","2023-05-26","Green",7,20,"","YouGov","2023-05-25","2072"
"15162","2023-05-26","SNP",4,20,"","YouGov","2023-05-25","2072"
"15163","2023-05-26","PLPW",1,20,"","YouGov","2023-05-25","2072"
"15164","2023-05-26","BP",7,20,"","YouGov","2023-05-25","2072"
"15165","2023-05-26","ChUK",NA,20,"","YouGov","2023-05-25","2072"
"15166","2023-05-26","Con",28,20,"","Omnisis","2023-05-25","1361"
"15167","2023-05-26","Lab",47,20,"","Omnisis","2023-05-25","1361"
"15168","2023-05-26","LibDem",10,20,"","Omnisis","2023-05-25","1361"
"15169","2023-05-26","UKIP",NA,20,"","Omnisis","2023-05-25","1361"
"15170","2023-05-26","Green",5,20,"","Omnisis","2023-05-25","1361"
"15171","2023-05-26","SNP",3,20,"","Omnisis","2023-05-25","1361"
"15172","2023-05-26","PLPW",NA,20,"","Omnisis","2023-05-25","1361"
"15173","2023-05-26","BP",5,20,"","Omnisis","2023-05-25","1361"
"15174","2023-05-26","ChUK",NA,20,"","Omnisis","2023-05-25","1361"
"15175","2023-05-26","Con",28,20,"","Opinium","2023-05-23","2062"
"15176","2023-05-26","Lab",43,20,"","Opinium","2023-05-23","2062"
"15177","2023-05-26","LibDem",9,20,"","Opinium","2023-05-23","2062"
"15178","2023-05-26","UKIP",NA,20,"","Opinium","2023-05-23","2062"
"15179","2023-05-26","Green",7,20,"","Opinium","2023-05-23","2062"
"15180","2023-05-26","SNP",3,20,"","Opinium","2023-05-23","2062"
"15181","2023-05-26","PLPW",1,20,"","Opinium","2023-05-23","2062"
"15182","2023-05-26","BP",6,20,"","Opinium","2023-05-23","2062"
"15183","2023-05-26","ChUK",NA,20,"","Opinium","2023-05-23","2062"
"15184","2023-05-28","Con",31,20,"","Savanta","2023-05-26","2223"
"15185","2023-05-28","Lab",44,20,"","Savanta","2023-05-26","2223"
"15186","2023-05-28","LibDem",9,20,"","Savanta","2023-05-26","2223"
"15187","2023-05-28","UKIP",NA,20,"","Savanta","2023-05-26","2223"
"15188","2023-05-28","Green",3,20,"","Savanta","2023-05-26","2223"
"15189","2023-05-28","SNP",3,20,"","Savanta","2023-05-26","2223"
"15190","2023-05-28","PLPW",NA,20,"","Savanta","2023-05-26","2223"
"15191","2023-05-28","BP",5,20,"","Savanta","2023-05-26","2223"
"15192","2023-05-28","ChUK",NA,20,"","Savanta","2023-05-26","2223"
"15193","2023-05-28","Con",28,20,"","Redfield & Wilton","2023-05-28","2000"
"15194","2023-05-28","Lab",43,20,"","Redfield & Wilton","2023-05-28","2000"
"15195","2023-05-28","LibDem",12,20,"","Redfield & Wilton","2023-05-28","2000"
"15196","2023-05-28","UKIP",NA,20,"","Redfield & Wilton","2023-05-28","2000"
"15197","2023-05-28","Green",7,20,"","Redfield & Wilton","2023-05-28","2000"
"15198","2023-05-28","SNP",3,20,"","Redfield & Wilton","2023-05-28","2000"
"15199","2023-05-28","PLPW",NA,20,"","Redfield & Wilton","2023-05-28","2000"
"15200","2023-05-28","BP",5,20,"","Redfield & Wilton","2023-05-28","2000"
"15201","2023-05-28","ChUK",NA,20,"","Redfield & Wilton","2023-05-28","2000"
"15202","2023-05-31","Con",25,20,"","YouGov","2023-05-30","2000"
"15203","2023-05-31","Lab",44,20,"","YouGov","2023-05-30","2000"
"15204","2023-05-31","LibDem",11,20,"","YouGov","2023-05-30","2000"
"15205","2023-05-31","UKIP",NA,20,"","YouGov","2023-05-30","2000"
"15206","2023-05-31","Green",6,20,"","YouGov","2023-05-30","2000"
"15207","2023-05-31","SNP",3,20,"","YouGov","2023-05-30","2000"
"15208","2023-05-31","PLPW",1,20,"","YouGov","2023-05-30","2000"
"15209","2023-05-31","BP",8,20,"","YouGov","2023-05-30","2000"
"15210","2023-05-31","ChUK",NA,20,"","YouGov","2023-05-30","2000"
"15211","2023-05-31","Con",27,20,"","BMG","2023-05-30","1529"
"15212","2023-05-31","Lab",44,20,"","BMG","2023-05-30","1529"
"15213","2023-05-31","LibDem",10,20,"","BMG","2023-05-30","1529"
"15214","2023-05-31","UKIP",NA,20,"","BMG","2023-05-30","1529"
"15215","2023-05-31","Green",7,20,"","BMG","2023-05-30","1529"
"15216","2023-05-31","SNP",4,20,"","BMG","2023-05-30","1529"
"15217","2023-05-31","PLPW",NA,20,"","BMG","2023-05-30","1529"
"15218","2023-05-31","BP",7,20,"","BMG","2023-05-30","1529"
"15219","2023-05-31","ChUK",NA,20,"","BMG","2023-05-30","1529"
"15220","2023-06-01","Con",29,20,"","Techne","2023-05-31","1630"
"15221","2023-06-01","Lab",43,20,"","Techne","2023-05-31","1630"
"15222","2023-06-01","LibDem",12,20,"","Techne","2023-05-31","1630"
"15223","2023-06-01","UKIP",NA,20,"","Techne","2023-05-31","1630"
"15224","2023-06-01","Green",6,20,"","Techne","2023-05-31","1630"
"15225","2023-06-01","SNP",3,20,"","Techne","2023-05-31","1630"
"15226","2023-06-01","PLPW",NA,20,"","Techne","2023-05-31","1630"
"15227","2023-06-01","BP",4,20,"","Techne","2023-05-31","1630"
"15228","2023-06-01","ChUK",NA,20,"","Techne","2023-05-31","1630"
"15229","2023-06-02","Con",25,20,"","Omnisis","2023-06-01","1351"
"15230","2023-06-02","Lab",46,20,"","Omnisis","2023-06-01","1351"
"15231","2023-06-02","LibDem",10,20,"","Omnisis","2023-06-01","1351"
"15232","2023-06-02","UKIP",NA,20,"","Omnisis","2023-06-01","1351"
"15233","2023-06-02","Green",7,20,"","Omnisis","2023-06-01","1351"
"15234","2023-06-02","SNP",3,20,"","Omnisis","2023-06-01","1351"
"15235","2023-06-02","PLPW",NA,20,"","Omnisis","2023-06-01","1351"
"15236","2023-06-02","BP",6,20,"","Omnisis","2023-06-01","1351"
"15237","2023-06-02","ChUK",NA,20,"","Omnisis","2023-06-01","1351"
"15238","2023-06-04","Con",30,20,"","Savanta","2023-06-02","2109"
"15239","2023-06-04","Lab",44,20,"","Savanta","2023-06-02","2109"
"15240","2023-06-04","LibDem",11,20,"","Savanta","2023-06-02","2109"
"15241","2023-06-04","UKIP",NA,20,"","Savanta","2023-06-02","2109"
"15242","2023-06-04","Green",3,20,"","Savanta","2023-06-02","2109"
"15243","2023-06-04","SNP",3,20,"","Savanta","2023-06-02","2109"
"15244","2023-06-04","PLPW",NA,20,"","Savanta","2023-06-02","2109"
"15245","2023-06-04","BP",5,20,"","Savanta","2023-06-02","2109"
"15246","2023-06-04","ChUK",NA,20,"","Savanta","2023-06-02","2109"
"15247","2023-06-04","Con",30,20,"","Redfield & Wilton","2023-06-04","2000"
"15248","2023-06-04","Lab",44,20,"","Redfield & Wilton","2023-06-04","2000"
"15249","2023-06-04","LibDem",12,20,"","Redfield & Wilton","2023-06-04","2000"
"15250","2023-06-04","UKIP",NA,20,"","Redfield & Wilton","2023-06-04","2000"
"15251","2023-06-04","Green",5,20,"","Redfield & Wilton","2023-06-04","2000"
"15252","2023-06-04","SNP",3,20,"","Redfield & Wilton","2023-06-04","2000"
"15253","2023-06-04","PLPW",NA,20,"","Redfield & Wilton","2023-06-04","2000"
"15254","2023-06-04","BP",5,20,"","Redfield & Wilton","2023-06-04","2000"
"15255","2023-06-04","ChUK",NA,20,"","Redfield & Wilton","2023-06-04","2000"
"15256","2023-06-05","Con",29,20,"","Deltapoll","2023-06-02","1525"
"15257","2023-06-05","Lab",43,20,"","Deltapoll","2023-06-02","1525"
"15258","2023-06-05","LibDem",13,20,"","Deltapoll","2023-06-02","1525"
"15259","2023-06-05","UKIP",2,20,"","Deltapoll","2023-06-02","1525"
"15260","2023-06-05","Green",5,20,"","Deltapoll","2023-06-02","1525"
"15261","2023-06-05","SNP",3,20,"","Deltapoll","2023-06-02","1525"
"15262","2023-06-05","PLPW",NA,20,"","Deltapoll","2023-06-02","1525"
"15263","2023-06-05","BP",5,20,"","Deltapoll","2023-06-02","1525"
"15264","2023-06-05","ChUK",NA,20,"","Deltapoll","2023-06-02","1525"
"15265","2023-06-07","Con",26,20,"","YouGov","2023-06-06","2071"
"15266","2023-06-07","Lab",42,20,"","YouGov","2023-06-06","2071"
"15267","2023-06-07","LibDem",11,20,"","YouGov","2023-06-06","2071"
"15268","2023-06-07","UKIP",NA,20,"","YouGov","2023-06-06","2071"
"15269","2023-06-07","Green",8,20,"","YouGov","2023-06-06","2071"
"15270","2023-06-07","SNP",4,20,"","YouGov","2023-06-06","2071"
"15271","2023-06-07","PLPW",1,20,"","YouGov","2023-06-06","2071"
"15272","2023-06-07","BP",7,20,"","YouGov","2023-06-06","2071"
"15273","2023-06-07","ChUK",NA,20,"","YouGov","2023-06-06","2071"
"15274","2023-06-08","Con",29,20,"","Techne","2023-06-07","1632"
"15275","2023-06-08","Lab",42,20,"","Techne","2023-06-07","1632"
"15276","2023-06-08","LibDem",12,20,"","Techne","2023-06-07","1632"
"15277","2023-06-08","UKIP",NA,20,"","Techne","2023-06-07","1632"
"15278","2023-06-08","Green",6,20,"","Techne","2023-06-07","1632"
"15279","2023-06-08","SNP",3,20,"","Techne","2023-06-07","1632"
"15280","2023-06-08","PLPW",NA,20,"","Techne","2023-06-07","1632"
"15281","2023-06-08","BP",5,20,"","Techne","2023-06-07","1632"
"15282","2023-06-08","ChUK",NA,20,"","Techne","2023-06-07","1632"
"15283","2023-06-09","Con",27,20,"","Omnisis","2023-06-08","1296"
"15284","2023-06-09","Lab",47,20,"","Omnisis","2023-06-08","1296"
"15285","2023-06-09","LibDem",10,20,"","Omnisis","2023-06-08","1296"
"15286","2023-06-09","UKIP",NA,20,"","Omnisis","2023-06-08","1296"
"15287","2023-06-09","Green",5,20,"","Omnisis","2023-06-08","1296"
"15288","2023-06-09","SNP",3,20,"","Omnisis","2023-06-08","1296"
"15289","2023-06-09","PLPW",NA,20,"","Omnisis","2023-06-08","1296"
"15290","2023-06-09","BP",6,20,"","Omnisis","2023-06-08","1296"
"15291","2023-06-09","ChUK",NA,20,"","Omnisis","2023-06-08","1296"
"15292","2023-06-09","Con",29,20,"","Opinium","2023-06-07","1561"
"15293","2023-06-09","Lab",41,20,"","Opinium","2023-06-07","1561"
"15294","2023-06-09","LibDem",11,20,"","Opinium","2023-06-07","1561"
"15295","2023-06-09","UKIP",NA,20,"","Opinium","2023-06-07","1561"
"15296","2023-06-09","Green",7,20,"","Opinium","2023-06-07","1561"
"15297","2023-06-09","SNP",3,20,"","Opinium","2023-06-07","1561"
"15298","2023-06-09","PLPW",1,20,"","Opinium","2023-06-07","1561"
"15299","2023-06-09","BP",6,20,"","Opinium","2023-06-07","1561"
"15300","2023-06-09","ChUK",NA,20,"","Opinium","2023-06-07","1561"
"15301","2023-06-11","Con",28,20,"","Savanta","2023-06-09","2023"
"15302","2023-06-11","Lab",45,20,"","Savanta","2023-06-09","2023"
"15303","2023-06-11","LibDem",9,20,"","Savanta","2023-06-09","2023"
"15304","2023-06-11","UKIP",NA,20,"","Savanta","2023-06-09","2023"
"15305","2023-06-11","Green",4,20,"","Savanta","2023-06-09","2023"
"15306","2023-06-11","SNP",4,20,"","Savanta","2023-06-09","2023"
"15307","2023-06-11","PLPW",NA,20,"","Savanta","2023-06-09","2023"
"15308","2023-06-11","BP",6,20,"","Savanta","2023-06-09","2023"
"15309","2023-06-11","ChUK",NA,20,"","Savanta","2023-06-09","2023"
"15310","2023-06-11","Con",30,20,"","Redfield & Wilton","2023-06-11","2000"
"15311","2023-06-11","Lab",44,20,"","Redfield & Wilton","2023-06-11","2000"
"15312","2023-06-11","LibDem",13,20,"","Redfield & Wilton","2023-06-11","2000"
"15313","2023-06-11","UKIP",NA,20,"","Redfield & Wilton","2023-06-11","2000"
"15314","2023-06-11","Green",4,20,"","Redfield & Wilton","2023-06-11","2000"
"15315","2023-06-11","SNP",3,20,"","Redfield & Wilton","2023-06-11","2000"
"15316","2023-06-11","PLPW",NA,20,"","Redfield & Wilton","2023-06-11","2000"
"15317","2023-06-11","BP",6,20,"","Redfield & Wilton","2023-06-11","2000"
"15318","2023-06-11","ChUK",NA,20,"","Redfield & Wilton","2023-06-11","2000"
"15319","2023-06-12","Con",31,20,"","Deltapoll","2023-06-09","1084"
"15320","2023-06-12","Lab",42,20,"","Deltapoll","2023-06-09","1084"
"15321","2023-06-12","LibDem",12,20,"","Deltapoll","2023-06-09","1084"
"15322","2023-06-12","UKIP",2,20,"","Deltapoll","2023-06-09","1084"
"15323","2023-06-12","Green",4,20,"","Deltapoll","2023-06-09","1084"
"15324","2023-06-12","SNP",4,20,"","Deltapoll","2023-06-09","1084"
"15325","2023-06-12","PLPW",NA,20,"","Deltapoll","2023-06-09","1084"
"15326","2023-06-12","BP",4,20,"","Deltapoll","2023-06-09","1084"
"15327","2023-06-12","ChUK",NA,20,"","Deltapoll","2023-06-09","1084"
"15328","2023-06-15","Con",28,20,"","Techne UK","2023-06-14","1625"
"15329","2023-06-15","Lab",44,20,"","Techne UK","2023-06-14","1625"
"15330","2023-06-15","LibDem",11,20,"","Techne UK","2023-06-14","1625"
"15331","2023-06-15","UKIP",NA,20,"","Techne UK","2023-06-14","1625"
"15332","2023-06-15","Green",5,20,"","Techne UK","2023-06-14","1625"
"15333","2023-06-15","SNP",3,20,"","Techne UK","2023-06-14","1625"
"15334","2023-06-15","PLPW",NA,20,"","Techne UK","2023-06-14","1625"
"15335","2023-06-15","BP",6,20,"","Techne UK","2023-06-14","1625"
"15336","2023-06-15","ChUK",NA,20,"","Techne UK","2023-06-14","1625"
"15337","2023-06-16","Con",26,20,"","Omnisis","2023-06-15","1306"
"15338","2023-06-16","Lab",48,20,"","Omnisis","2023-06-15","1306"
"15339","2023-06-16","LibDem",10,20,"","Omnisis","2023-06-15","1306"
"15340","2023-06-16","UKIP",NA,20,"","Omnisis","2023-06-15","1306"
"15341","2023-06-16","Green",6,20,"","Omnisis","2023-06-15","1306"
"15342","2023-06-16","SNP",3,20,"","Omnisis","2023-06-15","1306"
"15343","2023-06-16","PLPW",NA,20,"","Omnisis","2023-06-15","1306"
"15344","2023-06-16","BP",5,20,"","Omnisis","2023-06-15","1306"
"15345","2023-06-16","ChUK",NA,20,"","Omnisis","2023-06-15","1306"
"15346","2023-06-18","Con",26,20,"","Redfield & Wilton","2023-06-18","2000"
"15347","2023-06-18","Lab",46,20,"","Redfield & Wilton","2023-06-18","2000"
"15348","2023-06-18","LibDem",12,20,"","Redfield & Wilton","2023-06-18","2000"
"15349","2023-06-18","UKIP",NA,20,"","Redfield & Wilton","2023-06-18","2000"
"15350","2023-06-18","Green",6,20,"","Redfield & Wilton","2023-06-18","2000"
"15351","2023-06-18","SNP",3,20,"","Redfield & Wilton","2023-06-18","2000"
"15352","2023-06-18","PLPW",NA,20,"","Redfield & Wilton","2023-06-18","2000"
"15353","2023-06-18","BP",7,20,"","Redfield & Wilton","2023-06-18","2000"
"15354","2023-06-18","ChUK",NA,20,"","Redfield & Wilton","2023-06-18","2000"
"15355","2023-06-18","Con",28,20,"","Savanta","2023-06-16","2196"
"15356","2023-06-18","Lab",46,20,"","Savanta","2023-06-16","2196"
"15357","2023-06-18","LibDem",11,20,"","Savanta","2023-06-16","2196"
"15358","2023-06-18","UKIP",NA,20,"","Savanta","2023-06-16","2196"
"15359","2023-06-18","Green",3,20,"","Savanta","2023-06-16","2196"
"15360","2023-06-18","SNP",3,20,"","Savanta","2023-06-16","2196"
"15361","2023-06-18","PLPW",NA,20,"","Savanta","2023-06-16","2196"
"15362","2023-06-18","BP",4,20,"","Savanta","2023-06-16","2196"
"15363","2023-06-18","ChUK",NA,20,"","Savanta","2023-06-16","2196"
"15364","2023-06-19","Con",29,20,"","Survation","2023-06-15","1007"
"15365","2023-06-19","Lab",47,20,"","Survation","2023-06-15","1007"
"15366","2023-06-19","LibDem",11,20,"","Survation","2023-06-15","1007"
"15367","2023-06-19","UKIP",NA,20,"","Survation","2023-06-15","1007"
"15368","2023-06-19","Green",3,20,"","Survation","2023-06-15","1007"
"15369","2023-06-19","SNP",3,20,"","Survation","2023-06-15","1007"
"15370","2023-06-19","PLPW",NA,20,"","Survation","2023-06-15","1007"
"15371","2023-06-19","BP",3,20,"","Survation","2023-06-15","1007"
"15372","2023-06-19","ChUK",NA,20,"","Survation","2023-06-15","1007"
"15373","2023-06-19","Con",27,20,"","Deltapoll","2023-06-16","1554"
"15374","2023-06-19","Lab",46,20,"","Deltapoll","2023-06-16","1554"
"15375","2023-06-19","LibDem",10,20,"","Deltapoll","2023-06-16","1554"
"15376","2023-06-19","UKIP",1,20,"","Deltapoll","2023-06-16","1554"
"15377","2023-06-19","Green",6,20,"","Deltapoll","2023-06-16","1554"
"15378","2023-06-19","SNP",4,20,"","Deltapoll","2023-06-16","1554"
"15379","2023-06-19","PLPW",NA,20,"","Deltapoll","2023-06-16","1554"
"15380","2023-06-19","BP",5,20,"","Deltapoll","2023-06-16","1554"
"15381","2023-06-19","ChUK",NA,20,"","Deltapoll","2023-06-16","1554"
"15382","2023-06-20","Con",25,20,"","Ipsos","2023-06-14","1033"
"15383","2023-06-20","Lab",47,20,"","Ipsos","2023-06-14","1033"
