"","date","parties","value","size","name","firm","date_from","sample_size"
"12719","2022-10-09","SNP",4,20,"","Savanta ComRes","2022-10-07","2036"
"12720","2022-10-09","PLPW",NA,20,"","Savanta ComRes","2022-10-07","2036"
"12721","2022-10-09","BP",NA,20,"","Savanta ComRes","2022-10-07","2036"
"12722","2022-10-09","ChUK",NA,20,"","Savanta ComRes","2022-10-07","2036"
"12723","2022-10-09","Con",25,20,"","Redfield & Wilton","2022-10-09","2000"
"12724","2022-10-09","Lab",54,20,"","Redfield & Wilton","2022-10-09","2000"
"12725","2022-10-09","LibDem",10,20,"","Redfield & Wilton","2022-10-09","2000"
"12726","2022-10-09","UKIP",NA,20,"","Redfield & Wilton","2022-10-09","2000"
"12727","2022-10-09","Green",4,20,"","Redfield & Wilton","2022-10-09","2000"
"12728","2022-10-09","SNP",3,20,"","Redfield & Wilton","2022-10-09","2000"
"12729","2022-10-09","PLPW",NA,20,"","Redfield & Wilton","2022-10-09","2000"
"12730","2022-10-09","BP",3,20,"","Redfield & Wilton","2022-10-09","2000"
"12731","2022-10-09","ChUK",NA,20,"","Redfield & Wilton","2022-10-09","2000"
"12732","2022-10-12","Con",19,20,"","PeoplePolling","2022-10-11","1158"
"12733","2022-10-12","Lab",53,20,"","PeoplePolling","2022-10-11","1158"
"12734","2022-10-12","LibDem",8,20,"","PeoplePolling","2022-10-11","1158"
"12735","2022-10-12","UKIP",NA,20,"","PeoplePolling","2022-10-11","1158"
"12736","2022-10-12","Green",6,20,"","PeoplePolling","2022-10-11","1158"
"12737","2022-10-12","SNP",6,20,"","PeoplePolling","2022-10-11","1158"
"12738","2022-10-12","PLPW",NA,20,"","PeoplePolling","2022-10-11","1158"
"12739","2022-10-12","BP",4,20,"","PeoplePolling","2022-10-11","1158"
"12740","2022-10-12","ChUK",NA,20,"","PeoplePolling","2022-10-11","1158"
"12741","2022-10-12","Con",26,20,"","Ipsos MORI","2022-10-05","1001"
"12742","2022-10-12","Lab",47,20,"","Ipsos MORI","2022-10-05","1001"
"12743","2022-10-12","LibDem",10,20,"","Ipsos MORI","2022-10-05","1001"
"12744","2022-10-12","UKIP",NA,20,"","Ipsos MORI","2022-10-05","1001"
"12745","2022-10-12","Green",NA,20,"","Ipsos MORI","2022-10-05","1001"
"12746","2022-10-12","SNP",NA,20,"","Ipsos MORI","2022-10-05","1001"
"12747","2022-10-12","PLPW",NA,20,"","Ipsos MORI","2022-10-05","1001"
"12748","2022-10-12","BP",NA,20,"","Ipsos MORI","2022-10-05","1001"
"12749","2022-10-12","ChUK",NA,20,"","Ipsos MORI","2022-10-05","1001"
"12750","2022-10-12","Con",23,20,"","YouGov","2022-10-11","1675"
"12751","2022-10-12","Lab",51,20,"","YouGov","2022-10-11","1675"
"12752","2022-10-12","LibDem",9,20,"","YouGov","2022-10-11","1675"
"12753","2022-10-12","UKIP",NA,20,"","YouGov","2022-10-11","1675"
"12754","2022-10-12","Green",7,20,"","YouGov","2022-10-11","1675"
"12755","2022-10-12","SNP",5,20,"","YouGov","2022-10-11","1675"
"12756","2022-10-12","PLPW",1,20,"","YouGov","2022-10-11","1675"
"12757","2022-10-12","BP",3,20,"","YouGov","2022-10-11","1675"
"12758","2022-10-12","ChUK",NA,20,"","YouGov","2022-10-11","1675"
"12759","2022-10-13","Con",25,20,"","Techne UK","2022-10-12","1626"
"12760","2022-10-13","Lab",49,20,"","Techne UK","2022-10-12","1626"
"12761","2022-10-13","LibDem",11,20,"","Techne UK","2022-10-12","1626"
"12762","2022-10-13","UKIP",NA,20,"","Techne UK","2022-10-12","1626"
"12763","2022-10-13","Green",6,20,"","Techne UK","2022-10-12","1626"
"12764","2022-10-13","SNP",4,20,"","Techne UK","2022-10-12","1626"
"12765","2022-10-13","PLPW",NA,20,"","Techne UK","2022-10-12","1626"
"12766","2022-10-13","BP",NA,20,"","Techne UK","2022-10-12","1626"
"12767","2022-10-13","ChUK",NA,20,"","Techne UK","2022-10-12","1626"
"12768","2022-10-13","Con",24,20,"","Redfield & Wilton","2022-10-13","1094"
"12769","2022-10-13","Lab",53,20,"","Redfield & Wilton","2022-10-13","1094"
"12770","2022-10-13","LibDem",12.5,20,"","Redfield & Wilton","2022-10-13","1094"
"12771","2022-10-13","UKIP",NA,20,"","Redfield & Wilton","2022-10-13","1094"
"12772","2022-10-13","Green",3,20,"","Redfield & Wilton","2022-10-13","1094"
"12773","2022-10-13","SNP",4,20,"","Redfield & Wilton","2022-10-13","1094"
"12774","2022-10-13","PLPW",0.5,20,"","Redfield & Wilton","2022-10-13","1094"
"12775","2022-10-13","BP",2,20,"","Redfield & Wilton","2022-10-13","1094"
"12776","2022-10-13","ChUK",NA,20,"","Redfield & Wilton","2022-10-13","1094"
"12777","2022-10-14","Con",28,20,"","Omnisis","2022-10-13","1328"
"12778","2022-10-14","Lab",49,20,"","Omnisis","2022-10-13","1328"
"12779","2022-10-14","LibDem",10,20,"","Omnisis","2022-10-13","1328"
"12780","2022-10-14","UKIP",NA,20,"","Omnisis","2022-10-13","1328"
"12781","2022-10-14","Green",5,20,"","Omnisis","2022-10-13","1328"
"12782","2022-10-14","SNP",3,20,"","Omnisis","2022-10-13","1328"
"12783","2022-10-14","PLPW",1,20,"","Omnisis","2022-10-13","1328"
"12784","2022-10-14","BP",4,20,"","Omnisis","2022-10-13","1328"
"12785","2022-10-14","ChUK",NA,20,"","Omnisis","2022-10-13","1328"
"12786","2022-10-16","Con",22,20,"","Savanta ComRes","2022-10-14","2195"
"12787","2022-10-16","Lab",52,20,"","Savanta ComRes","2022-10-14","2195"
"12788","2022-10-16","LibDem",11,20,"","Savanta ComRes","2022-10-14","2195"
"12789","2022-10-16","UKIP",NA,20,"","Savanta ComRes","2022-10-14","2195"
"12790","2022-10-16","Green",2,20,"","Savanta ComRes","2022-10-14","2195"
"12791","2022-10-16","SNP",4,20,"","Savanta ComRes","2022-10-14","2195"
"12792","2022-10-16","PLPW",NA,20,"","Savanta ComRes","2022-10-14","2195"
"12793","2022-10-16","BP",NA,20,"","Savanta ComRes","2022-10-14","2195"
"12794","2022-10-16","ChUK",NA,20,"","Savanta ComRes","2022-10-14","2195"
"12795","2022-10-16","Con",20,20,"","Redfield & Wilton","2022-10-16","2000"
"12796","2022-10-16","Lab",56,20,"","Redfield & Wilton","2022-10-16","2000"
"12797","2022-10-16","LibDem",11,20,"","Redfield & Wilton","2022-10-16","2000"
"12798","2022-10-16","UKIP",NA,20,"","Redfield & Wilton","2022-10-16","2000"
"12799","2022-10-16","Green",5,20,"","Redfield & Wilton","2022-10-16","2000"
"12800","2022-10-16","SNP",4,20,"","Redfield & Wilton","2022-10-16","2000"
"12801","2022-10-16","PLPW",NA,20,"","Redfield & Wilton","2022-10-16","2000"
"12802","2022-10-16","BP",2,20,"","Redfield & Wilton","2022-10-16","2000"
"12803","2022-10-16","ChUK",NA,20,"","Redfield & Wilton","2022-10-16","2000"
"12804","2022-10-17","Con",23,20,"","Deltapoll","2022-10-13","1050"
"12805","2022-10-17","Lab",55,20,"","Deltapoll","2022-10-13","1050"
"12806","2022-10-17","LibDem",7,20,"","Deltapoll","2022-10-13","1050"
"12807","2022-10-17","UKIP",2,20,"","Deltapoll","2022-10-13","1050"
"12808","2022-10-17","Green",4,20,"","Deltapoll","2022-10-13","1050"
"12809","2022-10-17","SNP",4,20,"","Deltapoll","2022-10-13","1050"
"12810","2022-10-17","PLPW",1,20,"","Deltapoll","2022-10-13","1050"
"12811","2022-10-17","BP",3,20,"","Deltapoll","2022-10-13","1050"
"12812","2022-10-17","ChUK",NA,20,"","Deltapoll","2022-10-13","1050"
"12813","2022-10-19","Con",23,20,"","Survation","2022-10-18","1252"
"12814","2022-10-19","Lab",52,20,"","Survation","2022-10-18","1252"
"12815","2022-10-19","LibDem",11,20,"","Survation","2022-10-18","1252"
"12816","2022-10-19","UKIP",1,20,"","Survation","2022-10-18","1252"
"12817","2022-10-19","Green",3,20,"","Survation","2022-10-18","1252"
"12818","2022-10-19","SNP",4,20,"","Survation","2022-10-18","1252"
"12819","2022-10-19","PLPW",1,20,"","Survation","2022-10-18","1252"
"12820","2022-10-19","BP",2,20,"","Survation","2022-10-18","1252"
"12821","2022-10-19","ChUK",NA,20,"","Survation","2022-10-18","1252"
"12822","2022-10-19","Con",19,20,"","Redfield & Wilton","2022-10-19","2500"
"12823","2022-10-19","Lab",55,20,"","Redfield & Wilton","2022-10-19","2500"
"12824","2022-10-19","LibDem",12,20,"","Redfield & Wilton","2022-10-19","2500"
"12825","2022-10-19","UKIP",NA,20,"","Redfield & Wilton","2022-10-19","2500"
"12826","2022-10-19","Green",4,20,"","Redfield & Wilton","2022-10-19","2500"
"12827","2022-10-19","SNP",4,20,"","Redfield & Wilton","2022-10-19","2500"
"12828","2022-10-19","PLPW",NA,20,"","Redfield & Wilton","2022-10-19","2500"
"12829","2022-10-19","BP",4,20,"","Redfield & Wilton","2022-10-19","2500"
"12830","2022-10-19","ChUK",NA,20,"","Redfield & Wilton","2022-10-19","2500"
"12831","2022-10-20","Con",14,20,"","PeoplePolling","2022-10-20","1237"
"12832","2022-10-20","Lab",53,20,"","PeoplePolling","2022-10-20","1237"
"12833","2022-10-20","LibDem",11,20,"","PeoplePolling","2022-10-20","1237"
"12834","2022-10-20","UKIP",NA,20,"","PeoplePolling","2022-10-20","1237"
"12835","2022-10-20","Green",6,20,"","PeoplePolling","2022-10-20","1237"
"12836","2022-10-20","SNP",5,20,"","PeoplePolling","2022-10-20","1237"
"12837","2022-10-20","PLPW",NA,20,"","PeoplePolling","2022-10-20","1237"
"12838","2022-10-20","BP",5,20,"","PeoplePolling","2022-10-20","1237"
"12839","2022-10-20","ChUK",NA,20,"","PeoplePolling","2022-10-20","1237"
"12840","2022-10-20","Con",22,20,"","Omnisis","2022-10-20","1382"
"12841","2022-10-20","Lab",57,20,"","Omnisis","2022-10-20","1382"
"12842","2022-10-20","LibDem",7,20,"","Omnisis","2022-10-20","1382"
"12843","2022-10-20","UKIP",NA,20,"","Omnisis","2022-10-20","1382"
"12844","2022-10-20","Green",4,20,"","Omnisis","2022-10-20","1382"
"12845","2022-10-20","SNP",4,20,"","Omnisis","2022-10-20","1382"
"12846","2022-10-20","PLPW",NA,20,"","Omnisis","2022-10-20","1382"
"12847","2022-10-20","BP",3,20,"","Omnisis","2022-10-20","1382"
"12848","2022-10-20","ChUK",NA,20,"","Omnisis","2022-10-20","1382"
"12849","2022-10-20","Con",22,20,"","Techne UK","2022-10-19","1632"
"12850","2022-10-20","Lab",53,20,"","Techne UK","2022-10-19","1632"
"12851","2022-10-20","LibDem",11,20,"","Techne UK","2022-10-19","1632"
"12852","2022-10-20","UKIP",NA,20,"","Techne UK","2022-10-19","1632"
"12853","2022-10-20","Green",5,20,"","Techne UK","2022-10-19","1632"
"12854","2022-10-20","SNP",4,20,"","Techne UK","2022-10-19","1632"
"12855","2022-10-20","PLPW",NA,20,"","Techne UK","2022-10-19","1632"
"12856","2022-10-20","BP",NA,20,"","Techne UK","2022-10-19","1632"
"12857","2022-10-20","ChUK",NA,20,"","Techne UK","2022-10-19","1632"
"12858","2022-10-21","Con",26,20,"","J&L Partners","2022-10-19","2000"
"12859","2022-10-21","Lab",51,20,"","J&L Partners","2022-10-19","2000"
"12860","2022-10-21","LibDem",8,20,"","J&L Partners","2022-10-19","2000"
"12861","2022-10-21","UKIP",NA,20,"","J&L Partners","2022-10-19","2000"
"12862","2022-10-21","Green",3,20,"","J&L Partners","2022-10-19","2000"
"12863","2022-10-21","SNP",5,20,"","J&L Partners","2022-10-19","2000"
"12864","2022-10-21","PLPW",NA,20,"","J&L Partners","2022-10-19","2000"
"12865","2022-10-21","BP",3,20,"","J&L Partners","2022-10-19","2000"
"12866","2022-10-21","ChUK",NA,20,"","J&L Partners","2022-10-19","2000"
"12867","2022-10-21","Con",23,20,"","Opinium","2022-10-19","2023"
"12868","2022-10-21","Lab",50,20,"","Opinium","2022-10-19","2023"
"12869","2022-10-21","LibDem",9,20,"","Opinium","2022-10-19","2023"
"12870","2022-10-21","UKIP",NA,20,"","Opinium","2022-10-19","2023"
"12871","2022-10-21","Green",6,20,"","Opinium","2022-10-19","2023"
"12872","2022-10-21","SNP",4,20,"","Opinium","2022-10-19","2023"
"12873","2022-10-21","PLPW",NA,20,"","Opinium","2022-10-19","2023"
"12874","2022-10-21","BP",NA,20,"","Opinium","2022-10-19","2023"
"12875","2022-10-21","ChUK",NA,20,"","Opinium","2022-10-19","2023"
"12876","2022-10-21","Con",19,20,"","YouGov","2022-10-20","1700"
"12877","2022-10-21","Lab",56,20,"","YouGov","2022-10-20","1700"
"12878","2022-10-21","LibDem",10,20,"","YouGov","2022-10-20","1700"
"12879","2022-10-21","UKIP",NA,20,"","YouGov","2022-10-20","1700"
"12880","2022-10-21","Green",4,20,"","YouGov","2022-10-20","1700"
"12881","2022-10-21","SNP",4,20,"","YouGov","2022-10-20","1700"
"12882","2022-10-21","PLPW",1,20,"","YouGov","2022-10-20","1700"
"12883","2022-10-21","BP",5,20,"","YouGov","2022-10-20","1700"
"12884","2022-10-21","ChUK",NA,20,"","YouGov","2022-10-20","1700"
"12885","2022-10-23","Con",25,20,"","Savanta ComRes","2022-10-21","1996"
"12886","2022-10-23","Lab",51,20,"","Savanta ComRes","2022-10-21","1996"
"12887","2022-10-23","LibDem",8,20,"","Savanta ComRes","2022-10-21","1996"
"12888","2022-10-23","UKIP",NA,20,"","Savanta ComRes","2022-10-21","1996"
"12889","2022-10-23","Green",2,20,"","Savanta ComRes","2022-10-21","1996"
"12890","2022-10-23","SNP",4,20,"","Savanta ComRes","2022-10-21","1996"
"12891","2022-10-23","PLPW",NA,20,"","Savanta ComRes","2022-10-21","1996"
"12892","2022-10-23","BP",NA,20,"","Savanta ComRes","2022-10-21","1996"
"12893","2022-10-23","ChUK",NA,20,"","Savanta ComRes","2022-10-21","1996"
"12894","2022-10-23","Con",21,20,"","Redfield & Wilton","2022-10-23","2000"
"12895","2022-10-23","Lab",54,20,"","Redfield & Wilton","2022-10-23","2000"
"12896","2022-10-23","LibDem",11,20,"","Redfield & Wilton","2022-10-23","2000"
"12897","2022-10-23","UKIP",NA,20,"","Redfield & Wilton","2022-10-23","2000"
"12898","2022-10-23","Green",4,20,"","Redfield & Wilton","2022-10-23","2000"
"12899","2022-10-23","SNP",3,20,"","Redfield & Wilton","2022-10-23","2000"
"12900","2022-10-23","PLPW",NA,20,"","Redfield & Wilton","2022-10-23","2000"
"12901","2022-10-23","BP",4,20,"","Redfield & Wilton","2022-10-23","2000"
"12902","2022-10-23","ChUK",NA,20,"","Redfield & Wilton","2022-10-23","2000"
"12903","2022-10-26","Con",20,20,"","PeoplePolling","2022-10-26","1185"
"12904","2022-10-26","Lab",51,20,"","PeoplePolling","2022-10-26","1185"
"12905","2022-10-26","LibDem",9,20,"","PeoplePolling","2022-10-26","1185"
"12906","2022-10-26","UKIP",NA,20,"","PeoplePolling","2022-10-26","1185"
"12907","2022-10-26","Green",5,20,"","PeoplePolling","2022-10-26","1185"
"12908","2022-10-26","SNP",5,20,"","PeoplePolling","2022-10-26","1185"
"12909","2022-10-26","PLPW",NA,20,"","PeoplePolling","2022-10-26","1185"
"12910","2022-10-26","BP",7,20,"","PeoplePolling","2022-10-26","1185"
"12911","2022-10-26","ChUK",NA,20,"","PeoplePolling","2022-10-26","1185"
"12912","2022-10-26","Con",23,20,"","Redfield & Wilton","2022-10-25","1500"
"12913","2022-10-26","Lab",55,20,"","Redfield & Wilton","2022-10-25","1500"
"12914","2022-10-26","LibDem",9,20,"","Redfield & Wilton","2022-10-25","1500"
"12915","2022-10-26","UKIP",NA,20,"","Redfield & Wilton","2022-10-25","1500"
"12916","2022-10-26","Green",5,20,"","Redfield & Wilton","2022-10-25","1500"
"12917","2022-10-26","SNP",4,20,"","Redfield & Wilton","2022-10-25","1500"
"12918","2022-10-26","PLPW",NA,20,"","Redfield & Wilton","2022-10-25","1500"
"12919","2022-10-26","BP",4,20,"","Redfield & Wilton","2022-10-25","1500"
"12920","2022-10-26","ChUK",NA,20,"","Redfield & Wilton","2022-10-25","1500"
"12921","2022-10-26","Con",23,20,"","YouGov","2022-10-25","1646"
"12922","2022-10-26","Lab",51,20,"","YouGov","2022-10-25","1646"
"12923","2022-10-26","LibDem",9,20,"","YouGov","2022-10-25","1646"
"12924","2022-10-26","UKIP",NA,20,"","YouGov","2022-10-25","1646"
"12925","2022-10-26","Green",4,20,"","YouGov","2022-10-25","1646"
"12926","2022-10-26","SNP",5,20,"","YouGov","2022-10-25","1646"
"12927","2022-10-26","PLPW",NA,20,"","YouGov","2022-10-25","1646"
"12928","2022-10-26","BP",6,20,"","YouGov","2022-10-25","1646"
"12929","2022-10-26","ChUK",NA,20,"","YouGov","2022-10-25","1646"
"12930","2022-10-26","Con",26,20,"","BMG","2022-10-24","1568"
"12931","2022-10-26","Lab",49,20,"","BMG","2022-10-24","1568"
"12932","2022-10-26","LibDem",10,20,"","BMG","2022-10-24","1568"
"12933","2022-10-26","UKIP",NA,20,"","BMG","2022-10-24","1568"
"12934","2022-10-26","Green",5,20,"","BMG","2022-10-24","1568"
"12935","2022-10-26","SNP",NA,20,"","BMG","2022-10-24","1568"
"12936","2022-10-26","PLPW",NA,20,"","BMG","2022-10-24","1568"
"12937","2022-10-26","BP",5,20,"","BMG","2022-10-24","1568"
"12938","2022-10-26","ChUK",NA,20,"","BMG","2022-10-24","1568"
"12939","2022-10-27","Con",26,20,"","Techne UK","2022-10-26","1626"
"12940","2022-10-27","Lab",50,20,"","Techne UK","2022-10-26","1626"
"12941","2022-10-27","LibDem",10,20,"","Techne UK","2022-10-26","1626"
"12942","2022-10-27","UKIP",NA,20,"","Techne UK","2022-10-26","1626"
"12943","2022-10-27","Green",5,20,"","Techne UK","2022-10-26","1626"
"12944","2022-10-27","SNP",4,20,"","Techne UK","2022-10-26","1626"
"12945","2022-10-27","PLPW",NA,20,"","Techne UK","2022-10-26","1626"
"12946","2022-10-27","BP",NA,20,"","Techne UK","2022-10-26","1626"
"12947","2022-10-27","ChUK",NA,20,"","Techne UK","2022-10-26","1626"
"12948","2022-10-28","Con",25,20,"","Omnisis","2022-10-27","1383"
"12949","2022-10-28","Lab",53,20,"","Omnisis","2022-10-27","1383"
"12950","2022-10-28","LibDem",7,20,"","Omnisis","2022-10-27","1383"
"12951","2022-10-28","UKIP",NA,20,"","Omnisis","2022-10-27","1383"
"12952","2022-10-28","Green",4,20,"","Omnisis","2022-10-27","1383"
"12953","2022-10-28","SNP",4,20,"","Omnisis","2022-10-27","1383"
"12954","2022-10-28","PLPW",NA,20,"","Omnisis","2022-10-27","1383"
"12955","2022-10-28","BP",6,20,"","Omnisis","2022-10-27","1383"
"12956","2022-10-28","ChUK",NA,20,"","Omnisis","2022-10-27","1383"
"12957","2022-10-28","Con",28,20,"","Opinium","2022-10-26","1499"
"12958","2022-10-28","Lab",44,20,"","Opinium","2022-10-26","1499"
"12959","2022-10-28","LibDem",10,20,"","Opinium","2022-10-26","1499"
"12960","2022-10-28","UKIP",NA,20,"","Opinium","2022-10-26","1499"
"12961","2022-10-28","Green",5,20,"","Opinium","2022-10-26","1499"
"12962","2022-10-28","SNP",4,20,"","Opinium","2022-10-26","1499"
"12963","2022-10-28","PLPW",NA,20,"","Opinium","2022-10-26","1499"
"12964","2022-10-28","BP",NA,20,"","Opinium","2022-10-26","1499"
"12965","2022-10-28","ChUK",NA,20,"","Opinium","2022-10-26","1499"
"12966","2022-10-30","Con",27,20,"","Redfield & Wilton","2022-10-30","2000"
"12967","2022-10-30","Lab",50,20,"","Redfield & Wilton","2022-10-30","2000"
"12968","2022-10-30","LibDem",9,20,"","Redfield & Wilton","2022-10-30","2000"
"12969","2022-10-30","UKIP",NA,20,"","Redfield & Wilton","2022-10-30","2000"
"12970","2022-10-30","Green",5,20,"","Redfield & Wilton","2022-10-30","2000"
"12971","2022-10-30","SNP",4,20,"","Redfield & Wilton","2022-10-30","2000"
"12972","2022-10-30","PLPW",NA,20,"","Redfield & Wilton","2022-10-30","2000"
"12973","2022-10-30","BP",3,20,"","Redfield & Wilton","2022-10-30","2000"
"12974","2022-10-30","ChUK",NA,20,"","Redfield & Wilton","2022-10-30","2000"
"12975","2022-10-31","Con",26,20,"","Deltapoll","2022-10-28","1606"
"12976","2022-10-31","Lab",51,20,"","Deltapoll","2022-10-28","1606"
"12977","2022-10-31","LibDem",9,20,"","Deltapoll","2022-10-28","1606"
"12978","2022-10-31","UKIP",2,20,"","Deltapoll","2022-10-28","1606"
"12979","2022-10-31","Green",4,20,"","Deltapoll","2022-10-28","1606"
"12980","2022-10-31","SNP",4,20,"","Deltapoll","2022-10-28","1606"
"12981","2022-10-31","PLPW",1,20,"","Deltapoll","2022-10-28","1606"
"12982","2022-10-31","BP",3,20,"","Deltapoll","2022-10-28","1606"
"12983","2022-10-31","ChUK",NA,20,"","Deltapoll","2022-10-28","1606"
"12984","2022-11-02","Con",24,20,"","YouGov","2022-11-01","1702"
"12985","2022-11-02","Lab",50,20,"","YouGov","2022-11-01","1702"
"12986","2022-11-02","LibDem",9,20,"","YouGov","2022-11-01","1702"
"12987","2022-11-02","UKIP",NA,20,"","YouGov","2022-11-01","1702"
"12988","2022-11-02","Green",5,20,"","YouGov","2022-11-01","1702"
"12989","2022-11-02","SNP",4,20,"","YouGov","2022-11-01","1702"
"12990","2022-11-02","PLPW",NA,20,"","YouGov","2022-11-01","1702"
"12991","2022-11-02","BP",6,20,"","YouGov","2022-11-01","1702"
"12992","2022-11-02","ChUK",NA,20,"","YouGov","2022-11-01","1702"
"12993","2022-11-03","Con",30,20,"","Redfield & Wilton","2022-11-02","1500"
"12994","2022-11-03","Lab",47,20,"","Redfield & Wilton","2022-11-02","1500"
"12995","2022-11-03","LibDem",12,20,"","Redfield & Wilton","2022-11-02","1500"
"12996","2022-11-03","UKIP",NA,20,"","Redfield & Wilton","2022-11-02","1500"
"12997","2022-11-03","Green",3,20,"","Redfield & Wilton","2022-11-02","1500"
"12998","2022-11-03","SNP",3,20,"","Redfield & Wilton","2022-11-02","1500"
"12999","2022-11-03","PLPW",NA,20,"","Redfield & Wilton","2022-11-02","1500"
"13000","2022-11-03","BP",4,20,"","Redfield & Wilton","2022-11-02","1500"
"13001","2022-11-03","ChUK",NA,20,"","Redfield & Wilton","2022-11-02","1500"
"13002","2022-11-03","Con",29,20,"","Techne UK","2022-11-02","1633"
"13003","2022-11-03","Lab",49,20,"","Techne UK","2022-11-02","1633"
"13004","2022-11-03","LibDem",9,20,"","Techne UK","2022-11-02","1633"
"13005","2022-11-03","UKIP",NA,20,"","Techne UK","2022-11-02","1633"
"13006","2022-11-03","Green",4,20,"","Techne UK","2022-11-02","1633"
"13007","2022-11-03","SNP",4,20,"","Techne UK","2022-11-02","1633"
"13008","2022-11-03","PLPW",NA,20,"","Techne UK","2022-11-02","1633"
