"","date","party","pct_estimate","size","line","pollster","sampleSize","created_at","startDate"
"1916","2024-07-15","Republicans","42.0",20,"","HarrisX","1918","2024-07-17","2024-07-13"
"1917","2024-07-16","Democrats","45.0",20,"","YouGov","1404","2024-07-17","2024-07-13"
"1918","2024-07-16","Republicans","44.0",20,"","YouGov","1404","2024-07-17","2024-07-13"
"1919","2024-07-16","Democrats","43.7",20,"","Emerson College","2000","2024-07-18","2024-07-15"
"1920","2024-07-16","Republicans","43.7",20,"","Emerson College","2000","2024-07-18","2024-07-15"
"1921","2024-07-21","Democrats","39.0",20,"","HarrisX","2753","2024-07-22","2024-07-19"
"1922","2024-07-21","Republicans","44.0",20,"","HarrisX","2753","2024-07-22","2024-07-19"
"1923","2024-07-21","Democrats","41.0",20,"","HarrisX","2169","2024-07-22","2024-07-19"
"1924","2024-07-21","Republicans","49.0",20,"","HarrisX","2169","2024-07-22","2024-07-19"
"1925","2024-07-21","Democrats","48.0",20,"","Echelon Insights","982","2024-07-22","2024-07-19"
"1926","2024-07-21","Republicans","47.0",20,"","Echelon Insights","982","2024-07-22","2024-07-19"
"1927","2024-07-21","Democrats","43.5",20,"","Florida Atlantic University PolCom Lab/Mainstreet Research","780","2024-07-23","2024-07-19"
"1928","2024-07-21","Republicans","43.0",20,"","Florida Atlantic University PolCom Lab/Mainstreet Research","780","2024-07-23","2024-07-19"
"1929","2024-07-21","Democrats","44.5",20,"","Florida Atlantic University PolCom Lab/Mainstreet Research","711","2024-07-23","2024-07-19"
"1930","2024-07-21","Republicans","45.1",20,"","Florida Atlantic University PolCom Lab/Mainstreet Research","711","2024-07-23","2024-07-19"
"1931","2024-07-22","Democrats","45.0",20,"","YouGov","1178","2024-07-23","2024-07-19"
"1932","2024-07-22","Republicans","42.0",20,"","YouGov","1178","2024-07-23","2024-07-19"
"1933","2024-07-23","Democrats","46.0",20,"","YouGov","1435","2024-07-24","2024-07-21"
"1934","2024-07-23","Republicans","44.0",20,"","YouGov","1435","2024-07-24","2024-07-21"
"1935","2024-07-19","Democrats","43.0",20,"","OnMessage","800","2024-07-24","2024-07-17"
"1936","2024-07-19","Republicans","46.0",20,"","OnMessage","800","2024-07-24","2024-07-17"
"1937","2024-07-23","Democrats","44.0",20,"","YouGov","1155","2024-07-25","2024-07-22"
"1938","2024-07-23","Republicans","44.0",20,"","YouGov","1155","2024-07-25","2024-07-22"
"1939","2024-07-25","Democrats","41.0",20,"","HarrisX","3013","2024-07-26","2024-07-22"
"1940","2024-07-25","Republicans","41.0",20,"","HarrisX","3013","2024-07-26","2024-07-22"
"1941","2024-07-25","Democrats","44.0",20,"","HarrisX","2472","2024-07-26","2024-07-22"
"1942","2024-07-25","Republicans","45.0",20,"","HarrisX","2472","2024-07-26","2024-07-22"
"1943","2024-07-25","Democrats","46.0",20,"","Fabrizio, Lee & Associates/GBAO","1000","2024-07-26","2024-07-23"
"1944","2024-07-25","Republicans","48.0",20,"","Fabrizio, Lee & Associates/GBAO","1000","2024-07-26","2024-07-23"
"1945","2024-07-24","Democrats","44.0",20,"","OnMessage","800","2024-07-27","2024-07-22"
"1946","2024-07-24","Republicans","49.0",20,"","OnMessage","800","2024-07-27","2024-07-22"
"1947","2024-07-28","Democrats","45.0",20,"","HarrisX/Harris Poll","1066","2024-07-30","2024-07-26"
"1948","2024-07-28","Republicans","42.0",20,"","HarrisX/Harris Poll","1066","2024-07-30","2024-07-26"
"1949","2024-07-28","Democrats","48.0",20,"","HarrisX/Harris Poll","1130","2024-07-30","2024-07-26"
"1950","2024-07-28","Republicans","52.0",20,"","HarrisX/Harris Poll","1130","2024-07-30","2024-07-26"
"1951","2024-07-27","Democrats","46.0",20,"","Florida Atlantic University PolCom Lab/Mainstreet Research","997","2024-07-30","2024-07-26"
"1952","2024-07-27","Republicans","42.0",20,"","Florida Atlantic University PolCom Lab/Mainstreet Research","997","2024-07-30","2024-07-26"
"1953","2024-07-27","Democrats","47.0",20,"","Florida Atlantic University PolCom Lab/Mainstreet Research","952","2024-07-30","2024-07-26"
"1954","2024-07-27","Republicans","42.0",20,"","Florida Atlantic University PolCom Lab/Mainstreet Research","952","2024-07-30","2024-07-26"
"1955","2024-07-30","Democrats","46.0",20,"","YouGov","1434","2024-07-31","2024-07-27"
"1956","2024-07-30","Republicans","44.0",20,"","YouGov","1434","2024-07-31","2024-07-27"
"1957","2024-07-29","Democrats","44.0",20,"","McLaughlin & Associates","1000","2024-07-31","2024-07-23"
"1958","2024-07-29","Republicans","46.0",20,"","McLaughlin & Associates","1000","2024-07-31","2024-07-23"
"1959","2024-07-29","Democrats","46.6",20,"","American Pulse Research & Polling","1035","2024-08-01","2024-07-26"
"1960","2024-07-29","Republicans","45.2",20,"","American Pulse Research & Polling","1035","2024-08-01","2024-07-26"
"1961","2024-07-28","Democrats","42.7",20,"","Big Data Poll","3097","2024-08-01","2024-07-26"
"1962","2024-07-28","Republicans","42.4",20,"","Big Data Poll","3097","2024-08-01","2024-07-26"
"1963","2024-07-28","Democrats","43.7",20,"","Big Data Poll","2919","2024-08-01","2024-07-26"
"1964","2024-07-28","Republicans","43.7",20,"","Big Data Poll","2919","2024-08-01","2024-07-26"
"1965","2024-07-26","Democrats","44.0",20,"","Clarity Campaign Labs","995","2024-08-03","2024-07-22"
"1966","2024-07-26","Republicans","42.0",20,"","Clarity Campaign Labs","995","2024-08-03","2024-07-22"
"1967","2024-07-31","Democrats","47.0",20,"","RMG Research","3000","2024-08-05","2024-07-29"
"1968","2024-07-31","Republicans","47.0",20,"","RMG Research","3000","2024-08-05","2024-07-29"
"1969","2024-08-04","Democrats","47.0",20,"","Marist College","1513","2024-08-06","2024-08-01"
"1970","2024-08-04","Republicans","45.0",20,"","Marist College","1513","2024-08-06","2024-08-01"
"1971","2024-08-06","Democrats","45.0",20,"","YouGov","1413","2024-08-07","2024-08-04"
"1972","2024-08-06","Republicans","44.0",20,"","YouGov","1413","2024-08-07","2024-08-04"
"1973","2024-08-01","Democrats","52.0",20,"","Marquette University Law School","879","2024-08-08","2024-07-24"
"1974","2024-08-01","Republicans","48.0",20,"","Marquette University Law School","879","2024-08-08","2024-07-24"
"1975","2024-08-01","Democrats","52.0",20,"","Marquette University Law School","683","2024-08-08","2024-07-24"
"1976","2024-08-01","Republicans","48.0",20,"","Marquette University Law School","683","2024-08-08","2024-07-24"
"1977","2024-08-04","Democrats","44.0",20,"","Hart Research Associates/Public Opinion Strategies","1001","2024-08-09","2024-07-31"
"1978","2024-08-04","Republicans","47.0",20,"","Hart Research Associates/Public Opinion Strategies","1001","2024-08-09","2024-07-31"
"1979","2024-08-13","Democrats","45.0",20,"","YouGov","1407","2024-08-14","2024-08-11"
"1980","2024-08-13","Republicans","44.0",20,"","YouGov","1407","2024-08-14","2024-08-11"
"1981","2024-08-12","Democrats","48.0",20,"","Monmouth University Polling Institute","801","2024-08-14","2024-08-08"
"1982","2024-08-12","Republicans","46.0",20,"","Monmouth University Polling Institute","801","2024-08-14","2024-08-08"
"1983","2024-08-14","Democrats","47.5",20,"","Emerson College","1000","2024-08-15","2024-08-12"
"1984","2024-08-14","Republicans","45.5",20,"","Emerson College","1000","2024-08-15","2024-08-12"
"1985","2024-08-08","Democrats","46.4",20,"","Cygnal","1500","2024-08-15","2024-08-06"
"1986","2024-08-08","Republicans","47.1",20,"","Cygnal","1500","2024-08-15","2024-08-06"
"1987","2024-08-20","Democrats","47.0",20,"","YouGov","1371","2024-08-21","2024-08-17"
"1988","2024-08-20","Republicans","43.0",20,"","YouGov","1371","2024-08-21","2024-08-17"
"1989","2024-08-03","Democrats","42.0",20,"","HarrisX","1011","2024-08-22","2024-08-02"
"1990","2024-08-03","Republicans","39.0",20,"","HarrisX","1011","2024-08-22","2024-08-02"
"1991","2024-08-15","Democrats","49.0",20,"","Data for Progress","6067","2024-08-22","2024-08-01"
"1992","2024-08-15","Republicans","44.0",20,"","Data for Progress","6067","2024-08-22","2024-08-01"
"1993","2024-08-21","Democrats","42.0",20,"","The Bullfinch Group","1200","2024-08-22","2024-08-19"
"1994","2024-08-21","Republicans","40.0",20,"","The Bullfinch Group","1200","2024-08-22","2024-08-19"
"1995","2024-08-21","Democrats","45.0",20,"","The Bullfinch Group","1000","2024-08-22","2024-08-19"
"1996","2024-08-21","Republicans","42.0",20,"","The Bullfinch Group","1000","2024-08-22","2024-08-19"
"1997","2024-08-25","Democrats","48.0",20,"","Echelon Insights","1031","2024-08-26","2024-08-23"
"1998","2024-08-25","Republicans","48.0",20,"","Echelon Insights","1031","2024-08-26","2024-08-23"
"1999","2024-08-24","Democrats","43.0",20,"","Kaplan Strategies","1257","2024-08-26","2024-08-24"
"2000","2024-08-24","Republicans","41.0",20,"","Kaplan Strategies","1257","2024-08-26","2024-08-24"
"2001","2024-08-24","Democrats","44.0",20,"","Kaplan Strategies","1190","2024-08-26","2024-08-24"
"2002","2024-08-24","Republicans","41.0",20,"","Kaplan Strategies","1190","2024-08-26","2024-08-24"
"2003","2024-08-25","Democrats","45.3",20,"","Florida Atlantic University PolCom Lab/Mainstreet Research","929","2024-08-27","2024-08-23"
"2004","2024-08-25","Republicans","43.2",20,"","Florida Atlantic University PolCom Lab/Mainstreet Research","929","2024-08-27","2024-08-23"
"2005","2024-08-25","Democrats","46.3",20,"","Florida Atlantic University PolCom Lab/Mainstreet Research","856","2024-08-27","2024-08-23"
"2006","2024-08-25","Republicans","44.1",20,"","Florida Atlantic University PolCom Lab/Mainstreet Research","856","2024-08-27","2024-08-23"
"2007","2024-08-27","Democrats","46.0",20,"","YouGov","1368","2024-08-28","2024-08-25"
"2008","2024-08-27","Republicans","44.0",20,"","YouGov","1368","2024-08-28","2024-08-25"
"2009","2024-08-26","Democrats","45.0",20,"","YouGov","1200","2024-08-28","2024-08-22"
"2010","2024-08-26","Republicans","42.0",20,"","YouGov","1200","2024-08-28","2024-08-22"
"2011","2024-08-28","Democrats","47.0",20,"","Fabrizio, Lee & Associates/GBAO","1500","2024-08-29","2024-08-24"
"2012","2024-08-28","Republicans","46.0",20,"","Fabrizio, Lee & Associates/GBAO","1500","2024-08-29","2024-08-24"
"2013","2024-08-28","Democrats","37.0",20,"","Ipsos","4253","2024-08-30","2024-08-21"
"2014","2024-08-28","Republicans","36.0",20,"","Ipsos","4253","2024-08-30","2024-08-21"
"2015","2024-08-28","Democrats","42.0",20,"","Ipsos","3562","2024-08-30","2024-08-21"
"2016","2024-08-28","Republicans","41.0",20,"","Ipsos","3562","2024-08-30","2024-08-21"
"2017","2024-08-28","Democrats","48.0",20,"","Clarity Campaign Labs","1238","2024-08-30","2024-08-23"
"2018","2024-08-28","Republicans","41.0",20,"","Clarity Campaign Labs","1238","2024-08-30","2024-08-23"
"2019","2024-08-28","Democrats","48.4",20,"","Suffolk University","1000","2024-09-03","2024-08-25"
"2020","2024-08-28","Republicans","43.0",20,"","Suffolk University","1000","2024-09-03","2024-08-25"
"2021","2024-09-03","Democrats","46.0",20,"","YouGov","1389","2024-09-04","2024-09-01"
"2022","2024-09-03","Republicans","45.0",20,"","YouGov","1389","2024-09-04","2024-09-01"
"2023","2024-09-01","Democrats","44.3",20,"","McLaughlin & Associates","2000","2024-09-05","2024-08-29"
"2024","2024-09-01","Republicans","46.3",20,"","McLaughlin & Associates","2000","2024-09-05","2024-08-29"
"2025","2024-09-01","Democrats","45.3",20,"","McLaughlin & Associates","1778","2024-09-05","2024-08-29"
"2026","2024-09-01","Republicans","48.7",20,"","McLaughlin & Associates","1778","2024-09-05","2024-08-29"
"2027","2024-09-04","Democrats","48.3",20,"","Emerson College","1000","2024-09-05","2024-09-03"
"2028","2024-09-04","Republicans","44.3",20,"","Emerson College","1000","2024-09-05","2024-09-03"
"2029","2024-09-03","Democrats","46.0",20,"","Big Data Poll","3047","2024-09-08","2024-08-31"
"2030","2024-09-03","Republicans","44.9",20,"","Big Data Poll","3047","2024-09-08","2024-08-31"
"2031","2024-09-05","Democrats","45.0",20,"","HarrisX/Harris Poll","1155","2024-09-09","2024-09-04"
"2032","2024-09-05","Republicans","45.0",20,"","HarrisX/Harris Poll","1155","2024-09-09","2024-09-04"
"2033","2024-09-05","Democrats","51.0",20,"","HarrisX/Harris Poll","1203","2024-09-09","2024-09-04"
"2034","2024-09-05","Republicans","49.0",20,"","HarrisX/Harris Poll","1203","2024-09-09","2024-09-04"
"2035","2024-09-05","Democrats","46.0",20,"","Marist College","1413","2024-09-10","2024-09-03"
"2036","2024-09-05","Republicans","45.0",20,"","Marist College","1413","2024-09-10","2024-09-03"
"2037","2024-09-04","Democrats","42.0",20,"","SurveyMonkey","18123","2024-09-10","2024-08-26"
"2038","2024-09-04","Republicans","39.0",20,"","SurveyMonkey","18123","2024-09-10","2024-08-26"
"2039","2024-09-04","Democrats","37.0",20,"","SurveyMonkey","20762","2024-09-10","2024-08-26"
"2040","2024-09-04","Republicans","35.0",20,"","SurveyMonkey","20762","2024-09-10","2024-08-26"
"2041","2024-09-05","Democrats","46.0",20,"","OnMessage","800","2024-09-10","2024-09-03"
"2042","2024-09-05","Republicans","44.0",20,"","OnMessage","800","2024-09-10","2024-09-03"
"2043","2024-09-10","Democrats","45.0",20,"","YouGov","1464","2024-09-11","2024-09-08"
"2044","2024-09-10","Republicans","45.0",20,"","YouGov","1464","2024-09-11","2024-09-08"
"2045","2024-09-05","Democrats","46.9",20,"","Cygnal","1510","2024-09-11","2024-09-03"
"2046","2024-09-05","Republicans","47.6",20,"","Cygnal","1510","2024-09-11","2024-09-03"
"2047","2024-09-13","Democrats","48.0",20,"","Data for Progress","1283","2024-09-13","2024-09-12"
"2048","2024-09-13","Republicans","45.0",20,"","Data for Progress","1283","2024-09-13","2024-09-12"
"2049","2024-09-13","Democrats","47.0",20,"","YouGov","1176","2024-09-14","2024-09-11"
"2050","2024-09-13","Republicans","43.0",20,"","YouGov","1176","2024-09-14","2024-09-11"
"2051","2024-09-13","Democrats","48.0",20,"","YouGov","1089","2024-09-14","2024-09-11"
"2052","2024-09-13","Republicans","44.0",20,"","YouGov","1089","2024-09-14","2024-09-11"
"2053","2024-09-13","Democrats","43.0",20,"","HarrisX","3018","2024-09-17","2024-09-11"
"2054","2024-09-13","Republicans","41.0",20,"","HarrisX","3018","2024-09-17","2024-09-11"
"2055","2024-09-15","Democrats","48.0",20,"","Monmouth University Polling Institute","803","2024-09-17","2024-09-11"
"2056","2024-09-15","Republicans","47.0",20,"","Monmouth University Polling Institute","803","2024-09-17","2024-09-11"
"2057","2024-09-17","Democrats","47.0",20,"","YouGov","1445","2024-09-18","2024-09-15"
"2058","2024-09-17","Republicans","43.0",20,"","YouGov","1445","2024-09-18","2024-09-15"
"2059","2024-09-16","Democrats","50.0",20,"","HarrisX","1505","2024-09-18","2024-09-14"
"2060","2024-09-16","Republicans","50.0",20,"","HarrisX","1505","2024-09-18","2024-09-14"
"2061","2024-09-17","Democrats","47.0",20,"","Florida Atlantic University PolCom Lab/Mainstreet Research","820","2024-09-19","2024-09-16"
"2062","2024-09-17","Republicans","45.0",20,"","Florida Atlantic University PolCom Lab/Mainstreet Research","820","2024-09-19","2024-09-16"
"2063","2024-09-17","Democrats","47.0",20,"","Florida Atlantic University PolCom Lab/Mainstreet Research","810","2024-09-19","2024-09-16"
"2064","2024-09-17","Republicans","45.0",20,"","Florida Atlantic University PolCom Lab/Mainstreet Research","810","2024-09-19","2024-09-16"
"2065","2024-09-16","Democrats","50.0",20,"","HarrisX","1306","2024-09-19","2024-09-14"
"2066","2024-09-16","Republicans","50.0",20,"","HarrisX","1306","2024-09-19","2024-09-14"
"2067","2024-09-16","Democrats","50.0",20,"","HarrisX","1247","2024-09-19","2024-09-14"
"2068","2024-09-16","Republicans","50.0",20,"","HarrisX","1247","2024-09-19","2024-09-14"
"2069","2024-09-17","Democrats","48.0",20,"","Hart Research Associates/Public Opinion Strategies","1000","2024-09-22","2024-09-13"
"2070","2024-09-17","Republicans","46.0",20,"","Hart Research Associates/Public Opinion Strategies","1000","2024-09-22","2024-09-13"
"2071","2024-09-19","Democrats","41.0",20,"","OnMessage","800","2024-09-24","2024-09-17"
"2072","2024-09-19","Republicans","46.0",20,"","OnMessage","800","2024-09-24","2024-09-17"
"2073","2024-09-24","Democrats","46.0",20,"","YouGov","1424","2024-09-25","2024-09-21"
"2074","2024-09-24","Republicans","44.0",20,"","YouGov","1424","2024-09-25","2024-09-21"
"2075","2024-09-24","Democrats","47.0",20,"","YouGov","1220","2024-09-25","2024-09-21"
"2076","2024-09-24","Republicans","45.0",20,"","YouGov","1220","2024-09-25","2024-09-21"
"2077","2024-09-25","Democrats","50.0",20,"","Echelon Insights","1005","2024-09-26","2024-09-23"
"2078","2024-09-25","Republicans","45.0",20,"","Echelon Insights","1005","2024-09-26","2024-09-23"
"2079","2024-07-11","Democrats","42.0",20,"","OnMessage/Tarrance Group","800","2024-09-27","2024-07-08"
"2080","2024-07-11","Republicans","43.0",20,"","OnMessage/Tarrance Group","800","2024-09-27","2024-07-08"
"2081","2024-09-24","Democrats","46.0",20,"","Clarity Campaign Labs","1000","2024-09-27","2024-09-19"
"2082","2024-09-24","Republicans","44.0",20,"","Clarity Campaign Labs","1000","2024-09-27","2024-09-19"
"2083","2024-09-02","Democrats","48.0",20,"","Echelon Insights/GBAO","2045","2024-09-27","2024-08-27"
"2084","2024-09-02","Republicans","46.0",20,"","Echelon Insights/GBAO","2045","2024-09-27","2024-08-27"
"2085","2024-10-01","Democrats","47.0",20,"","YouGov","1463","2024-10-02","2024-09-29"
"2086","2024-10-01","Republicans","44.0",20,"","YouGov","1463","2024-10-02","2024-09-29"
"2087","2024-10-01","Democrats","48.0",20,"","YouGov","1265","2024-10-02","2024-09-29"
"2088","2024-10-01","Republicans","46.0",20,"","YouGov","1265","2024-10-02","2024-09-29"
"2089","2024-10-01","Democrats","46.8",20,"","Emerson College","1000","2024-10-03","2024-09-29"
"2090","2024-10-01","Republicans","46.1",20,"","Emerson College","1000","2024-10-03","2024-09-29"
"2091","2024-10-01","Democrats","47.0",20,"","Marist College","1514","2024-10-03","2024-09-27"
